trade_date,model,cumulative_nav,drawdown
2018-10-24,cp,1.0169686050693114,0.0
2018-10-25,cp,1.047646958963042,0.0
2018-10-26,cp,1.1132347136230156,0.0
2018-10-29,cp,1.1993717539741233,0.0
2018-10-30,cp,1.2801370791824287,0.0
2018-10-31,cp,1.340842571381105,0.0
2018-11-01,cp,1.3951142536664638,0.0
2018-11-02,cp,1.3915053288357866,-0.0025868310220418245
2018-11-05,cp,1.4111516127988901,0.0
2018-11-06,cp,1.4361332695033866,0.0
2018-11-07,cp,1.447695458487741,0.0
2018-11-08,cp,1.478691168639431,0.0
2018-11-09,cp,1.5596979181515986,0.0
2018-11-12,cp,1.6115814981136138,0.0
2018-11-13,cp,1.6219132357462582,0.0
2018-11-14,cp,1.6348769668132155,0.0
2018-11-15,cp,1.625685135633774,-0.005622338173470354
2018-11-16,cp,1.5624414165631053,-0.04430642288104725
2018-11-19,cp,1.491556085953631,-0.0876646278398262
2018-11-20,cp,1.4569496005171594,-0.10883226683588376
2018-11-21,cp,1.4561669453257522,-0.10931099105017905
2018-11-22,cp,1.4307892214961635,-0.1248337027555475
2018-11-23,cp,1.463035968887398,-0.10510943723231891
2018-11-26,cp,1.5514284626191666,-0.05104268142985158
2018-11-27,cp,1.6430216014689556,0.0
2018-11-28,cp,1.7014887336978977,0.0
2018-11-29,cp,1.749726422592176,0.0
2018-11-30,cp,1.7627617979636465,0.0
2018-12-03,cp,1.707583205583741,-0.031302353184445075
2018-12-04,cp,1.6504330490948065,-0.06372315817066321
2018-12-05,cp,1.5943579851623189,-0.09553407215646992
2018-12-06,cp,1.5934890365383345,-0.09602701943101843
2018-12-07,cp,1.5597202471762757,-0.11518377072950281
2018-12-10,cp,1.5332989418630625,-0.13017235588249132
2018-12-11,cp,1.4913364963396074,-0.15397729967689977
2018-12-12,cp,1.4249226360313592,-0.19165332623078246
2018-12-13,cp,1.3451742440519114,-0.23689392088830996
2018-12-14,cp,1.2977272030508633,-0.26381022974856505
2018-12-17,cp,1.2755073231108416,-0.27641538148585043
2018-12-18,cp,1.2493865995456273,-0.29123344913139915
2018-12-19,cp,1.2384757261450068,-0.29742309620295737
2018-12-20,cp,1.2209587538794644,-0.3073603278163144
2018-12-21,cp,1.2162310200769757,-0.3100423315946752
2018-12-24,cp,1.1734841596523036,-0.3342922673909091
2018-12-25,cp,1.1341583814730392,-0.3566014518903087
2018-12-26,cp,1.1287559214816256,-0.3596662221829565
2018-12-27,cp,1.1629225866793056,-0.3402837592562301
2018-12-28,cp,1.2045700133801487,-0.31665752300073924
