trade_date,model,top_n,gross_return,transaction_cost,net_return,cumulative_nav,drawdown
2018-10-24,pca,20,0.018680852505760605,0.001,0.017680852505760604,1.0176808525057606,0.0
2018-10-25,pca,20,0.02623460938440329,0.0,0.02623460938440329,1.0443793121492357,0.0
2018-10-26,pca,20,0.055909136900753685,0.0,0.055909136900753685,1.1027696580885022,0.0
2018-10-29,pca,20,0.06974158727008621,5.000000000000004e-05,0.06969158727008622,1.1796234259539804,0.0
2018-10-30,pca,20,0.06157497119362486,5.000000000000004e-05,0.06152497119362486,1.252199723255124,0.0
2018-10-31,pca,20,0.0409055341094257,0.0,0.0409055341094257,1.30342162174655,0.0
2018-11-01,pca,20,0.03740380830470927,0.0,0.03740380830470927,1.352174554226571,0.0
2018-11-02,pca,20,-1.9295331198404542e-05,5.000000000000004e-05,-6.929533119840459e-05,1.352080854842998,-6.929533119837128e-05
2018-11-05,pca,20,0.014319920597225455,0.0,0.014319920597225455,1.3714425453253785,0.0
2018-11-06,pca,20,0.01875531036201942,0.0,0.01875531036201942,1.397164375906634,0.0
2018-11-07,pca,20,0.01003168152080594,0.0,0.01003168152080594,1.4111802839579448,0.0
2018-11-08,pca,20,0.02261441718250514,0.0,0.02261441718250514,1.4430933036190958,0.0
2018-11-09,pca,20,0.053350430539880846,0.0,0.053350430539880846,1.5200829526763937,0.0
2018-11-12,pca,20,0.032530437366255924,0.0,0.032530437366255924,1.5695319159599463,0.0
2018-11-13,pca,20,0.006750534969902733,0.0,0.006750534969902733,1.5801270960450122,0.0
2018-11-14,pca,20,0.007407494053996611,0.0,0.007407494053996611,1.5918318781135246,0.0
2018-11-15,pca,20,-0.005723611382572452,0.0,-0.005723611382572452,1.5827208510568123,-0.005723611382572491
2018-11-16,pca,20,-0.036788626231548126,5.000000000000004e-05,-0.03683862623154813,1.5244155891958526,-0.042351387633703386
2018-11-19,pca,20,-0.04314006753638889,0.0,-0.04314006753638889,1.4586521977244196,-0.08366441344731446
2018-11-20,pca,20,-0.021616712835223855,0.0,-0.021616712835223855,1.4271209320397427,-0.1034725766825203
2018-11-21,pca,20,-0.0026400213273463924,0.0,-0.0026400213273463924,1.4233533023424552,-0.10583942820062942
2018-11-22,pca,20,-0.01655112198620041,0.0,-0.01655112198620041,1.399795208205924,-0.12063878889973145
2018-11-23,pca,20,0.0226800874674853,0.0,0.0226800874674853,1.431542685964601,-0.10069479971646367
2018-11-26,pca,20,0.06041717060380195,0.0,0.06041717060380195,1.518032444649149,-0.04636132400604698
2018-11-27,pca,20,0.057543819027341556,0.0,0.057543819027341556,1.6053858289216727,0.0
2018-11-28,pca,20,0.035137762313112206,0.0,0.035137762313112206,1.6617954945991609,0.0
2018-11-29,pca,20,0.025420859942554087,0.0,0.025420859942554087,1.7040397651205335,0.0
2018-11-30,pca,20,0.007858382724498458,0.0,0.007858382724498458,1.717430761772615,0.0
2018-12-03,pca,20,-0.031302353184445054,0.0,-0.031302353184445054,1.663671137497778,-0.031302353184445186
2018-12-04,pca,20,-0.03346844610678724,0.0,-0.03346844610678724,1.607990649693016,-0.06372315817066321
2018-12-05,pca,20,-0.03306607403147392,0.0,-0.03306607403147392,1.554820711828349,-0.09468215753654663
2018-12-06,pca,20,0.010847991303229687,5.000000000000004e-05,0.010797991303229688,1.571609652352753,-0.08490654334696757
2018-12-07,pca,20,-0.013916864372064935,0.0,-0.013916864372064935,1.5497377739751315,-0.09764177487097192
2018-12-10,pca,20,-0.014155120690319888,0.0,-0.014155120690319888,1.5278010487461657,-0.11041476445357623
2018-12-11,pca,20,-0.02364376016200321,0.0,-0.02364376016200321,1.4916780871743545,-0.131447904406495
2018-12-12,pca,20,-0.039219013897028296,0.0,-0.039219013897028296,1.433175943543571,-0.1655116611138696
2018-12-13,pca,20,-0.05138580455043858,0.0,-0.05138580455043858,1.3595310446222506,-0.20839251579549245
2018-12-14,pca,20,-0.030926131879051206,0.0,-0.030926131879051206,1.3174860082425985,-0.2328738732484451
2018-12-17,pca,20,-0.013294713578094175,0.0,-0.013294713578094175,1.2999704091198665,-0.24307259538187986
2018-12-18,pca,20,-0.01803693725756464,0.0,-0.01803693725756464,1.276522924413881,-0.256725247487508
2018-12-19,pca,20,-0.011060351867035583,5.000000000000004e-05,-0.011110351867035583,1.2623403055573055,-0.26498329152180566
2018-12-20,pca,20,-0.017190068228244253,0.0,-0.017190068228244253,1.2406405895775128,-0.27761827888944524
2018-12-21,pca,20,-0.009124861488830044,0.0,-0.009124861488830044,1.2293199160401975,-0.2842099120366417
2018-12-24,pca,20,0.0,0.0,0.0,1.2293199160401975,-0.2842099120366417
2018-12-25,pca,20,0.0,5.000000000000004e-05,-5.000000000000004e-05,1.2292584500443955,-0.2842457015410399
2018-12-26,pca,20,0.0,0.0,0.0,1.2292584500443955,-0.2842457015410399
2018-12-27,pca,20,0.0,0.0,0.0,1.2292584500443955,-0.2842457015410399
2018-12-28,pca,20,0.0,0.0,0.0,1.2292584500443955,-0.2842457015410399
