trade_date,stock_code,model,rank,market_id,universe_id,total_score,stock_score,selection_signal,time_regime_score,cluster_label,top_factor_1,top_factor_1_score,top_factor_2,top_factor_2_score,top_factor_3,top_factor_3_score
2018-10-24,601717.SH,tucker,"(2, 2, 2)",cn_a,INDUSTRY_C35,0.4742267518700546,0.4742267518700546,0.4742267518700546,0.0,0,value_factor,0.6152142286300659,volatility_factor,0.13306637108325958,momentum_factor,0.13293467462062836
2018-10-24,600582.SH,tucker,"(2, 2, 2)",cn_a,INDUSTRY_C35,0.4386102826544739,0.4386102826544739,0.4386102826544739,0.0,0,value_factor,0.6321170926094055,volatility_factor,0.13806115090847015,quality_factor,0.12501300871372223
2018-10-24,600528.SH,tucker,"(2, 2, 2)",cn_a,INDUSTRY_C35,0.14770822420546492,0.14770822420546492,0.14770822420546492,0.0,0,value_factor,0.5518032908439636,momentum_factor,0.2384486049413681,volatility_factor,0.1143285259604454
2018-10-24,601608.SH,tucker,"(2, 2, 2)",cn_a,INDUSTRY_C35,0.05244961034642154,0.05244961034642154,0.05244961034642154,0.0,1,value_factor,0.4805559515953064,momentum_factor,0.35700204968452454,volatility_factor,0.09327501803636551
2018-10-24,600031.SH,tucker,"(2, 2, 2)",cn_a,INDUSTRY_C35,0.029289806915768594,0.029289806915768594,0.029289806915768594,0.0,0,value_factor,0.5640638470649719,momentum_factor,0.2180473655462265,volatility_factor,0.11795151233673096
2018-10-24,601106.SH,tucker,"(2, 2, 2)",cn_a,INDUSTRY_C35,0.024087501679247975,0.024087501679247975,0.024087501679247975,0.0,1,value_factor,0.46376535296440125,momentum_factor,0.3849411606788635,volatility_factor,0.08831341564655304
2018-10-24,002595.SZ,tucker,"(2, 2, 2)",cn_a,INDUSTRY_C35,0.0001267305999356639,0.0001267305999356639,0.0001267305999356639,0.0,1,value_factor,0.44363468885421753,momentum_factor,0.41843804717063904,volatility_factor,0.08236482739448547
2018-10-24,002353.SZ,tucker,"(2, 2, 2)",cn_a,INDUSTRY_C35,-0.03889049451800623,-0.03889049451800623,-0.03889049451800623,0.0,1,momentum_factor,0.48993685841560364,value_factor,0.40066587924957275,volatility_factor,0.06966760754585266
2018-10-24,600499.SH,tucker,"(2, 2, 2)",cn_a,INDUSTRY_C35,-0.09433329175377035,-0.09433329175377035,-0.09433329175377035,0.0,1,momentum_factor,0.5699343085289001,value_factor,0.3525896668434143,volatility_factor,0.055461131036281586
2018-10-24,002432.SZ,tucker,"(2, 2, 2)",cn_a,INDUSTRY_C35,-0.10786160769834884,-0.10786160769834884,-0.10786160769834884,0.0,1,momentum_factor,0.5132777690887451,value_factor,0.38663867115974426,volatility_factor,0.06552257388830185
2018-10-24,002223.SZ,tucker,"(2, 2, 2)",cn_a,INDUSTRY_C35,-0.156861140768286,-0.156861140768286,-0.156861140768286,0.0,0,value_factor,0.4245619475841522,momentum_factor,0.3427899181842804,quality_factor,0.12251193076372147
2018-10-24,300751.SZ,tucker,"(2, 2, 2)",cn_a,INDUSTRY_C35,-0.1831414934204349,-0.1831414934204349,-0.1831414934204349,0.0,1,momentum_factor,0.6605724096298218,value_factor,0.17375637590885162,quality_factor,0.09867744892835617
2018-10-24,300724.SZ,tucker,"(2, 2, 2)",cn_a,INDUSTRY_C35,-0.29241690858569896,-0.29241690858569896,-0.29241690858569896,0.0,1,momentum_factor,0.5405555367469788,value_factor,0.2684780955314636,quality_factor,0.10767901688814163
2018-10-24,002430.SZ,tucker,"(2, 2, 2)",cn_a,INDUSTRY_C35,-0.2945487360016301,-0.2945487360016301,-0.2945487360016301,0.0,1,momentum_factor,0.8664725422859192,quality_factor,0.08323442190885544,volatility_factor,0.039040569216012955
2018-10-24,603338.SH,tucker,"(2, 2, 2)",cn_a,INDUSTRY_C35,-0.3254553737278783,-0.3254553737278783,-0.3254553737278783,0.0,0,value_factor,0.4679640233516693,momentum_factor,0.28779730200767517,quality_factor,0.12663650512695312
2018-10-24,002837.SZ,tucker,"(2, 2, 2)",cn_a,INDUSTRY_C35,-0.35294443919370955,-0.35294443919370955,-0.35294443919370955,0.0,1,momentum_factor,0.45793789625167847,value_factor,0.33368292450904846,quality_factor,0.11387553811073303
2018-10-24,002008.SZ,tucker,"(2, 2, 2)",cn_a,INDUSTRY_C35,-0.35505656440877287,-0.35505656440877287,-0.35505656440877287,0.0,0,value_factor,0.46928155422210693,momentum_factor,0.28612804412841797,quality_factor,0.12676171958446503
2018-10-24,300003.SZ,tucker,"(2, 2, 2)",cn_a,INDUSTRY_C35,-0.467396845338105,-0.467396845338105,-0.467396845338105,0.0,0,value_factor,0.41641974449157715,momentum_factor,0.35310640931129456,quality_factor,0.12173815816640854
2018-10-24,300450.SZ,tucker,"(2, 2, 2)",cn_a,INDUSTRY_C35,-0.49169874373416717,-0.49169874373416717,-0.49169874373416717,0.0,0,value_factor,0.4379175305366516,momentum_factor,0.3258676826953888,quality_factor,0.12378113716840744
2018-10-24,300529.SZ,tucker,"(2, 2, 2)",cn_a,INDUSTRY_C35,-0.5025436873724783,-0.5025436873724783,-0.5025436873724783,0.0,0,value_factor,0.4362280070781708,momentum_factor,0.32800835371017456,quality_factor,0.12362056970596313
2018-10-24,300604.SZ,tucker,"(2, 2, 2)",cn_a,INDUSTRY_C35,-0.7075618715771832,-0.7075618715771832,-0.7075618715771832,0.0,1,momentum_factor,0.458349347114563,value_factor,0.33335819840431213,quality_factor,0.11384468525648117
2018-10-25,601717.SH,tucker,"(2, 2, 2)",cn_a,INDUSTRY_C35,0.5626622185881343,0.43256895448560817,0.5626622185881343,0.30074572563171387,0,value_factor,0.6020343899726868,momentum_factor,0.15486548840999603,volatility_factor,0.12917175889015198
2018-10-25,600582.SH,tucker,"(2, 2, 2)",cn_a,INDUSTRY_C35,0.5301464053682238,0.4075711300998167,0.5301464053682238,0.30074572563171387,0,value_factor,0.6221574544906616,volatility_factor,0.13511811196804047,momentum_factor,0.12138127535581589
2018-10-25,600528.SH,tucker,"(2, 2, 2)",cn_a,INDUSTRY_C35,0.1537563222962622,0.11820628679874359,0.1537563222962622,0.30074572563171387,0,value_factor,0.5290488600730896,momentum_factor,0.2763112783432007,volatility_factor,0.10760462284088135
2018-10-25,600031.SH,tucker,"(2, 2, 2)",cn_a,INDUSTRY_C35,0.03166510644583321,0.024343809725344195,0.03166510644583321,0.30074572563171387,0,value_factor,0.5428608059883118,momentum_factor,0.2533285617828369,volatility_factor,0.11168602854013443
2018-10-25,601608.SH,tucker,"(2, 2, 2)",cn_a,INDUSTRY_C35,0.014234690369268693,0.010943484255814519,0.014234690369268693,0.30074572563171387,1,value_factor,0.4514772593975067,momentum_factor,0.4053881764411926,volatility_factor,0.08468230068683624
2018-10-25,002595.SZ,tucker,"(2, 2, 2)",cn_a,INDUSTRY_C35,0.009301964808545426,0.007151255333956896,0.009301964808545426,0.30074572563171387,1,momentum_factor,0.46941500902175903,value_factor,0.41299888491630554,volatility_factor,0.07331199198961258
2018-10-25,601106.SH,tucker,"(2, 2, 2)",cn_a,INDUSTRY_C35,-0.01750921761937581,-0.013460907289064794,-0.01750921761937581,0.30074572563171387,1,momentum_factor,0.4347393214702606,value_factor,0.4338380694389343,volatility_factor,0.0794699415564537
2018-10-25,002353.SZ,tucker,"(2, 2, 2)",cn_a,INDUSTRY_C35,-0.0934444767739537,-0.07183915728692625,-0.0934444767739537,0.30074572563171387,1,momentum_factor,0.5416133403778076,value_factor,0.3696097731590271,volatility_factor,0.060490552335977554
2018-10-25,600499.SH,tucker,"(2, 2, 2)",cn_a,INDUSTRY_C35,-0.1786829980824452,-0.1373696600045846,-0.1786829980824452,0.30074572563171387,1,momentum_factor,0.6195849180221558,value_factor,0.32275107502937317,volatility_factor,0.046643853187561035
2018-10-25,002223.SZ,tucker,"(2, 2, 2)",cn_a,INDUSTRY_C35,-0.21753539134360034,-0.16723898226761663,-0.21753539134360034,0.30074572563171387,0,momentum_factor,0.3978133499622345,value_factor,0.38113537430763245,quality_factor,0.11838502436876297
2018-10-25,002432.SZ,tucker,"(2, 2, 2)",cn_a,INDUSTRY_C35,-0.23369527998721384,-0.179662539251258,-0.23369527998721384,0.30074572563171387,1,momentum_factor,0.5646628737449646,value_factor,0.3557576835155487,volatility_factor,0.05639727786183357
2018-10-25,300751.SZ,tucker,"(2, 2, 2)",cn_a,INDUSTRY_C35,-0.2703629113272299,-0.20785223891158802,-0.2703629113272299,0.30074572563171387,1,momentum_factor,0.711805522441864,value_factor,0.13332132995128632,quality_factor,0.0948348268866539
2018-10-25,300724.SZ,tucker,"(2, 2, 2)",cn_a,INDUSTRY_C35,-0.4224388753467276,-0.3247666834665691,-0.4224388753467276,0.30074572563171387,1,momentum_factor,0.5980175137519836,value_factor,0.22312703728675842,quality_factor,0.10336922854185104
2018-10-25,603338.SH,tucker,"(2, 2, 2)",cn_a,INDUSTRY_C35,-0.44563772118755485,-0.342601718695734,-0.44563772118755485,0.30074572563171387,0,value_factor,0.4274682402610779,momentum_factor,0.3391074538230896,quality_factor,0.12278812378644943
2018-10-25,002430.SZ,tucker,"(2, 2, 2)",cn_a,INDUSTRY_C35,-0.4492661380144611,-0.3453912084133682,-0.4492661380144611,0.30074572563171387,1,momentum_factor,0.875352144241333,quality_factor,0.07934396713972092,volatility_factor,0.0344267413020134
2018-10-25,002008.SZ,tucker,"(2, 2, 2)",cn_a,INDUSTRY_C35,-0.48597716136003144,-0.3736142674034267,-0.48597716136003144,0.30074572563171387,0,value_factor,0.4288918972015381,momentum_factor,0.33730366826057434,quality_factor,0.12292341142892838
2018-10-25,002837.SZ,tucker,"(2, 2, 2)",cn_a,INDUSTRY_C35,-0.5016798087731158,-0.385686302009159,-0.5016798087731158,0.30074572563171387,1,momentum_factor,0.5163849592208862,value_factor,0.2875543236732483,quality_factor,0.10949185490608215
2018-10-25,300003.SZ,tucker,"(2, 2, 2)",cn_a,INDUSTRY_C35,-0.6496890885498461,-0.4994743213431059,-0.6496890885498461,0.30074572563171387,0,momentum_factor,0.4086735248565674,value_factor,0.3725641667842865,quality_factor,0.11757048964500427
2018-10-25,300450.SZ,tucker,"(2, 2, 2)",cn_a,INDUSTRY_C35,-0.6792722689063765,-0.522217567600681,-0.6792722689063765,0.30074572563171387,0,value_factor,0.3952766954898834,momentum_factor,0.3798955976963043,quality_factor,0.11972889304161072
2018-10-25,300529.SZ,tucker,"(2, 2, 2)",cn_a,INDUSTRY_C35,-0.6945944149314682,-0.5339970766339708,-0.6945944149314682,0.30074572563171387,0,value_factor,0.39348211884498596,momentum_factor,0.3821693956851959,quality_factor,0.11955835670232773
2018-10-25,300604.SZ,tucker,"(2, 2, 2)",cn_a,INDUSTRY_C35,-1.0058217570938488,-0.77326547170114,-1.0058217570938488,0.30074572563171387,1,momentum_factor,0.5167984962463379,value_factor,0.28722795844078064,quality_factor,0.10946083068847656
2018-10-26,601717.SH,tucker,"(2, 2, 2)",cn_a,INDUSTRY_C35,0.4914232427864022,0.4537690884988804,0.4914232427864022,0.08298084139823914,0,value_factor,0.6065046191215515,momentum_factor,0.14742721617221832,volatility_factor,0.130492702126503
2018-10-26,600582.SH,tucker,"(2, 2, 2)",cn_a,INDUSTRY_C35,0.45998337642198345,0.42473822821270985,0.45998337642198345,0.08298084139823914,0,value_factor,0.6255515813827515,volatility_factor,0.13612106442451477,quality_factor,0.12259380519390106
2018-10-26,600528.SH,tucker,"(2, 2, 2)",cn_a,INDUSTRY_C35,0.14099893314649634,0.13019522033679964,0.14099893314649634,0.08298084139823914,0,value_factor,0.5366316437721252,momentum_factor,0.26369383931159973,volatility_factor,0.10984531790018082
2018-10-26,600031.SH,tucker,"(2, 2, 2)",cn_a,INDUSTRY_C35,0.02861942921610015,0.02642653252441428,0.02861942921610015,0.08298084139823914,0,value_factor,0.5499505400657654,momentum_factor,0.24153150618076324,volatility_factor,0.11378104984760284
2018-10-26,601608.SH,tucker,"(2, 2, 2)",cn_a,INDUSTRY_C35,0.027413190278964907,0.025312718818916377,0.027413190278964907,0.08298084139823914,1,value_factor,0.46098098158836365,momentum_factor,0.3895743787288666,volatility_factor,0.08749062567949295
2018-10-26,002595.SZ,tucker,"(2, 2, 2)",cn_a,INDUSTRY_C35,0.005267786884872079,0.004864155060312711,0.005267786884872079,0.08298084139823914,1,momentum_factor,0.45291900634765625,value_factor,0.4229125380516052,volatility_factor,0.07624145597219467
2018-10-26,601106.SH,tucker,"(2, 2, 2)",cn_a,INDUSTRY_C35,-0.0009069108998347717,-0.0008374209775555835,-0.0009069108998347717,0.08298084139823914,1,value_factor,0.4435749053955078,momentum_factor,0.4185374975204468,volatility_factor,0.08234715461730957
2018-10-26,002353.SZ,tucker,"(2, 2, 2)",cn_a,INDUSTRY_C35,-0.06684938561688297,-0.061727208111049696,-0.06684938561688297,0.08298084139823914,1,momentum_factor,0.5250810980796814,value_factor,0.3795452117919922,volatility_factor,0.06342645734548569
2018-10-26,600499.SH,tucker,"(2, 2, 2)",cn_a,INDUSTRY_C35,-0.13522291660839184,-0.12486177752935523,-0.13522291660839184,0.08298084139823914,1,momentum_factor,0.6039002537727356,value_factor,0.332177072763443,volatility_factor,0.04942923039197922
2018-10-26,002432.SZ,tucker,"(2, 2, 2)",cn_a,INDUSTRY_C35,-0.1711092794477306,-0.15799843191878704,-0.1711092794477306,0.08298084139823914,1,momentum_factor,0.548284649848938,value_factor,0.3656005263328552,volatility_factor,0.0593058317899704
2018-10-26,002223.SZ,tucker,"(2, 2, 2)",cn_a,INDUSTRY_C35,-0.18018542368880783,-0.16637913787808592,-0.18018542368880783,0.08298084139823914,0,value_factor,0.395316481590271,momentum_factor,0.3798452317714691,quality_factor,0.11973268538713455
2018-10-26,300751.SZ,tucker,"(2, 2, 2)",cn_a,INDUSTRY_C35,-0.21956804816682604,-0.20274416105191148,-0.21956804816682604,0.08298084139823914,1,momentum_factor,0.6958051323890686,value_factor,0.14594943821430206,quality_factor,0.09603489935398102
2018-10-26,300724.SZ,tucker,"(2, 2, 2)",cn_a,INDUSTRY_C35,-0.34539095295999084,-0.3189261806416768,-0.34539095295999084,0.08298084139823914,1,momentum_factor,0.5797710418701172,value_factor,0.23752771317958832,quality_factor,0.10473773628473282
2018-10-26,002430.SZ,tucker,"(2, 2, 2)",cn_a,INDUSTRY_C35,-0.36123760381056497,-0.3335586190087617,-0.36123760381056497,0.08298084139823914,1,momentum_factor,0.8786103129386902,quality_factor,0.08105313032865524,volatility_factor,0.03604933246970177
