trade_date,model,long_quantile,short_quantile,long_return,short_return,long_short_return,cumulative_nav,drawdown
2018-10-24,pca,1,5,0.0055157983753110484,0.0014076835282972322,0.004108114847013816,1.004108114847014,0.0
2018-10-25,pca,1,5,-0.0058590305173352175,0.061310244064688144,-0.06716927458202336,0.936662901170817,-0.06716927458202337
2018-10-26,pca,1,5,0.03503057065749976,0.11087142800826108,-0.07584085735076132,0.8656255836973709,-0.1379159565608553
2018-10-29,pca,1,5,0.047484373123086315,0.13212355377970061,-0.0846391806566143,0.7923597435378219,-0.21088204365468555
2018-10-30,pca,1,5,0.05403780630694613,0.11056531851962004,-0.05652751221267391,0.7475696184581565,-0.2554889185692356
2018-10-31,pca,1,5,0.08265630059975232,0.07295672901997823,0.009699571579774094,0.7548207234832558,-0.24826748004296284
2018-11-01,pca,1,5,0.06382873231754052,0.0512170287053634,0.012611703612177123,0.7643402987281557,-0.2387868523056298
2018-11-02,pca,1,5,0.022342816129055226,-0.010666597622537077,0.033009413751592304,0.7895707238958891,-0.21365965256023423
2018-11-05,pca,1,5,0.01777200891714456,0.008848835217897788,0.008923173699246773,0.7966162006130522,-0.20664300105330313
2018-11-06,pca,1,5,0.03505616416707871,0.01978975722037517,0.015266406946703542,0.8087776677119478,-0.19453129025336746
2018-11-07,pca,1,5,0.0025432122158202675,-0.007094629228956961,0.009637841444777228,0.8165725386374324,-0.1867683105401
2018-11-08,pca,1,5,0.019636630819055423,0.027337502660268864,-0.007700871841213441,0.8102842181683312,-0.19303090355784425
2018-11-09,pca,1,5,0.045292814013633886,0.12211481576285399,-0.0768220017492201,0.7480365625428382,-0.25502388489629
2018-11-12,pca,1,5,0.01910833637140405,0.06837559656620015,-0.0492672601947961,0.7111828505808193,-0.29172681699801295
2018-11-13,pca,1,5,0.002140342380543281,0.01547911684691119,-0.013338774466367909,0.7016965429325731,-0.301174313246653
2018-11-14,pca,1,5,0.0015236759872186978,-0.0072252134577529105,0.008748889444971607,0.707835608410609,-0.2950603645719416
2018-11-15,pca,1,5,0.01658013292768648,-0.03246624165344443,0.04904637458113091,0.7425523788025784,-0.26048563115565115
2018-11-16,pca,1,5,-0.02175674422404794,-0.05486753147342014,0.0331107872493722,0.7671388726386258,-0.23599972822099224
2018-11-19,pca,1,5,-0.01787121813239273,-0.06228609594274641,0.04441487781035368,0.8012112519304428,-0.20206674950285053
2018-11-20,pca,1,5,0.013596128114690825,-0.029323659227829247,0.04291978734252007,0.8355990684797316,-0.16781962407798723
2018-11-21,pca,1,5,0.030180607857354436,0.016479934946419396,0.01370067291093504,0.8470473380016544,-0.1564181929445807
2018-11-22,pca,1,5,-0.01204254355317727,-0.00781701579172478,-0.004225527761452491,0.8434681159596641,-0.15998277128934957
2018-11-23,pca,1,5,0.023146984517201208,0.03135203022449016,-0.00820504570728895,0.8365474215155742,-0.16687515104583073
