trade_date,model,long_quantile,short_quantile,long_return,short_return,long_short_return,cumulative_nav,drawdown
2018-10-24,cp,1,5,0.018678737005077384,0.01748489880656836,0.0011938381985090243,1.001193838198509,0.0
2018-10-25,cp,1,5,0.07183834383615764,0.009164239132628493,0.06267410470352915,1.0639427656422906,0.0
2018-10-26,cp,1,5,0.0399730763738968,0.05140252817613748,-0.011429451802240684,1.0517824830820395,-0.011429451802240642
2018-10-29,cp,1,5,0.08056095904302454,0.07637271499310586,0.004188244049918688,1.0561876048086165,-0.00728907708582649
2018-10-30,cp,1,5,0.07388888638558952,0.06110759934960046,0.012781287035989061,1.0696870417495292,0.0
2018-10-31,cp,1,5,0.05684178283537156,0.05997955486967801,-0.0031377720343064505,1.0663306076644676,-0.0031377720343064297
2018-11-01,cp,1,5,0.04842045656552563,0.08255710891738674,-0.03413665235186111,1.029929650418477,-0.03716731135307294
2018-11-02,cp,1,5,-0.009955925811472977,0.02290036796833226,-0.032856293779805236,0.9960899792517953,-0.06880242503205614
2018-11-05,cp,1,5,-0.020411932753147094,0.039061735598392724,-0.05947366835153982,0.9368488541774819,-0.1241841607754578
2018-11-06,cp,1,5,-0.02080658356953835,0.04047471989464888,-0.06128130346418723,0.8794375352445555,-0.17785529699771885
2018-11-07,cp,1,5,-0.022585810973616227,0.021799373635145437,-0.04438518460876166,0.8404035378908515,-0.2143463414155906
2018-11-08,cp,1,5,0.025490246703763486,0.022688655446111115,0.0028015912576523708,0.8427580050955067,-0.21214526099415787
2018-11-09,cp,1,5,0.040242324271160645,0.02861043403679604,0.011631890234364606,0.8525608737049097,-0.20298102114941796
2018-11-12,cp,1,5,0.0029754485199580405,0.048410254728034285,-0.045434806208076245,0.813824935627539,-0.23919342399765298
2018-11-13,cp,1,5,-0.008221283894053855,0.02537086107173132,-0.03359214496578518,0.7864868104131679,-0.26475054878964643
2018-11-14,cp,1,5,-0.006599411254540055,0.0370323269582429,-0.043631738212782954,0.7521710237934139,-0.2968307603659489
2018-11-15,cp,1,5,-0.003893023370776294,0.004355440385946041,-0.008248463756722335,0.7459667683647971,-0.3026308263539125
2018-11-16,cp,1,5,-0.05576679329767348,-0.0400170933604622,-0.01574969993721128,0.7342180155999204,-0.3136141815842993
2018-11-19,cp,1,5,-0.06544105232346759,-0.060077350736324656,-0.00536370158714293,0.7302798892643382,-0.317295750287928
2018-11-20,cp,1,5,-0.03957758402404696,-0.010930044608661005,-0.028647539415385954,0.7093591673523744,-0.3368535471906061
2018-11-21,cp,1,5,-0.01083296725229535,-0.019883828628857736,0.009050861376562386,0.7157794788422743,-0.33085150057386925
2018-11-22,cp,1,5,-0.023453703113913288,-0.042618025099638454,0.019164321985725166,0.7294969072455822,-0.31802772327460205
2018-11-23,cp,1,5,0.047885921302766976,-0.009792883788683215,0.057678805091450194,0.771573417173416,-0.2786923772475852
2018-11-26,cp,1,5,0.10981399541111919,0.027589743458060645,0.08222425195305855,0.8350154642273653,-0.21938339753872893
2018-11-27,cp,1,5,0.07159895280832407,0.047234053629716485,0.024364899178607582,0.8553605318258433,-0.20036375272261286
2018-11-28,cp,1,5,0.03488144935615506,0.0399995438780022,-0.0051180945218471385,0.8509827157737011,-0.2044563666192737
2018-11-29,cp,1,5,0.04134505480516182,0.019583363854192994,0.021761690950968825,0.8695015386389845,-0.18714399193163156
2018-11-30,cp,1,5,0.027070570012571793,-0.03229437666570889,0.05936494667828068,0.9211194511169708,-0.13888883835553278
2018-12-03,cp,1,5,-0.028751729947456506,-0.0766133469010036,0.0478616169535471,0.9652057174547928,-0.0976746657824814
2018-12-04,cp,1,5,-0.01246503716654454,-0.09183317435297274,0.0793681371864282,1.0418122972508694,-0.02605878486951585
2018-12-05,cp,1,5,-0.023944151074732828,-0.07772294486341753,0.053778793788684706,1.0978397059512397,0.0
2018-12-06,cp,1,5,0.01094177233772367,-0.046404766119859,0.05734653845758267,1.1607970128688336,0.0
2018-12-07,cp,1,5,-0.004510451898307899,-0.03945080403723984,0.03494035213893194,1.2013556692602911,0.0
2018-12-10,cp,1,5,-0.022799352982137616,-0.025428388866672914,0.0026290358845352975,1.2045140764248663,0.0
2018-12-11,cp,1,5,-0.03745525988659443,-0.04271092668274723,0.0052556667961528025,1.210844601061831,0.0
2018-12-12,cp,1,5,-0.047162913077795104,-0.07900844461215992,0.03184553153436481,1.249404590988161,0.0
2018-12-13,cp,1,5,-0.03219235695194719,-0.08583279140013807,0.053640434448190874,1.3164231960503303,0.0
2018-12-14,cp,1,5,-0.0060244487282631876,-0.06616719475725738,0.06014274602899419,1.3955965019970622,0.0
2018-12-17,cp,1,5,0.003663622015242174,-0.04736996445751478,0.05103358647275695,1.4668187967628064,0.0
2018-12-18,cp,1,5,-0.015330327772764968,-0.03350561475004936,0.01817528697728439,1.4934786493376455,0.0
2018-12-19,cp,1,5,-0.01206607890886885,-0.030999551907661304,0.018933472998792455,1.521755387019153,0.0
2018-12-20,cp,1,5,-0.03131062675979565,-0.03410018846367859,0.002789561703882941,1.526000417569459,0.0
2018-12-21,cp,1,5,-0.0036720670650203235,-0.005534417480777831,0.0018623504157575079,1.5288423650815657,0.0
2018-12-24,cp,1,5,-0.029408137132402257,-0.044137387954619835,0.014729250822217578,1.5513610677444845,0.0
2018-12-25,cp,1,5,-0.022384761946634246,-0.02319909268190947,0.0008143307352752246,1.5526243887434583,0.0
2018-12-26,cp,1,5,-0.006485720095129072,0.00016995793573681972,-0.006655678030865891,1.542290620709112,-0.006655678030865753
2018-12-27,cp,1,5,0.04257923539588915,0.02077435555798961,0.021804879837899537,1.5759200823687938,0.0
2018-12-28,cp,1,5,0.02994351864167316,0.018702356485713122,0.011241162155960039,1.5936352555595352,0.0
