trade_date,stock_code,model,rank,market_id,universe_id,total_score,stock_score,selection_signal,time_regime_score,cluster_label,top_factor_1,top_factor_1_score,top_factor_2,top_factor_2_score,top_factor_3,top_factor_3_score
2018-10-24,300724.SZ,cp,2,cn_a,INDUSTRY_C35,0.02627632397665183,0.02627632397665183,0.02627632397665183,0.0,1,quality_factor,0.5068222284317017,volatility_factor,0.22932574152946472,value_factor,0.18442291021347046
2018-10-24,600582.SH,cp,2,cn_a,INDUSTRY_C35,0.024894222153102673,0.024894222153102673,0.024894222153102673,0.0,0,quality_factor,0.47635945677757263,volatility_factor,0.25903207063674927,value_factor,0.20998911559581757
2018-10-24,601717.SH,cp,2,cn_a,INDUSTRY_C35,0.020985488692727285,0.020985488692727285,0.020985488692727285,0.0,0,quality_factor,0.4627688229084015,volatility_factor,0.27228525280952454,value_factor,0.22139520943164825
2018-10-24,603338.SH,cp,2,cn_a,INDUSTRY_C35,0.015397080745114904,0.015397080745114904,0.015397080745114904,0.0,1,quality_factor,0.5223970413208008,volatility_factor,0.21413764357566833,value_factor,0.17135155200958252
2018-10-24,600528.SH,cp,2,cn_a,INDUSTRY_C35,0.015090038575287618,0.015090038575287618,0.015090038575287618,0.0,1,quality_factor,0.5150917172431946,volatility_factor,0.2212616503238678,value_factor,0.17748267948627472
2018-10-24,300604.SZ,cp,2,cn_a,INDUSTRY_C35,0.009058693564485317,0.009058693564485317,0.009058693564485317,0.0,0,quality_factor,0.6041013598442078,momentum_factor,0.1586560606956482,volatility_factor,0.1344621777534485
2018-10-24,600499.SH,cp,2,cn_a,INDUSTRY_C35,0.00515512646513357,0.00515512646513357,0.00515512646513357,0.0,0,quality_factor,0.6156617403030396,momentum_factor,0.16807115077972412,volatility_factor,0.12318894267082214
2018-10-24,002595.SZ,cp,2,cn_a,INDUSTRY_C35,0.0005470069335443419,0.0005470069335443419,0.0005470069335443419,0.0,0,volatility_factor,0.3450177013874054,quality_factor,0.33248788118362427,value_factor,0.2849625051021576
2018-10-24,300450.SZ,cp,2,cn_a,INDUSTRY_C35,-0.001000856451347452,-0.001000856451347452,-0.001000856451347452,0.0,0,quality_factor,0.34372463822364807,volatility_factor,0.3420059084892273,value_factor,0.28222835063934326
2018-10-24,002837.SZ,cp,2,cn_a,INDUSTRY_C35,-0.001423118863282777,-0.001423118863282777,-0.001423118863282777,0.0,0,volatility_factor,0.4234565496444702,value_factor,0.35617104172706604,momentum_factor,0.18053780496120453
2018-10-24,300751.SZ,cp,2,cn_a,INDUSTRY_C35,-0.004688417353166384,-0.004688417353166384,-0.004688417353166384,0.0,1,quality_factor,0.5469107031822205,volatility_factor,0.19023269414901733,value_factor,0.15077820420265198
2018-10-24,601608.SH,cp,2,cn_a,INDUSTRY_C35,-0.007147374053054106,-0.007147374053054106,-0.007147374053054106,0.0,0,quality_factor,0.4580416679382324,volatility_factor,0.2768949866294861,value_factor,0.22536249458789825
2018-10-24,002008.SZ,cp,2,cn_a,INDUSTRY_C35,-0.009062686312238966,-0.009062686312238966,-0.009062686312238966,0.0,0,quality_factor,0.4915408790111542,volatility_factor,0.24422766268253326,value_factor,0.1972479671239853
2018-10-24,002430.SZ,cp,2,cn_a,INDUSTRY_C35,-0.013621672637604392,-0.013621672637604392,-0.013621672637604392,0.0,0,quality_factor,0.46798956394195557,volatility_factor,0.2671941816806793,value_factor,0.2170136719942093
2018-10-24,002223.SZ,cp,2,cn_a,INDUSTRY_C35,-0.016222019417537672,-0.016222019417537672,-0.016222019417537672,0.0,1,quality_factor,0.5134138464927673,volatility_factor,0.22289778292179108,value_factor,0.17889079451560974
2018-10-24,600031.SH,cp,2,cn_a,INDUSTRY_C35,-0.018260643979524684,-0.018260643979524684,-0.018260643979524684,0.0,1,quality_factor,0.5495623350143433,volatility_factor,0.18764697015285492,value_factor,0.14855284988880157
2018-10-24,002353.SZ,cp,2,cn_a,INDUSTRY_C35,-0.03686146433617835,-0.03686146433617835,-0.03686146433617835,0.0,0,quality_factor,0.5525588393211365,volatility_factor,0.1847248524427414,value_factor,0.1460379660129547
2018-10-24,300529.SZ,cp,2,cn_a,INDUSTRY_C35,-0.03895982491118518,-0.03895982491118518,-0.03895982491118518,0.0,1,quality_factor,0.512448787689209,volatility_factor,0.2238389104604721,value_factor,0.17970076203346252
2018-10-24,300003.SZ,cp,2,cn_a,INDUSTRY_C35,-0.04965140924801284,-0.04965140924801284,-0.04965140924801284,0.0,1,quality_factor,0.5126408338546753,volatility_factor,0.22365161776542664,value_factor,0.17953957617282867
2018-10-24,002432.SZ,cp,2,cn_a,INDUSTRY_C35,-0.06367783914229208,-0.06367783914229208,-0.06367783914229208,0.0,1,quality_factor,0.5056767463684082,volatility_factor,0.23044277727603912,value_factor,0.18538427352905273
2018-10-24,601106.SH,cp,2,cn_a,INDUSTRY_C35,-0.08333217549655118,-0.08333217549655118,-0.08333217549655118,0.0,1,quality_factor,0.5067976713180542,volatility_factor,0.2293497622013092,value_factor,0.18444356322288513
2018-10-25,002837.SZ,cp,2,cn_a,INDUSTRY_C35,0.06409612225737538,0.03898161558318495,0.06409612225737538,0.6442654728889465,0,quality_factor,0.6755500435829163,momentum_factor,0.21684598922729492,volatility_factor,0.06478765606880188
2018-10-25,300604.SZ,cp,2,cn_a,INDUSTRY_C35,0.06307911374687991,0.03836309712364741,0.06307911374687991,0.6442654728889465,0,quality_factor,0.6094401478767395,momentum_factor,0.16300411522388458,volatility_factor,0.1292559951543808
2018-10-25,600499.SH,cp,2,cn_a,INDUSTRY_C35,0.039180193022676044,0.02382838725800139,0.039180193022676044,0.6442654728889465,0,quality_factor,0.6140207648277283,momentum_factor,0.16673468053340912,volatility_factor,0.12478915601968765
2018-10-25,603338.SH,cp,2,cn_a,INDUSTRY_C35,0.03254940147916623,0.01979571011844806,0.03254940147916623,0.6442654728889465,1,quality_factor,0.4955025315284729,volatility_factor,0.24036440253257751,value_factor,0.19392311573028564
2018-10-25,300724.SZ,cp,2,cn_a,INDUSTRY_C35,0.029271981347809735,0.017802467357955952,0.029271981347809735,0.6442654728889465,1,quality_factor,0.35553744435310364,volatility_factor,0.3388397693634033,value_factor,0.2793540358543396
2018-10-25,600528.SH,cp,2,cn_a,INDUSTRY_C35,0.02487123319531413,0.01512604534181354,0.02487123319531413,0.6442654728889465,1,quality_factor,0.45479685068130493,volatility_factor,0.280059278011322,value_factor,0.22808577120304108
2018-10-25,002430.SZ,cp,2,cn_a,INDUSTRY_C35,0.020393468207861663,0.012402783664425064,0.020393468207861663,0.6442654728889465,0,quality_factor,0.5039351582527161,momentum_factor,0.2446751743555069,volatility_factor,0.131651371717453
2018-10-25,601608.SH,cp,2,cn_a,INDUSTRY_C35,0.01568584876577712,0.009539730410339148,0.01568584876577712,0.6442654728889465,0,quality_factor,0.5726924538612366,momentum_factor,0.2507702708244324,volatility_factor,0.09038051962852478
