trade_date,model,cumulative_nav,drawdown
2018-10-24,pca,1.0186808525057607,0.0
2018-10-25,pca,1.0454055467586203,0.0
2018-10-26,pca,1.1094640573728465,0.0
2018-10-29,pca,1.1914605547621266,0.0
2018-10-30,pca,1.264824704099945,0.0
2018-10-31,pca,1.3165630341759496,0.0
2018-11-01,pca,1.365807505527333,0.0
2018-11-02,pca,1.3657811518191607,-1.9295331198376786e-05
2018-11-05,pca,1.3853390294663983,0.0
2018-11-06,pca,1.4113214929206594,0.0
2018-11-07,pca,1.4254794206611079,0.0
2018-11-08,pca,1.4577158069650138,0.0
2018-11-09,pca,1.5354855728713872,0.0
2018-11-12,pca,1.5854355901264694,0.0
2018-11-13,pca,1.5961381285201464,0.0
2018-11-14,pca,1.6079615122165165,0.0
2018-11-15,pca,1.5987581654024556,-0.005723611382572491
2018-11-16,pca,1.539942048820829,-0.04230167381427252
2018-11-19,pca,1.4735088448325735,-0.08361684428541138
2018-11-20,pca,1.4416564272736654,-0.1034260358095298
2018-11-21,pca,1.4378504235589569,-0.1057930101965362
2018-11-22,pca,1.4140523858007226,-0.12059313916568637
2018-11-23,pca,1.4461232175942893,-0.10064811464245749
2018-11-26,pca,1.5334938907458024,-0.046311818351959855
2018-11-27,pca,1.6217369856744128,0.0
2018-11-28,pca,1.6787211944114233,0.0
2018-11-29,pca,1.7213957307771532,0.0
2018-11-30,pca,1.7385786868048945,0.0
2018-12-03,pca,1.684157082711579,-0.031302353184444964
2018-12-04,pca,1.6277909621534825,-0.0637231581706631
2018-12-05,pca,1.5739663056911513,-0.09468215753654652
2018-12-06,pca,1.5910406784868656,-0.08486127745484418
2018-12-07,pca,1.5688983811539257,-0.09759713893812993
2018-12-10,pca,1.5466904352178443,-0.11037076034775073
2018-12-11,pca,1.5101208575226892,-0.13140494072319375
2018-12-12,pca,1.4508954066253146,-0.16547038242386092
2018-12-13,pca,1.376339978837337,-0.20835335824418078
2018-12-14,pca,1.3337751071414028,-0.23283592668872932
2018-12-17,pca,1.316042949114366,-0.24303515331080672
2018-12-18,pca,1.2923055650129298,-0.2566884807567217
2018-12-19,pca,1.2780122107441585,-0.2649097677063732
2018-12-20,pca,1.2560430936449372,-0.2775460189534166
2018-12-21,pca,1.2445818743914254,-0.28413831146252055
2018-12-24,pca,1.1986506430248878,-0.3105571510095235
2018-12-25,pca,1.1633732110888764,-0.33084811178325946
2018-12-26,pca,1.1611098490746043,-0.33214995795878777
2018-12-27,pca,1.2018994532827803,-0.30868849226974393
2018-12-28,pca,1.2521256732455783,-0.27979925053222887
