trade_date,model,cumulative_nav,drawdown
2018-10-24,pca,1.0186808525057607,0.0
2018-10-25,pca,1.0454055467586203,0.0
2018-10-26,pca,1.1038532685891551,0.0
2018-10-29,pca,1.1808377476538356,0.0
2018-10-30,pca,1.2535477979499654,0.0
2018-10-31,pca,1.3048248401568032,0.0
2018-11-01,pca,1.3536302583492512,0.0
2018-11-02,pca,1.3536041396050962,-1.9295331198376786e-05
2018-11-05,pca,1.372987643404317,0.0
2018-11-06,pca,1.3987384527795825,0.0
2018-11-07,pca,1.412770151468772,0.0
2018-11-08,pca,1.444719125057078,0.0
2018-11-09,pca,1.521795512388073,0.0
2018-11-12,pca,1.5713001859880624,0.0
2018-11-13,pca,1.5819073028417894,0.0
2018-11-14,pca,1.5936252717815635,0.0
2018-11-15,pca,1.5845039800364393,-0.005723611382572491
2018-11-16,pca,1.5262122553524784,-0.04230167381427252
2018-11-19,pca,1.4603713555817082,-0.08361684428541138
2018-11-20,pca,1.4288029273553118,-0.10342603580952991
2018-11-21,pca,1.4250308571545187,-0.10579301019653631
2018-11-22,pca,1.4014449976036545,-0.12059313916568648
2018-11-23,pca,1.433229892730175,-0.10064811464245771
2018-11-26,pca,1.5198215876737227,-0.04631181835196019
2018-11-27,pca,1.6072779260686665,0.0
2018-11-28,pca,1.6637540758059792,0.0
2018-11-29,pca,1.7060481351458965,0.0
2018-11-30,pca,1.7194549143382898,0.0
2018-12-03,pca,1.6656319293249429,-0.031302353184445075
2018-12-04,pca,1.6098858168645869,-0.06372315817066321
2018-12-05,pca,1.5566532132619226,-0.09468215753654663
2018-12-06,pca,1.5735397737815326,-0.08486127745484429
2018-12-07,pca,1.5516410341657654,-0.09759713893812993
2018-12-10,pca,1.5296773680590963,-0.11037076034775062
2018-12-11,pca,1.4935100432434627,-0.13140494072319375
2018-12-12,pca,1.434936052102146,-0.16547038242386092
2018-12-13,pca,1.361200708586447,-0.20835335824418066
2018-12-14,pca,1.3191040359588446,-0.2328359266887292
2018-12-17,pca,1.3015669256210638,-0.2430351533108065
2018-12-18,pca,1.2780906446471154,-0.25668848075672157
2018-12-19,pca,1.263954512399352,-0.264909767706373
2018-12-20,pca,1.24222704809381,-0.27754601895341635
2018-12-21,pca,1.2308918983422756,-0.28413831146252033
2018-12-24,pca,1.2308918983422756,-0.28413831146252033
2018-12-25,pca,1.2308918983422756,-0.28413831146252033
2018-12-26,pca,1.2308918983422756,-0.28413831146252033
2018-12-27,pca,1.2308918983422756,-0.28413831146252033
2018-12-28,pca,1.2308918983422756,-0.28413831146252033
