trade_date,model,portfolio_return,benchmark_return,excess_return,cumulative_nav,drawdown
2018-10-24,cp,0.02003607920295843,-0.0013538408808535518,0.02138992008381198,1.021389920083812,0.0
2018-10-25,cp,0.02823969483598531,-0.0029430186963199656,0.031182713532305277,1.0532396293665696,0.0
2018-10-26,cp,0.06130924605960081,-0.004870744552683215,0.06617999061228402,1.1229430181505347,0.0
2018-10-29,cp,0.07390640268549449,-0.029099430982894803,0.1030058336683893,1.2386126998972276,0.0
2018-10-30,cp,0.06402071202723668,0.007098768181129866,0.05692194384610681,1.3091169424478524,0.0
2018-10-31,cp,0.042416247343898865,0.016385130155361027,0.026031117188537838,1.343194718990213,0.0
2018-11-01,cp,0.036844617443585886,0.007813950250603385,0.0290306671929825,1.3821885578525894,0.0
2018-11-02,cp,-0.005143380040296558,0.03777679285792401,-0.042920172898220574,1.322864785971614,-0.04292017289822059
2018-11-05,cp,0.015340786805863265,-0.006666888526517756,0.022007675332381023,1.351977964689917,-0.021857070796193367
2018-11-06,cp,0.013279465818594571,-0.005821030531793836,0.019100496350388407,1.3778014148702824,-0.0031740553467777266
2018-11-07,cp,0.008877259192909137,-0.005647305945818304,0.01452456513872744,1.3978133812687965,0.0
2018-11-08,cp,0.023560559794798885,-0.003388988048168784,0.02694954784296767,1.4354838198628406,0.0
2018-11-09,cp,0.05270621803467855,-0.013128811407585372,0.06583502944226392,1.529988939407404,0.0
2018-11-12,cp,0.03656509622868878,0.01518427588979332,0.021380820338895462,1.562701358041371,0.0
2018-11-13,cp,0.009886990196456318,0.01128009888471837,-0.001393108688262052,1.5605243452023245,-0.0013931086882620347
2018-11-14,cp,0.008920224530863441,-0.008927897161364995,0.017848121692228436,1.5883767736191807,0.0
2018-11-15,cp,-0.010246499948071874,0.011381755889134482,-0.021628255837206355,1.5540229543934687,-0.02162825583720629
2018-11-16,cp,-0.041331441280779924,0.003635886732222371,-0.044967328013002295,1.4841426944635228,-0.06562301897562783
2018-11-19,cp,-0.04699555176547194,0.00726489191631341,-0.05426044368178535,1.4036124533748515,-0.11632272853205738
2018-11-20,cp,-0.024975351762056553,-0.02263116636488105,-0.002344185397175503,1.4003221255583564,-0.11839423188764853
2018-11-21,cp,-0.003212892364683867,0.0027478967152325673,-0.005960789079916434,1.3919751007239627,-0.12364929792300405
2018-11-22,cp,-0.023385689228162383,-0.0028445736237614483,-0.020541115604400934,1.363382379261544,-0.14165051900436565
2018-11-23,cp,0.02677837291752828,-0.024369301684498357,0.05114767460202664,1.4331162175541505,-0.09774793905558232
2018-11-26,cp,0.06287838117498695,-0.00027212932511910815,0.06315051050010606,1.523618238298676,-0.04077026080716961
2018-11-27,cp,0.05966639545332356,0.00010135232965557961,0.059565043123667984,1.6143726243669438,0.0
2018-11-28,cp,0.036660934377027485,0.012279761990937166,0.02438117238609032,1.6537329216170193,0.0
2018-11-29,cp,0.02978215817860408,-0.013592444065605225,0.043374602244209304,1.7254629293103116,0.0
2018-11-30,cp,0.008431460592344198,0.010300011019156008,-0.00186855042681181,1.722238814817301,-0.001868550426811777
2018-12-03,cp,-0.02711771692940851,0.02971820232717004,-0.05683591925657855,1.6243537885977992,-0.05859826890220521
2018-12-04,cp,-0.030375427989244152,0.0031330137139036207,-0.033508441703147776,1.5699242243672826,-0.09014317392793814
2018-12-05,cp,-0.029652566847474936,-0.004823776550221814,-0.02482879029725312,1.5309449050178896,-0.11273381826300566
2018-12-06,cp,0.0036182256913290856,-0.02182058813674792,0.025438813828077007,1.5698903274376828,-0.09016281904984946
2018-12-07,cp,-0.01747042059012286,-0.00030256926980898324,-0.017167851320313877,1.5429386837070338,-0.1057827684980952
2018-12-10,cp,-0.01640246043729912,-0.010741604730646115,-0.005660855706653006,1.5342043304543551,-0.11084480321603019
2018-12-11,cp,-0.026127237253971387,0.0046700243891879545,-0.03079726164315934,1.4869550382752843,-0.13822834845276089
2018-12-12,cp,-0.043561383962317415,0.002729234119448476,-0.04629061808176589,1.4181229704937255,-0.17812029084822678
2018-12-13,cp,-0.056490979806144884,0.014846733689937608,-0.07133771349608249,1.3169573203224305,-0.2367513100679397
2018-12-14,cp,-0.03664844770378789,-0.018209279674773815,-0.018439168029014075,1.292673723005965,-0.2508249809095219
2018-12-17,cp,-0.01766171843032179,-0.0019697209322386833,-0.015691997498083105,1.2723890901787176,-0.26258103343471606
2018-12-18,cp,-0.02061830025485171,-0.008401521263109446,-0.012216778991742262,1.2568445938725001,-0.27158991797356313
2018-12-19,cp,-0.008431144547573183,-0.012950221406073714,0.004519076858500531,1.262524371191401,-0.268298176828379
2018-12-20,cp,-0.01244536936589834,-0.00640846376436166,-0.00603690560153668,1.254902630742879,-0.27271539166333825
2018-12-21,cp,-0.0020339133656687492,-0.010250940657126839,0.00821702729145809,1.265214199907816,-0.2667392741879785
2018-12-24,cp,0.0,0.004885203699823482,-0.004885203699823482,1.2590333708173571,-0.27032140219865053
2018-12-25,cp,0.0,-0.007101536481760706,0.007101536481760706,1.267974442231971,-0.2651395630164042
2018-12-26,cp,0.0,-0.005055232540696841,0.005055232540696841,1.274384347893114,-0.2614246726224939
2018-12-27,cp,0.0,-0.0060971013138015895,0.0060971013138015895,1.2821543983749413,-0.25692150402359915
2018-12-28,cp,0.0,0.004286871493972999,-0.004286871493972999,1.2766579672336755,-0.26010698604578475
