trade_date,stock_code,market_id,universe_id,model_count,models,total_score,stock_score,selection_signal,time_regime_score,cluster_label,top_factor_1,top_factor_1_score,top_factor_2,top_factor_2_score,top_factor_3,top_factor_3_score
2018-10-24,002432.SZ,cn_a,INDUSTRY_C35,3,"cp,pca,tucker",0.2952460575501267,0.2952460575501267,0.2952460575501267,0.0,2,quality_factor,0.4442412853240967,momentum_factor,0.25464579463005066,volatility_factor,0.15358863770961761
2018-10-24,601717.SH,cn_a,INDUSTRY_C35,3,"cp,pca,tucker",0.15888296010154826,0.15888296010154826,0.15888296010154826,0.0,0,value_factor,0.6152142286300659,volatility_factor,0.13306637108325958,momentum_factor,0.13293467462062836
2018-10-24,600582.SH,cn_a,INDUSTRY_C35,3,"cp,pca,tucker",0.12493789272569857,0.12493789272569857,0.12493789272569857,0.0,0,value_factor,0.6321170926094055,volatility_factor,0.13806115090847015,quality_factor,0.12501300871372223
2018-10-24,600528.SH,cn_a,INDUSTRY_C35,3,"cp,pca,tucker",0.009720176552721163,0.009720176552721163,0.009720176552721163,0.0,0,value_factor,0.5518032908439636,momentum_factor,0.2384486049413681,volatility_factor,0.1143285259604454
2018-10-24,601106.SH,cn_a,INDUSTRY_C35,3,"cp,pca,tucker",-0.002571051595723295,-0.002571051595723295,-0.002571051595723295,0.0,0,value_factor,0.5856742262840271,volatility_factor,0.20684154331684113,quality_factor,0.18105998635292053
2018-10-24,601608.SH,cn_a,INDUSTRY_C35,3,"cp,pca,tucker",-0.022093758510379785,-0.022093758510379785,-0.022093758510379785,0.0,1,value_factor,0.4805559515953064,momentum_factor,0.35700204968452454,volatility_factor,0.09327501803636551
2018-10-24,002595.SZ,cn_a,INDUSTRY_C35,3,"cp,pca,tucker",-0.04876043259348567,-0.04876043259348567,-0.04876043259348567,0.0,0,value_factor,0.5856741666793823,volatility_factor,0.20684152841567993,quality_factor,0.18105998635292053
2018-10-24,600031.SH,cn_a,INDUSTRY_C35,3,"cp,pca,tucker",-0.0527183158741156,-0.0527183158741156,-0.0527183158741156,0.0,0,value_factor,0.5640638470649719,momentum_factor,0.2180473655462265,volatility_factor,0.11795151233673096
2018-10-24,002353.SZ,cn_a,INDUSTRY_C35,3,"cp,pca,tucker",-0.07819836715865074,-0.07819836715865074,-0.07819836715865074,0.0,1,momentum_factor,0.48993685841560364,value_factor,0.40066587924957275,volatility_factor,0.06966760754585266
2018-10-24,002223.SZ,cn_a,INDUSTRY_C35,3,"cp,pca,tucker",-0.083785950188474,-0.083785950188474,-0.083785950188474,0.0,0,value_factor,0.5856741666793823,volatility_factor,0.20684152841567993,quality_factor,0.18105998635292053
