trade_date,stock_code,market_id,universe_id,model_count,models,total_score,stock_score,selection_signal,time_regime_score,cluster_label,top_factor_1,top_factor_1_score,top_factor_2,top_factor_2_score,top_factor_3,top_factor_3_score
2018-10-24,002432.SZ,cn_a,INDUSTRY_C35,3,"cp,pca,tucker",0.24557676763341538,0.24557676763341538,0.24557676763341538,0.0,2,quality_factor,0.472688764333725,momentum_factor,0.25405293703079224,value_factor,0.1379106193780899
2018-10-24,601717.SH,cn_a,INDUSTRY_C35,3,"cp,pca,tucker",0.18033937172405148,0.18033937172405148,0.18033937172405148,0.0,0,value_factor,0.621671736240387,volatility_factor,0.14545495808124542,quality_factor,0.11978918313980103
2018-10-24,600582.SH,cn_a,INDUSTRY_C35,3,"cp,pca,tucker",0.1430249684676567,0.1430249684676567,0.1430249684676567,0.0,0,value_factor,0.6366654634475708,volatility_factor,0.1489509642124176,quality_factor,0.12524202466011047
2018-10-24,600528.SH,cn_a,INDUSTRY_C35,3,"cp,pca,tucker",0.01325565184771993,0.01325565184771993,0.01325565184771993,0.0,0,value_factor,0.5507768392562866,momentum_factor,0.22629176080226898,volatility_factor,0.12892480194568634
2018-10-24,601608.SH,cn_a,INDUSTRY_C35,3,"cp,pca,tucker",-0.01957139519615644,-0.01957139519615644,-0.01957139519615644,0.0,1,value_factor,0.49008357524871826,momentum_factor,0.32320910692214966,volatility_factor,0.11477328091859818
2018-10-24,601106.SH,cn_a,INDUSTRY_C35,3,"cp,pca,tucker",-0.04816309090970047,-0.04816309090970047,-0.04816309090970047,0.0,1,value_factor,0.46547484397888184,momentum_factor,0.3625052571296692,volatility_factor,0.10903540998697281
2018-10-24,002595.SZ,cn_a,INDUSTRY_C35,3,"cp,pca,tucker",-0.06999269051027279,-0.06999269051027279,-0.06999269051027279,0.0,0,volatility_factor,0.3450177013874054,quality_factor,0.33248788118362427,value_factor,0.2849625051021576
2018-10-24,600031.SH,cn_a,INDUSTRY_C35,3,"cp,pca,tucker",-0.07587326453691705,-0.07587326453691705,-0.07587326453691705,0.0,1,value_factor,0.5260734558105469,momentum_factor,0.2657390236854553,volatility_factor,0.1231648400425911
2018-10-24,002353.SZ,cn_a,INDUSTRY_C35,3,"cp,pca,tucker",-0.08464150260755025,-0.08464150260755025,-0.08464150260755025,0.0,0,quality_factor,0.5525588393211365,volatility_factor,0.1847248524427414,value_factor,0.1460379660129547
2018-10-24,002223.SZ,cn_a,INDUSTRY_C35,3,"cp,pca,tucker",-0.10276836194052104,-0.10276836194052104,-0.10276836194052104,0.0,1,quality_factor,0.5134138464927673,volatility_factor,0.22289778292179108,value_factor,0.17889079451560974
