trade_date,model,cumulative_nav,drawdown
2018-10-24,tucker,1.0213661205549984,0.0
2018-10-25,tucker,1.0511588848319626,0.0
2018-10-26,tucker,1.1122346198500443,0.0
2018-10-29,tucker,1.1944358795454297,0.0
2018-10-30,tucker,1.2679832344210715,0.0
2018-10-31,tucker,1.3198507658668628,0.0
2018-11-01,tucker,1.3692182109041706,0.0
2018-11-02,tucker,1.366518454478566,-0.0019717503054694774
2018-11-05,tucker,1.3850470787324451,0.0
2018-11-06,tucker,1.4105222896594207,0.0
2018-11-07,tucker,1.4217380442034078,0.0
2018-11-08,tucker,1.455510884570721,0.0
2018-11-09,tucker,1.5363216331360197,0.0
2018-11-12,tucker,1.586298847797175,0.0
2018-11-13,tucker,1.5966395945438405,0.0
2018-11-14,tucker,1.6078408224832192,0.0
2018-11-15,tucker,1.5974905527553038,-0.0064373721472813505
2018-11-16,tucker,1.5306374600017827,-0.048016794574353705
2018-11-19,tucker,1.4652809669010571,-0.08866540368217946
2018-11-20,tucker,1.4316299115526439,-0.10959474872545383
2018-11-21,tucker,1.4298016616383429,-0.11073183262625774
2018-11-22,tucker,1.403813633015812,-0.1268951419906722
2018-11-23,tucker,1.4389968557174422,-0.1050128622216514
2018-11-26,tucker,1.529734690634753,-0.04857827389146374
2018-11-27,tucker,1.6171821818829808,0.0
2018-11-28,tucker,1.6705466642470692,0.0
2018-11-29,tucker,1.7118674539715857,0.0
2018-11-30,tucker,1.7289552988296855,0.0
2018-12-03,tucker,1.6804131883809301,-0.02807597771996362
2018-12-04,tucker,1.62929132710975,-0.057644041917912614
2018-12-05,tucker,1.5795740811025378,-0.08639969918728518
2018-12-06,tucker,1.5856696709443938,-0.08287410783973448
2018-12-07,tucker,1.5504671764333653,-0.10323466576442852
2018-12-10,tucker,1.5212945891969596,-0.12010762208444004
2018-12-11,tucker,1.4755570489399021,-0.14656148141094583
2018-12-12,tucker,1.403997380709872,-0.18795044518488968
2018-12-13,tucker,1.3239347830205017,-0.23425736691014432
2018-12-14,tucker,1.2788107168992395,-0.2603564026410311
2018-12-17,tucker,1.2556478150013568,-0.27375345339969537
2018-12-18,tucker,1.2307597536592683,-0.28814830869695784
2018-12-19,tucker,1.2232865058673332,-0.2924707152953202
2018-12-20,tucker,1.2113330816677192,-0.2993843840337226
2018-12-21,tucker,1.2089293643979462,-0.30077465552969485
2018-12-24,tucker,1.2089293643979462,-0.30077465552969485
2018-12-25,tucker,1.2089293643979462,-0.30077465552969485
2018-12-26,tucker,1.2089293643979462,-0.30077465552969485
2018-12-27,tucker,1.2089293643979462,-0.30077465552969485
2018-12-28,tucker,1.2089293643979462,-0.30077465552969485
