trade_date,model,cumulative_nav,drawdown
2018-10-24,tucker,1.0213661205549984,0.0
2018-10-25,tucker,1.0511588848319626,0.0
2018-10-26,tucker,1.1122346198500443,0.0
2018-10-29,tucker,1.1944358795454297,0.0
2018-10-30,tucker,1.2679832344210715,0.0
2018-10-31,tucker,1.3198507658668628,0.0
2018-11-01,tucker,1.3692182109041706,0.0
2018-11-02,tucker,1.366518454478566,-0.0019717503054694774
2018-11-05,tucker,1.3850470787324451,0.0
2018-11-06,tucker,1.4105222896594207,0.0
2018-11-07,tucker,1.4217380442034078,0.0
2018-11-08,tucker,1.4531216769112396,0.0
2018-11-09,tucker,1.5349763075768703,0.0
2018-11-12,tucker,1.5849097582091862,0.0
2018-11-13,tucker,1.5952414497745675,0.0
2018-11-14,tucker,1.6070581913284614,0.0
2018-11-15,tucker,1.5967129596885432,-0.0064373721472813505
2018-11-16,tucker,1.5298924082864105,-0.048016794574353594
2018-11-19,tucker,1.4598550539956971,-0.09159788869317798
2018-11-20,tucker,1.4221080711882224,-0.11508613760112296
2018-11-21,tucker,1.4161810198488507,-0.11877427495131565
2018-11-22,tucker,1.3904405595696638,-0.13479140514490795
2018-11-23,tucker,1.4124446741193144,-0.12109923477523321
2018-11-26,tucker,1.4916179326256678,-0.0718332785494008
2018-11-27,tucker,1.573340443774722,-0.020981037112207446
2018-11-28,tucker,1.626781440294224,0.0
2018-11-29,tucker,1.6700283043378985,0.0
2018-11-30,tucker,1.6831942246372507,0.0
2018-12-03,tucker,1.629159614503392,-0.03210242130286767
2018-12-04,tucker,1.5714643080840396,-0.06637969339354777
2018-12-05,tucker,1.5154131048643338,-0.0996801897945413
2018-12-06,tucker,1.5124311747490984,-0.10145177982948095
2018-12-07,tucker,1.476702951799988,-0.1226782208581807
2018-12-10,tucker,1.4489182644886829,-0.13918533982556713
2018-12-11,tucker,1.405356709795835,-0.16506562984511963
2018-12-12,tucker,1.3372015273377338,-0.20555720322417492
2018-12-13,tucker,1.2609479463953517,-0.2508601039983358
2018-12-14,tucker,1.2179706795100442,-0.2763932636635965
2018-12-17,tucker,1.1959097638552283,-0.28949984122422845
2018-12-18,tucker,1.1722057640498376,-0.3035825890488292
2018-12-19,tucker,1.165088059630406,-0.3078112777617823
2018-12-20,tucker,1.1537033253593507,-0.3145750451894592
2018-12-21,tucker,1.151413966099433,-0.3159351729907599
2018-12-24,tucker,1.1153964488917645,-0.3373334861981562
2018-12-25,tucker,1.0834987170058406,-0.3562841999179578
2018-12-26,tucker,1.0818289589958023,-0.3572762173486248
2018-12-27,tucker,1.1150690318771992,-0.3375280074303306
2018-12-28,tucker,1.1562246662123397,-0.3130770951513213
