trade_date,model,long_quantile,short_quantile,long_return,short_return,long_short_return,cumulative_nav,drawdown
2026-03-16,cp,1,5,-0.024573566179736772,-0.08701765317239529,0.06244408699265852,1.0624440869926586,0.0
2026-03-17,cp,1,5,-0.011102510445133329,-0.04293375739551347,0.03183124695038014,1.096263007096693,0.0
2026-03-18,cp,1,5,-0.0055046674975356424,-0.03880859651035351,0.03330392901281787,1.1327728724644195,0.0
2026-03-19,cp,1,5,0.00010237424276976492,-0.023464540471569872,0.023566914714339637,1.159468834140506,0.0
2026-03-20,cp,1,5,-0.0036520664468507325,0.014808658834779387,-0.01846072528163012,1.1380641985208262,-0.018460725281630008
2026-03-23,cp,1,5,0.03767500025231052,0.01491300476449775,0.02276199548781277,1.1639688106723984,0.0
2026-03-24,cp,1,5,-0.0383629973018198,-0.04026730630807854,0.0019043090062587364,1.166185366961566,0.0
2026-03-25,cp,1,5,-0.05052914531361408,-0.01585644977150477,-0.034672695542109305,1.1257505767872447,-0.03467269554210928
2026-03-26,cp,1,5,0.1086386090973247,-0.018569713297232587,0.1272083223945573,1.2689554190950552,0.0
2026-03-27,cp,1,5,0.06962469301301133,-0.011242106030644211,0.08086679904365554,1.3715717819663726,0.0
2026-03-30,cp,1,5,0.0,0.0,0.0,1.3715717819663726,0.0
