trade_date,model,cumulative_nav,drawdown
2026-03-16,tucker,0.9014665247727853,-0.09853347522721467
2026-03-17,tucker,0.852970968037326,-0.14702903196267403
2026-03-18,tucker,0.8161906470003744,-0.18380935299962564
2026-03-19,tucker,0.7962390912970626,-0.2037609087029374
2026-03-20,tucker,0.797409310244948,-0.202590689755052
2026-03-23,tucker,0.8227754313166646,-0.17722456868333536
2026-03-24,tucker,0.797149078997983,-0.20285092100201696
2026-03-25,tucker,0.7917425094018421,-0.2082574905981579
2026-03-26,tucker,0.793820158596697,-0.20617984140330303
2026-03-27,tucker,0.7883254108559439,-0.21167458914405612
2026-03-30,tucker,0.7883254108559439,-0.21167458914405612
