trade_date,model,cumulative_nav,drawdown
2026-03-16,tucker,0.9444208149795551,-0.0555791850204449
2026-03-17,tucker,0.9297732290232896,-0.07022677097671037
2026-03-18,tucker,0.9169778410871342,-0.0830221589128658
2026-03-19,tucker,0.9043609360975815,-0.0956390639024185
2026-03-20,tucker,0.8934149372020393,-0.10658506279796065
2026-03-23,tucker,0.9039854487037269,-0.09601455129627312
2026-03-24,tucker,0.8705461098563467,-0.12945389014365327
2026-03-25,tucker,0.841301038829093,-0.15869896117090698
2026-03-26,tucker,0.8338849185455869,-0.16611508145441312
2026-03-27,tucker,0.8306216004999751,-0.16937839950002487
2026-03-30,tucker,0.8306216004999751,-0.16937839950002487
