trade_date,model,long_quantile,short_quantile,long_return,short_return,long_short_return,cumulative_nav,drawdown
2026-03-16,tucker,1,5,-0.0673154670796074,-0.08019470191931369,0.012879234839706294,1.0128792348397062,0.0
2026-03-17,tucker,1,5,0.008501725751182021,-0.05956607827695046,0.06806780402813248,1.08182370010094,0.0
2026-03-18,tucker,1,5,-0.021865682548962262,-0.03168938033172167,0.009823697782759405,1.0924512091849583,0.0
2026-03-19,tucker,1,5,-0.017490833175910936,-0.01086469444275881,-0.006626138733152126,1.085212475913699,-0.006626138733152098
2026-03-20,tucker,1,5,0.006870464721321579,0.006209165688241924,0.0006612990330796542,1.0859301258747067,-0.005969221559209759
2026-03-23,tucker,1,5,-0.0013391996474702572,0.04497353170826285,-0.046312731355733106,1.0356377356839739,-0.05200550196046838
2026-03-24,tucker,1,5,-0.0747970622342482,0.03481187090515292,-0.10960893313940112,0.9221225883567484,-0.15591416751260356
2026-03-25,tucker,1,5,-0.023472335711247183,0.05581871650196957,-0.07929105221321675,0.849006518056367,-0.22284262132879817
2026-03-26,tucker,1,5,0.03174058577405858,0.0507360713206782,-0.018995485546619617,0.8328792270136414,-0.2376051030827958
2026-03-27,tucker,1,5,0.0460515316299589,0.03134564431592202,0.01470588731403688,0.8451274550723061,-0.2263934096399346
2026-03-30,tucker,1,5,0.0,0.0,0.0,0.8451274550723061,-0.2263934096399346
