trade_date,model,cumulative_nav,drawdown
2026-03-16,pca,0.9164073228063668,-0.08359267719363317
2026-03-17,pca,0.8782884388167712,-0.12171156118322879
2026-03-18,pca,0.8483724565829284,-0.15162754341707163
2026-03-19,pca,0.8462874950472629,-0.15371250495273714
2026-03-20,pca,0.8432852274928472,-0.15671477250715282
2026-03-23,pca,0.8555155359387294,-0.14448446406127058
2026-03-24,pca,0.8205701851675566,-0.17942981483244336
2026-03-25,pca,0.8218186800692757,-0.17818131993072428
2026-03-26,pca,0.8308800255699359,-0.1691199744300641
2026-03-27,pca,0.8294585795699545,-0.1705414204300455
2026-03-30,pca,0.8294585795699545,-0.1705414204300455
