trade_date,model,cumulative_nav,drawdown
2026-03-16,pca,0.9381244945235385,-0.06187550547646148
2026-03-17,pca,0.9227039073304325,-0.0772960926695675
2026-03-18,pca,0.9101616056203949,-0.08983839437960506
2026-03-19,pca,0.9079247909710823,-0.09207520902891775
2026-03-20,pca,0.90470386054527,-0.09529613945473003
2026-03-23,pca,0.9178249338261878,-0.0821750661738122
2026-03-24,pca,0.8803344232372817,-0.11966557676271827
2026-03-25,pca,0.862491939352898,-0.13750806064710197
2026-03-26,pca,0.8827981638888056,-0.11720183611119439
2026-03-27,pca,0.9200741331392481,-0.07992586686075187
2026-03-30,pca,0.9200741331392481,-0.07992586686075187
