trade_date,model,top_n,gross_return,transaction_cost,net_return,cumulative_nav,drawdown
2026-03-16,cp,5,-0.043367547983486764,0.001,-0.044367547983486764,0.9556324520165133,-0.044367547983486744
2026-03-17,cp,5,-0.019583227216389987,0.0,-0.019583227216389987,0.936918084573318,-0.06308191542668196
2026-03-18,cp,5,0.000992791128599868,0.0,0.000992791128599868,0.9378482485359072,-0.0621517514640928
2026-03-19,cp,5,-0.005431073945564835,0.00019999999999999996,-0.005631073945564834,0.9325671556986831,-0.06743284430131691
2026-03-20,cp,5,-0.014274592127769225,0.0006,-0.014874592127769225,0.9186955996259113,-0.0813044003740887
2026-03-23,cp,5,0.003758225881164301,0.0006,0.003158225881164301,0.9215970478455615,-0.07840295215443849
2026-03-24,cp,5,0.0032758222362460733,0.00019999999999999996,0.0030758222362460732,0.9244317165381837,-0.07556828346181632
2026-03-25,cp,5,0.016556244626367976,0.0,0.016556244626367976,0.9397368341775632,-0.06026316582243685
2026-03-26,cp,5,0.019945316598453867,0.00019999999999999996,0.01974531659845387,0.9582922354876278,-0.041707764512372236
2026-03-27,cp,5,0.013491960753425314,0.0,0.013491960753425314,0.9712214767191392,-0.028778523280860835
2026-03-30,cp,5,0.0,0.00019999999999999996,-0.00019999999999999996,0.9710272324237954,-0.028972767576204594
