trade_date,model,top_n,gross_return,transaction_cost,net_return,cumulative_nav,drawdown
2026-03-16,cp,5,-0.07017694813378353,0.001,-0.07117694813378353,0.9288230518662165,-0.0711769481337835
2026-03-17,cp,5,-0.05977475134221588,0.00019999999999999996,-0.05997475134221588,0.8731171202896221,-0.12688287971037793
2026-03-18,cp,5,-0.028673515559464846,0.0,-0.028673515559464846,0.8480817829557624,-0.15191821704423758
2026-03-19,cp,5,-0.015428848676192874,0.0,-0.015428848676192874,0.8349968574615021,-0.1650031425384979
2026-03-20,cp,5,-0.014274592127769225,0.0,-0.014274592127769225,0.82307761789327,-0.17692238210672995
2026-03-23,cp,5,0.019623595876704304,0.0,0.019623595876704304,0.839229360441968,-0.16077063955803195
2026-03-24,cp,5,-0.015953426593854857,0.0,-0.015953426593854857,0.8258407764447493,-0.1741592235552507
2026-03-25,cp,5,-0.010996288700565238,0.0,-0.010996288700565238,0.8167595928462639,-0.18324040715373613
2026-03-26,cp,5,-0.016491004209303363,0.00019999999999999996,-0.01669100420930336,0.803127055044078,-0.196872944955922
2026-03-27,cp,5,-0.030019762947885976,0.0,-0.030019762947885976,0.779017371234621,-0.220982628765379
2026-03-30,cp,5,0.0,0.00019999999999999996,-0.00019999999999999996,0.7788615677603741,-0.22113843223962593
