trade_date,model,quantile,daily_return,cumulative_nav
2026-03-16,pca,1,-0.0673154670796074,0.9326845329203926
2026-03-16,pca,2,-0.12698091121916072,0.8730190887808393
2026-03-16,pca,3,-0.056480980319989604,0.9435190196800104
2026-03-16,pca,4,-0.06718882492078371,0.9328111750792163
2026-03-16,pca,5,-0.04663367740360089,0.9533663225963991
2026-03-17,pca,1,0.013973445936009798,0.9457173498165083
2026-03-17,pca,2,-0.10763288103694268,0.7790535290551112
2026-03-17,pca,3,-0.05109980928162744,0.8953053777207737
2026-03-17,pca,4,-0.0370072040653181,0.8982904415686506
2026-03-17,pca,5,-0.026391079909588805,0.9282059557936467
2026-03-18,pca,1,-0.0180501876989847,0.928646974142134
2026-03-18,pca,2,-0.036194928460121845,0.7508557423043559
2026-03-18,pca,3,-0.05842481417953116,0.8429973273935025
2026-03-18,pca,4,-0.007669604430954546,0.8914009092177115
2026-03-18,pca,5,-0.008319240534756828,0.9204839871816055
2026-03-19,pca,1,-0.00674505861626018,0.9223831958677327
2026-03-19,pca,2,-0.00993534393654616,0.7433957322578315
2026-03-19,pca,3,-0.018309755378720927,0.827562252544012
2026-03-19,pca,4,-0.04302888475921712,0.8530449222207213
2026-03-19,pca,5,-0.003605584272490303,0.9171651045943444
2026-03-20,pca,1,0.004035409657797251,0.9261053899245272
2026-03-20,pca,2,-0.00047604649816340716,0.7430418413227405
2026-03-20,pca,3,-0.0343438826947432,0.7991405516200429
2026-03-20,pca,4,0.011712093680597557,0.8630358642635285
2026-03-20,pca,5,-0.00878474274131319,0.9091080450991734
2026-03-23,pca,1,0.02014441012136864,0.9447612367147769
2026-03-23,pca,2,0.04345726319789722,0.7753324061881531
2026-03-23,pca,3,-0.03410050675675674,0.7718894538399254
2026-03-23,pca,4,0.05774853801169588,0.9128749236764077
2026-03-23,pca,5,0.017222841197335942,0.924765468591137
2026-03-24,pca,1,-0.07212802308834065,0.8766174764200442
2026-03-24,pca,2,0.02314113823107833,0.7932744805747879
2026-03-24,pca,3,-0.06569374386162302,0.7211811457698772
2026-03-24,pca,4,0.0789017013500305,0.9849023082742555
2026-03-24,pca,5,-0.014042050809310175,0.9117798648944847
2026-03-25,pca,1,-0.018405313747422936,0.8604830567300591
2026-03-25,pca,2,0.03219241678431972,0.8188119032778162
2026-03-25,pca,3,-0.07444008298017724,0.6674963614350283
2026-03-25,pca,4,-0.013014416570842957,0.9720843793527895
2026-03-25,pca,5,0.026579597705693264,0.9360146068995315
2026-03-26,pca,1,0.011354229955268247,0.8702531792287843
2026-03-26,pca,2,0.031516809550282354,0.8446182420909272
2026-03-26,pca,3,-0.0772198185090171,0.6159524135495861
2026-03-26,pca,4,0.10886238532110093,1.0779078036225163
2026-03-26,pca,5,-0.024518417603681703,0.9130650098844229
2026-03-27,pca,1,-0.01470905172413789,0.8574525802024127
2026-03-27,pca,2,0.04269018709214378,0.8806751528672265
2026-03-27,pca,3,-0.010689437065148577,0.6093682289898215
2026-03-27,pca,4,0.02893360331536915,1.109095560423071
2026-03-27,pca,5,-0.041089475573411416,0.8755476474638402
2026-03-30,pca,1,0.0,0.8574525802024127
2026-03-30,pca,2,0.0,0.8806751528672265
2026-03-30,pca,3,0.0,0.6093682289898215
2026-03-30,pca,4,0.0,1.109095560423071
2026-03-30,pca,5,0.0,0.8755476474638402
