trade_date,model,quantile,daily_return,cumulative_nav
2026-03-16,pca,1,-0.07674205227396713,0.9232579477260329
2026-03-16,pca,2,-0.0204102446424701,0.9795897553575299
2026-03-16,pca,3,-0.12698091121916072,0.8730190887808393
2026-03-16,pca,4,-0.0761240238436302,0.9238759761563697
2026-03-16,pca,5,-0.05548815318375752,0.9445118468162425
2026-03-17,pca,1,-0.05889172959153338,0.8688856903253173
2026-03-17,pca,2,0.060886968608521386,1.039234006041213
2026-03-17,pca,3,-0.10216116085211491,0.7838304452249332
2026-03-17,pca,4,-0.08160052661275152,0.8484872099771401
2026-03-17,pca,5,-0.026391079909588805,0.9195851591913617
2026-03-18,pca,1,0.004899761951288828,0.8731430233707925
2026-03-18,pca,2,-0.01178863201807756,1.0269828587633205
2026-03-18,pca,3,-0.05914487811039537,0.7374708890828876
2026-03-18,pca,4,-0.054305786592408145,0.8024094446257337
2026-03-18,pca,5,-0.008319240534756828,0.9119349090598561
2026-03-19,pca,1,0.004984488303134471,0.8774951945577477
2026-03-19,pca,2,0.00020937609221782782,1.027197884421063
2026-03-19,pca,3,-0.040184022326879565,0.7078363424105572
2026-03-19,pca,4,-0.04302888475921712,0.7678826611032257
2026-03-19,pca,5,-0.003605584272490303,0.908646850894215
2026-03-20,pca,1,0.002116445463979433,0.8793523652819333
2026-03-20,pca,2,-0.013294849405675213,1.0135414432378567
2026-03-20,pca,3,0.012053058565760555,0.7163679353006054
2026-03-20,pca,4,-0.019947080478576573,0.7525656438640961
2026-03-20,pca,5,-0.00878474274131319,0.900664622066405
2026-03-23,pca,1,-0.0008258346566291652,0.8786261656232945
2026-03-23,pca,2,-0.0026184752747252515,1.010887510028829
2026-03-23,pca,3,0.032945476493863535,0.739969018274009
2026-03-23,pca,4,0.058472926309602546,0.7965703593008999
2026-03-23,pca,5,0.01686064704838261,0.9158504103680315
2026-03-24,pca,1,-0.06002912974479668,0.8258830015299206
2026-03-24,pca,2,-0.05046189064536377,0.9598762150429901
2026-03-24,pca,3,-0.004189608328724892,0.7368688379120497
2026-03-24,pca,4,0.0789017013500305,0.8594211158947461
2026-03-24,pca,5,-0.014042050809310175,0.902989992371916
2026-03-25,pca,1,-0.019234681590196034,0.8099974049647372
2026-03-25,pca,2,-0.04969977747084098,0.9121705807558005
2026-03-25,pca,3,0.008281479117756563,0.7429712018057439
2026-03-25,pca,4,0.0534095223346755,0.9053223871790184
2026-03-25,pca,5,-0.006632371747065963,0.8970010270586252
2026-03-26,pca,1,0.031516809550282354,0.8355259389132336
2026-03-26,pca,2,0.02294868926106336,0.933103699966649
2026-03-26,pca,3,0.011354229955268247,0.7514070676811884
2026-03-26,pca,4,-0.030946889351098628,0.8773054754359167
2026-03-26,pca,5,-0.004698034152622155,0.8927868855985666
2026-03-27,pca,1,0.04269018709214378,0.8711946975657787
2026-03-27,pca,2,0.06976834577114432,0.9982048015462563
2026-03-27,pca,3,-0.03915461624026689,0.7219860123059072
2026-03-27,pca,4,-0.07404229297352743,0.8123477663964108
2026-03-27,pca,5,-0.017607636589045073,0.8770670185654816
2026-03-30,pca,1,0.0,0.8711946975657787
2026-03-30,pca,2,0.0,0.9982048015462563
2026-03-30,pca,3,0.0,0.7219860123059072
2026-03-30,pca,4,0.0,0.8123477663964108
2026-03-30,pca,5,0.0,0.8770670185654816
