trade_date,stock_code,model,rank,market_id,universe_id,total_score,stock_score,selection_signal,time_regime_score,cluster_label,top_factor_1,top_factor_1_score,top_factor_2,top_factor_2_score,top_factor_3,top_factor_3_score
2026-03-16,600048.SH,cp,3,cn_a,SIZE_MID,0.07775480370388807,0.07775480370388807,0.07775480370388807,0.0,0,quality_factor,0.44087517261505127,value_factor,0.33471667766571045,momentum_factor,0.17205263674259186
2026-03-16,600015.SH,cp,3,cn_a,SIZE_MID,0.05521605684393931,0.05521605684393931,0.05521605684393931,0.0,0,quality_factor,0.43003448843955994,value_factor,0.3182259798049927,momentum_factor,0.16386932134628296
2026-03-16,600115.SH,cp,3,cn_a,SIZE_MID,0.012591255504900515,0.012591255504900515,0.012591255504900515,0.0,2,value_factor,0.5684679746627808,volatility_factor,0.186886265873909,momentum_factor,0.1493847817182541
2026-03-16,600027.SH,cp,3,cn_a,SIZE_MID,-0.005760042555843482,-0.005760042555843482,-0.005760042555843482,0.0,0,quality_factor,0.41567912697792053,volatility_factor,0.30913591384887695,value_factor,0.1637546420097351
2026-03-16,600009.SH,cp,3,cn_a,SIZE_MID,-0.009002761097222568,-0.009002761097222568,-0.009002761097222568,0.0,2,quality_factor,0.4414055645465851,volatility_factor,0.36126723885536194,value_factor,0.09904804080724716
2026-03-16,600029.SH,cp,3,cn_a,SIZE_MID,-0.00992634393994293,-0.00992634393994293,-0.00992634393994293,0.0,2,value_factor,0.4494251310825348,quality_factor,0.26234006881713867,momentum_factor,0.1713898479938507
2026-03-16,600021.SH,cp,3,cn_a,SIZE_MID,-0.02565501498830485,-0.02565501498830485,-0.02565501498830485,0.0,1,quality_factor,0.3906618654727936,value_factor,0.34555745124816895,momentum_factor,0.17170552909374237
2026-03-16,600039.SH,cp,3,cn_a,SIZE_MID,-0.027341541820237694,-0.027341541820237694,-0.027341541820237694,0.0,0,quality_factor,0.44026339054107666,value_factor,0.2534467279911041,volatility_factor,0.159898579120636
2026-03-16,600085.SH,cp,3,cn_a,SIZE_MID,-0.031926145117392,-0.031926145117392,-0.031926145117392,0.0,0,quality_factor,0.4313700795173645,value_factor,0.2502974271774292,volatility_factor,0.17539900541305542
2026-03-16,600066.SH,cp,3,cn_a,SIZE_MID,-0.04830054008323528,-0.04830054008323528,-0.04830054008323528,0.0,0,quality_factor,0.437068372964859,value_factor,0.268556147813797,momentum_factor,0.15024320781230927
2026-03-16,600010.SH,cp,3,cn_a,SIZE_MID,-0.09423776398631656,-0.09423776398631656,-0.09423776398631656,0.0,2,value_factor,0.3801274597644806,quality_factor,0.37869513034820557,momentum_factor,0.17622163891792297
2026-03-16,600026.SH,cp,3,cn_a,SIZE_MID,-0.11220764781740841,-0.11220764781740841,-0.11220764781740841,0.0,2,value_factor,0.37522462010383606,quality_factor,0.28942835330963135,volatility_factor,0.17343956232070923
2026-03-17,600048.SH,cp,3,cn_a,SIZE_MID,0.13667511698046889,0.08028318574804895,0.13667511698046889,0.7024127244949341,0,quality_factor,0.4626622498035431,value_factor,0.3452451825141907,momentum_factor,0.18247158825397491
2026-03-17,600015.SH,cp,3,cn_a,SIZE_MID,0.09618270900037956,0.05649787951914816,0.09618270900037956,0.7024127244949341,0,quality_factor,0.45234012603759766,value_factor,0.3255828320980072,momentum_factor,0.17237183451652527
2026-03-17,600115.SH,cp,3,cn_a,SIZE_MID,0.04297018070268816,0.025240753951387675,0.04297018070268816,0.7024127244949341,2,volatility_factor,0.7657262086868286,value_factor,0.09680268913507462,momentum_factor,0.07667910307645798
2026-03-17,600029.SH,cp,3,cn_a,SIZE_MID,0.014426446411500133,0.008474118058404504,0.014426446411500133,0.7024127244949341,2,volatility_factor,0.3406396508216858,value_factor,0.2817772328853607,quality_factor,0.26968130469322205
2026-03-17,600027.SH,cp,3,cn_a,SIZE_MID,-0.02331163010094803,-0.01369328939189176,-0.02331163010094803,0.7024127244949341,0,quality_factor,0.42278802394866943,value_factor,0.25409796833992004,volatility_factor,0.18137188255786896
2026-03-17,600009.SH,cp,3,cn_a,SIZE_MID,-0.042341817280792136,-0.02487165225656661,-0.042341817280792136,0.7024127244949341,2,quality_factor,0.44884511828422546,value_factor,0.26887837052345276,momentum_factor,0.15361502766609192
2026-03-17,600021.SH,cp,3,cn_a,SIZE_MID,-0.043720326138196,-0.025681390598843647,-0.043720326138196,0.7024127244949341,1,quality_factor,0.3464512526988983,value_factor,0.30201247334480286,volatility_factor,0.19443081319332123
2026-03-17,600039.SH,cp,3,cn_a,SIZE_MID,-0.060555725863354816,-0.03557053174712394,-0.060555725863354816,0.7024127244949341,0,quality_factor,0.46071183681488037,value_factor,0.31487375497817993,momentum_factor,0.17133785784244537
2026-03-17,600085.SH,cp,3,cn_a,SIZE_MID,-0.07040782046340661,-0.041357668120282035,-0.07040782046340661,0.7024127244949341,0,quality_factor,0.44795992970466614,value_factor,0.30060404539108276,momentum_factor,0.1633203774690628
2026-03-17,600066.SH,cp,3,cn_a,SIZE_MID,-0.10110976872904316,-0.05939204240795372,-0.10110976872904316,0.7024127244949341,0,quality_factor,0.4577392637729645,value_factor,0.3159462809562683,momentum_factor,0.17084868252277374
2026-03-17,600010.SH,cp,3,cn_a,SIZE_MID,-0.1276996631607469,-0.07501098959339159,-0.1276996631607469,0.7024127244949341,2,quality_factor,0.40720272064208984,value_factor,0.3443428874015808,momentum_factor,0.1739700883626938
2026-03-17,600026.SH,cp,3,cn_a,SIZE_MID,-0.12884788806379954,-0.07568545876677801,-0.12884788806379954,0.7024127244949341,2,value_factor,0.32290270924568176,quality_factor,0.29823392629623413,volatility_factor,0.2251899689435959
2026-03-18,600048.SH,cp,3,cn_a,SIZE_MID,0.12237384921593579,0.09042886018465796,0.12237384921593579,0.35326099395751953,0,quality_factor,0.4612152874469757,value_factor,0.3373440206050873,momentum_factor,0.18081076443195343
2026-03-18,600015.SH,cp,3,cn_a,SIZE_MID,0.08583388505967686,0.06342744337044809,0.08583388505967686,0.35326099395751953,0,quality_factor,0.45870664715766907,value_factor,0.322922945022583,momentum_factor,0.1733056902885437
2026-03-18,600115.SH,cp,3,cn_a,SIZE_MID,0.04479841191448377,0.033104044315556504,0.04479841191448377,0.35326099395751953,2,volatility_factor,0.6085240244865417,value_factor,0.19786712527275085,momentum_factor,0.10006406903266907
2026-03-18,600029.SH,cp,3,cn_a,SIZE_MID,0.02255323480367575,0.01666584266034326,0.02255323480367575,0.35326099395751953,2,volatility_factor,0.7456216812133789,quality_factor,0.11967266350984573,value_factor,0.09704333543777466
2026-03-18,600027.SH,cp,3,cn_a,SIZE_MID,-0.024820134315310285,-0.018340981101306626,-0.024820134315310285,0.35326099395751953,0,quality_factor,0.4232167899608612,value_factor,0.28298622369766235,momentum_factor,0.15092240273952484
2026-03-18,600021.SH,cp,3,cn_a,SIZE_MID,-0.03874935534286538,-0.02863405914741216,-0.03874935534286538,0.35326099395751953,1,quality_factor,0.34013831615448,value_factor,0.28679195046424866,volatility_factor,0.2196936160326004
2026-03-18,600009.SH,cp,3,cn_a,SIZE_MID,-0.04588659578949624,-0.03390816405289568,-0.04588659578949624,0.35326099395751953,2,quality_factor,0.4473415017127991,value_factor,0.31787148118019104,momentum_factor,0.1685647964477539
2026-03-18,600039.SH,cp,3,cn_a,SIZE_MID,-0.05797669719582645,-0.04284221407008677,-0.05797669719582645,0.35326099395751953,0,quality_factor,0.4641496539115906,value_factor,0.3344117999076843,momentum_factor,0.1784210205078125
2026-03-18,600085.SH,cp,3,cn_a,SIZE_MID,-0.0673240947974792,-0.049749527325541595,-0.0673240947974792,0.35326099395751953,0,quality_factor,0.45085686445236206,value_factor,0.31658148765563965,momentum_factor,0.16913647949695587
2026-03-18,600026.SH,cp,3,cn_a,SIZE_MID,-0.09480290566997823,-0.07005515277044497,-0.09480290566997823,0.35326099395751953,2,quality_factor,0.3264788091182709,value_factor,0.26741257309913635,volatility_factor,0.2583259642124176
2026-03-18,600066.SH,cp,3,cn_a,SIZE_MID,-0.09539746492855333,-0.0704945057564764,-0.09539746492855333,0.35326099395751953,0,quality_factor,0.4618039131164551,value_factor,0.3303834795951843,momentum_factor,0.17650599777698517
2026-03-18,600010.SH,cp,3,cn_a,SIZE_MID,-0.102911585987341,-0.07604710875939982,-0.102911585987341,0.35326099395751953,2,quality_factor,0.4411385655403137,value_factor,0.3234831690788269,momentum_factor,0.17526085674762726
2026-03-19,600048.SH,cp,3,cn_a,SIZE_MID,0.16017666137460412,0.10776327538922274,0.16017666137460412,0.48637521266937256,0,quality_factor,0.43858274817466736,value_factor,0.337480753660202,momentum_factor,0.17743362486362457
2026-03-19,600015.SH,cp,3,cn_a,SIZE_MID,0.11286756482665607,0.07593477330933006,0.11286756482665607,0.48637521266937256,0,quality_factor,0.46044981479644775,value_factor,0.34010499715805054,momentum_factor,0.17917922139167786
2026-03-19,600115.SH,cp,3,cn_a,SIZE_MID,0.04829056349765147,0.032488811092945186,0.04829056349765147,0.48637521266937256,2,volatility_factor,0.9145388007164001,quality_factor,0.0469176210463047,momentum_factor,0.037962622940540314
2026-03-19,600029.SH,cp,3,cn_a,SIZE_MID,0.013860882660006355,0.009325291852192339,0.013860882660006355,0.48637521266937256,2,value_factor,0.324867844581604,quality_factor,0.28776589035987854,volatility_factor,0.260925829410553
2026-03-19,600027.SH,cp,3,cn_a,SIZE_MID,-0.02618011545273568,-0.017613396152993538,-0.02618011545273568,0.48637521266937256,0,quality_factor,0.4275120794773102,value_factor,0.24990303814411163,volatility_factor,0.18084654211997986
2026-03-19,600009.SH,cp,3,cn_a,SIZE_MID,-0.04721620769471871,-0.03176600853691808,-0.04721620769471871,0.48637521266937256,2,quality_factor,0.4592536985874176,value_factor,0.2613433003425598,momentum_factor,0.1541423201560974
2026-03-19,600021.SH,cp,3,cn_a,SIZE_MID,-0.05130898647859283,-0.03451953856687863,-0.05130898647859283,0.48637521266937256,1,quality_factor,0.31709834933280945,value_factor,0.2934807538986206,volatility_factor,0.23828637599945068
2026-03-19,600039.SH,cp,3,cn_a,SIZE_MID,-0.06983706555460072,-0.046984815784959666,-0.06983706555460072,0.48637521266937256,0,quality_factor,0.4717995822429657,value_factor,0.32346639037132263,momentum_factor,0.17711244523525238
2026-03-19,600085.SH,cp,3,cn_a,SIZE_MID,-0.08126132455617797,-0.05467080173534463,-0.08126132455617797,0.48637521266937256,0,quality_factor,0.4563439190387726,value_factor,0.30697235465049744,momentum_factor,0.1676463633775711
2026-03-19,600066.SH,cp,3,cn_a,SIZE_MID,-0.11704771731775541,-0.07874708641538102,-0.11704771731775541,0.48637521266937256,0,quality_factor,0.46787944436073303,value_factor,0.3256964087486267,momentum_factor,0.1767231822013855
2026-03-19,600010.SH,cp,3,cn_a,SIZE_MID,-0.15314020253213573,-0.10302930325184322,-0.15314020253213573,0.48637521266937256,2,quality_factor,0.37785664200782776,value_factor,0.34027308225631714,momentum_factor,0.16881534457206726
