trade_date,stock_code,model,rank,market_id,universe_id,total_score,stock_score,selection_signal,time_regime_score,cluster_label,top_factor_1,top_factor_1_score,top_factor_2,top_factor_2_score,top_factor_3,top_factor_3_score
2026-03-16,600066.SH,cp,2,cn_a,SIZE_MID,0.07283833771335092,0.07283833771335092,0.07283833771335092,0.0,0,momentum_factor,0.5186567902565002,volatility_factor,0.2888648808002472,quality_factor,0.10350525379180908
2026-03-16,600085.SH,cp,2,cn_a,SIZE_MID,0.069390584689981,0.069390584689981,0.069390584689981,0.0,0,momentum_factor,0.5148484110832214,volatility_factor,0.29354000091552734,quality_factor,0.10334876924753189
2026-03-16,600009.SH,cp,2,cn_a,SIZE_MID,0.04394704955971857,0.04394704955971857,0.04394704955971857,0.0,0,momentum_factor,0.5104465484619141,volatility_factor,0.2989436089992523,quality_factor,0.10316789150238037
2026-03-16,600039.SH,cp,2,cn_a,SIZE_MID,0.03727237232334897,0.03727237232334897,0.03727237232334897,0.0,0,momentum_factor,0.5105032324790955,volatility_factor,0.2988739311695099,quality_factor,0.10317021608352661
2026-03-16,600027.SH,cp,2,cn_a,SIZE_MID,0.035727057679500476,0.035727057679500476,0.035727057679500476,0.0,1,momentum_factor,0.4426438808441162,volatility_factor,0.38217654824256897,quality_factor,0.10038187354803085
2026-03-16,600010.SH,cp,2,cn_a,SIZE_MID,0.011319999574978052,0.011319999574978052,0.011319999574978052,0.0,0,momentum_factor,0.7444396018981934,value_factor,0.1312914788722992,quality_factor,0.11052302271127701
2026-03-16,600021.SH,cp,2,cn_a,SIZE_MID,0.010477138841500828,0.010477138841500828,0.010477138841500828,0.0,0,momentum_factor,0.7121267318725586,value_factor,0.12598788738250732,quality_factor,0.10153394192457199
2026-03-16,600015.SH,cp,2,cn_a,SIZE_MID,-0.03287992636459501,-0.03287992636459501,-0.03287992636459501,0.0,0,momentum_factor,0.686674952507019,value_factor,0.1218104287981987,volatility_factor,0.09706098586320877
2026-03-16,600048.SH,cp,2,cn_a,SIZE_MID,-0.047633746699878625,-0.047633746699878625,-0.047633746699878625,0.0,0,momentum_factor,0.565402626991272,volatility_factor,0.23148083686828613,quality_factor,0.10542603582143784
2026-03-16,600026.SH,cp,2,cn_a,SIZE_MID,-0.06212615103284338,-0.06212615103284338,-0.06212615103284338,0.0,1,volatility_factor,0.795863926410675,momentum_factor,0.10564856231212616,quality_factor,0.08653471618890762
