trade_date,model,portfolio_return,benchmark_return,excess_return,cumulative_nav,drawdown
2026-03-16,tucker,-0.09853347522721467,-0.0015980508570274665,-0.0969354243701872,0.9030645756298128,-0.0969354243701872
2026-03-17,tucker,-0.053796292377781454,-0.011576136877750498,-0.042220155500030956,0.8649370488201525,-0.13506295117984746
2026-03-18,tucker,-0.043120249592530205,0.006054374944735708,-0.04917462453726591,0.8224040941960507,-0.17759590580394935
2026-03-19,tucker,-0.024444724742481206,-0.01964964283560089,-0.004795081906880317,0.8184605992038269,-0.18153940079617314
2026-03-20,tucker,0.001469682863697619,-0.005199846008617226,0.006669528872314845,0.823919345801069,-0.17608065419893104
2026-03-23,tucker,0.03181066579712335,-0.033954462321414414,0.06576512811853777,0.8781045071370182,-0.12189549286298185
2026-03-24,tucker,-0.03114622938809981,0.013803069381185029,-0.04494929876928484,0.8386343252950607,-0.16136567470493934
2026-03-25,tucker,-0.006782382039426049,0.016372086980997347,-0.023154469020423396,0.8192161927905525,-0.18078380720944753
2026-03-26,tucker,0.0026241475860939944,-0.014258578757700091,0.016882726343794084,0.8330467955898402,-0.16695320441015982
2026-03-27,tucker,-0.006921905019981666,0.00856507911352522,-0.015486984133506887,0.8201454130840715,-0.17985458691592848
2026-03-30,tucker,0.0,-0.0010517218597443367,0.0010517218597443367,0.821007977943181,-0.17899202205681897
