trade_date,model,portfolio_return,benchmark_return,excess_return,cumulative_nav,drawdown
2026-03-16,tucker,-0.05557918502044486,-0.0015980508570274665,-0.05398113416341739,0.9460188658365826,-0.05398113416341743
2026-03-17,tucker,-0.01550959670089711,-0.011576136877750498,-0.003933459823146612,0.9422977386358756,-0.057702261364124374
2026-03-18,tucker,-0.013761837334891603,0.006054374944735708,-0.01981621227962731,0.9236249666164544,-0.07637503338354557
2026-03-19,tucker,-0.013759225604180924,-0.01964964283560089,0.005890417231419965,0.9290655030351818,-0.07093449696481824
2026-03-20,tucker,-0.012103573317502359,-0.005199846008617226,-0.006903727308885133,0.9226514881501346,-0.07734851184986535
2026-03-23,tucker,0.011831581342026687,-0.033954462321414414,0.0457860436634411,0.9648960494727157,-0.03510395052728432
2026-03-24,tucker,-0.03699101450729172,0.013803069381185029,-0.05079408388847675,0.9158850385921388,-0.08411496140786123
2026-03-25,tucker,-0.03359393683590124,0.016372086980997347,-0.04996602381689859,0.8701219049403028,-0.12987809505969716
2026-03-26,tucker,-0.008815061364749698,-0.014258578757700091,0.005443517392950393,0.8748584286638325,-0.12514157133616755
2026-03-27,tucker,-0.00391339137216129,0.00856507911352522,-0.01247847048568651,0.8639415335825967,-0.13605846641740327
2026-03-30,tucker,0.0,-0.0010517218597443367,0.0010517218597443367,0.8648501597790066,-0.1351498402209934
