trade_date,model,top_n,daily_return,cumulative_nav,turnover,drawdown
2026-03-16,cp,5,-0.043367547983486764,0.9566324520165133,1.0,-0.04336754798348674
2026-03-17,cp,5,-0.019583227216389987,0.9378985013461016,0.0,-0.06210149865389836
2026-03-18,cp,5,0.000992791128599868,0.9388296386577651,0.0,-0.06117036134223486
2026-03-19,cp,5,-0.005431073945564835,0.9337307854679269,0.19999999999999996,-0.06626921453207313
2026-03-20,cp,5,-0.014274592127769225,0.9204021593482306,0.6,-0.07959784065176945
2026-03-23,cp,5,0.003758225881164301,0.9238612385645727,0.6,-0.0761387614354273
2026-03-24,cp,5,0.0032758222362460733,0.9268876437530684,0.19999999999999996,-0.07311235624693158
2026-03-25,cp,5,0.016556244626367976,0.9422334223242022,0.0,-0.05776657767579785
2026-03-26,cp,5,0.019945316598453867,0.9610265662421029,0.19999999999999996,-0.03897343375789708
2026-03-27,cp,5,0.013491960753425314,0.9739926989568406,0.0,-0.026007301043159403
2026-03-30,cp,5,0.0,0.9739926989568406,0.19999999999999996,-0.026007301043159403
