trade_date,model,top_n,daily_return,cumulative_nav,turnover,drawdown
2026-03-16,cp,5,-0.07017694813378353,0.9298230518662165,1.0,-0.0701769481337835
2026-03-17,cp,5,-0.05977475134221588,0.8742431101486531,0.19999999999999996,-0.12575688985134692
2026-03-18,cp,5,-0.028673515559464846,0.8491754867270508,0.0,-0.1508245132729492
2026-03-19,cp,5,-0.015428848676192874,0.8360736866428067,0.0,-0.16392631335719332
2026-03-20,cp,5,-0.014274592127769225,0.8241390757772202,0.0,-0.17586092422277977
2026-03-23,cp,5,0.019623595876704304,0.8403116479464731,0.0,-0.15968835205352694
2026-03-24,cp,5,-0.015953426593854857,0.8269057977549977,0.0,-0.17309420224500227
2026-03-25,cp,5,-0.010996288700565238,0.8178129028747125,0.0,-0.18218709712528747
2026-03-26,cp,5,-0.016491004209303363,0.804326346850983,0.19999999999999996,-0.19567365314901697
2026-03-27,cp,5,-0.030019762947885976,0.7801806605857774,0.0,-0.2198193394142226
2026-03-30,cp,5,0.0,0.7801806605857774,0.19999999999999996,-0.2198193394142226
