trade_date,model,top_n,daily_return,cumulative_nav,turnover,drawdown
2026-03-16,tucker,5,-0.05557918502044486,0.9444208149795551,1.0,-0.0555791850204449
2026-03-17,tucker,5,-0.01550959670089711,0.9297732290232896,0.0,-0.07022677097671037
2026-03-18,tucker,5,-0.013761837334891603,0.9169778410871342,0.0,-0.0830221589128658
2026-03-19,tucker,5,-0.013759225604180924,0.9043609360975815,0.0,-0.0956390639024185
2026-03-20,tucker,5,-0.012103573317502359,0.8934149372020393,0.0,-0.10658506279796065
2026-03-23,tucker,5,0.011831581342026687,0.9039854487037269,0.19999999999999996,-0.09601455129627312
2026-03-24,tucker,5,-0.03699101450729172,0.8705461098563467,0.0,-0.12945389014365327
2026-03-25,tucker,5,-0.03359393683590124,0.841301038829093,0.19999999999999996,-0.15869896117090698
2026-03-26,tucker,5,-0.008815061364749698,0.8338849185455869,0.19999999999999996,-0.16611508145441312
2026-03-27,tucker,5,-0.00391339137216129,0.8306216004999751,0.0,-0.16937839950002487
2026-03-30,tucker,5,0.0,0.8306216004999751,0.6,-0.16937839950002487
