trade_date,model,portfolio_return,benchmark_return,excess_return,cumulative_nav,drawdown
2026-03-16,cp,-0.07017694813378353,-0.0015980508570274665,-0.06857889727675606,0.931421102723244,-0.06857889727675603
2026-03-17,cp,-0.05977475134221588,-0.011576136877750498,-0.048198614464465384,0.8865278960890192,-0.11347210391098084
2026-03-18,cp,-0.028673515559464846,0.006054374944735708,-0.034727890504200554,0.8557406523847204,-0.1442593476152796
2026-03-19,cp,-0.015428848676192874,-0.01964964283560089,0.0042207941594080145,0.8593525575322739,-0.1406474424677261
2026-03-20,cp,-0.014274592127769225,-0.005199846008617226,-0.009074746119151999,0.8515541512458246,-0.14844584875417544
2026-03-23,cp,0.019623595876704304,-0.033954462321414414,0.053578058198118714,0.897178769120123,-0.10282123087987705
2026-03-24,cp,-0.015953426593854857,0.013803069381185029,-0.029756495975039886,0.8704818726879088,-0.12951812731209122
2026-03-25,cp,-0.010996288700565238,0.016372086980997347,-0.027368375681562584,0.846658197772196,-0.15334180222780402
2026-03-26,cp,-0.016491004209303363,-0.014258578757700091,-0.002232425451603272,0.8447680964626807,-0.1552319035373193
2026-03-27,cp,-0.030019762947885976,0.00856507911352522,-0.0385848420614112,0.8121728528821491,-0.18782714711785087
2026-03-30,cp,0.0,-0.0010517218597443367,0.0010517218597443367,0.8130270328254162,-0.18697296717458378
