trade_date,model,portfolio_return,benchmark_return,excess_return,cumulative_nav,drawdown
2026-03-16,cp,-0.043367547983486764,-0.0015980508570274665,-0.0417694971264593,0.9582305028735407,-0.041769497126459276
2026-03-17,cp,-0.019583227216389987,-0.011576136877750498,-0.00800709033863949,0.9505578646717924,-0.049442135328207626
2026-03-18,cp,0.000992791128599868,0.006054374944735708,-0.005061583816135839,0.9457465363676689,-0.05425346363233108
2026-03-19,cp,-0.005431073945564835,-0.01964964283560089,0.014218568890036054,0.9591936986475256,-0.04080630135247443
2026-03-20,cp,-0.014274592127769225,-0.005199846008617226,-0.009074746119151999,0.9504892593532088,-0.049510740646791174
2026-03-23,cp,0.003758225881164301,-0.033954462321414414,0.03771268820257871,0.9863347644310964,-0.013665235568903644
2026-03-24,cp,0.0032758222362460733,0.013803069381185029,-0.010527247144938957,0.9759513745982851,-0.02404862540171493
2026-03-25,cp,0.016556244626367976,0.016372086980997347,0.00018415764537062923,0.9761311035054274,-0.023868896494572578
2026-03-26,cp,0.019945316598453867,-0.014258578757700091,0.03420389535615396,1.009518589623614,0.0
2026-03-27,cp,0.013491960753425314,0.00856507911352522,0.004926881639900094,1.0144923682279685,0.0
2026-03-30,cp,0.0,-0.0010517218597443367,0.0010517218597443367,1.0155593320281777,0.0
