trade_date,stock_code,market_id,universe_id,model_count,models,total_score,stock_score,selection_signal,time_regime_score,cluster_label,top_factor_1,top_factor_1_score,top_factor_2,top_factor_2_score,top_factor_3,top_factor_3_score
2026-03-16,600026.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.6447784722429369,0.6447784722429369,0.6447784722429369,0.0,1,momentum_factor,0.4843735098838806,volatility_factor,0.3393723964691162,value_factor,0.11474505066871643
2026-03-16,600010.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.5637964399401957,0.5637964399401957,0.5637964399401957,0.0,1,momentum_factor,0.4617041349411011,volatility_factor,0.3780573010444641,value_factor,0.08444897830486298
2026-03-16,600015.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.5228470934407984,0.5228470934407984,0.5228470934407984,0.0,0,momentum_factor,0.4475362300872803,value_factor,0.4164368212223053,quality_factor,0.09728288650512695
2026-03-16,600027.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.3365383362308043,0.3365383362308043,0.3365383362308043,0.0,0,momentum_factor,0.49547329545021057,volatility_factor,0.2781795561313629,quality_factor,0.14344745874404907
2026-03-16,600048.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.032375190059873576,0.032375190059873576,0.032375190059873576,0.0,0,value_factor,0.4348140358924866,quality_factor,0.34321749210357666,momentum_factor,0.12230486422777176
2026-03-17,600026.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.8342311276210124,0.657884095897201,0.8342311276210124,0.42701711878180504,0,momentum_factor,0.44730764627456665,volatility_factor,0.3770177364349365,value_factor,0.09952324628829956
2026-03-17,600015.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.7644977210547883,0.5359132559444709,0.7644977210547883,0.42701711878180504,0,momentum_factor,0.4553532004356384,value_factor,0.3914334774017334,quality_factor,0.09093017131090164
2026-03-17,600010.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.7481114413055284,0.5711156066501787,0.7481114413055284,0.42701711878180504,1,momentum_factor,0.4624687135219574,volatility_factor,0.3781125247478485,value_factor,0.08364841341972351
2026-03-17,600027.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.378561035552975,0.2690511241405972,0.378561035552975,0.42701711878180504,0,momentum_factor,0.47796502709388733,volatility_factor,0.2471933215856552,quality_factor,0.17303630709648132
2026-03-17,600048.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.07265716920300648,0.05337288675011962,0.07265716920300648,0.42701711878180504,0,quality_factor,0.4626622498035431,value_factor,0.3452451825141907,momentum_factor,0.18247158825397491
2026-03-18,600026.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.8418945627536979,0.6395106212782332,0.8418945627536979,0.3291599104801814,0,momentum_factor,0.4448598027229309,volatility_factor,0.3768409788608551,value_factor,0.10208632797002792
2026-03-18,600015.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.7419900476210493,0.5267819554796398,0.7419900476210493,0.3291599104801814,0,momentum_factor,0.4547283351421356,value_factor,0.39377227425575256,quality_factor,0.09127728641033173
2026-03-18,600010.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.5812638477476597,0.4431645489546463,0.5812638477476597,0.3291599104801814,1,momentum_factor,0.4092223644256592,volatility_factor,0.3745916187763214,value_factor,0.13663433492183685
2026-03-18,600027.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.440199935963062,0.3100273497513232,0.440199935963062,0.3291599104801814,0,momentum_factor,0.5065867304801941,volatility_factor,0.31587353348731995,quality_factor,0.13501855731010437
2026-03-18,600029.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.02060961798282096,-0.013380040788717592,0.02060961798282096,0.3291599104801814,1,quality_factor,0.42541101574897766,value_factor,0.24576923251152039,volatility_factor,0.1830989271402359
2026-03-19,600026.SH,cn_a,SIZE_MID,3,"cp,pca,tucker",0.9127398911975977,0.5662189667389002,0.9127398911975977,0.551883190870285,0,momentum_factor,0.4465172588825226,volatility_factor,0.3769606649875641,value_factor,0.10035086423158646
