trade_date,stock_code,model,rank,market_id,universe_id,total_score,stock_score,selection_signal,time_regime_score,cluster_label,top_factor_1,top_factor_1_score,top_factor_2,top_factor_2_score,top_factor_3,top_factor_3_score
2026-03-16,600026.SH,tucker,"(2, 2, 2)",cn_a,SIZE_MID,1.0454309915906523,1.0454309915906523,1.0454309915906523,0.0,1,momentum_factor,0.4843735098838806,volatility_factor,0.3393723964691162,value_factor,0.11474505066871643
2026-03-16,600010.SH,tucker,"(2, 2, 2)",cn_a,SIZE_MID,0.7568070662400419,0.7568070662400419,0.7568070662400419,0.0,1,momentum_factor,0.5005428194999695,volatility_factor,0.331452876329422,quality_factor,0.09759120643138885
2026-03-16,600015.SH,tucker,"(2, 2, 2)",cn_a,SIZE_MID,0.3652584197099423,0.3652584197099423,0.3652584197099423,0.0,0,value_factor,0.3921487331390381,quality_factor,0.35149797797203064,momentum_factor,0.2528424561023712
2026-03-16,600027.SH,tucker,"(2, 2, 2)",cn_a,SIZE_MID,0.20229476378137218,0.20229476378137218,0.20229476378137218,0.0,0,momentum_factor,0.36149862408638,quality_factor,0.2756475806236267,value_factor,0.23952603340148926
2026-03-16,600048.SH,tucker,"(2, 2, 2)",cn_a,SIZE_MID,0.0812650198789128,0.0812650198789128,0.0812650198789128,0.0,0,value_factor,0.4348140358924866,quality_factor,0.34321749210357666,momentum_factor,0.12230486422777176
2026-03-16,600039.SH,tucker,"(2, 2, 2)",cn_a,SIZE_MID,0.04861476267314653,0.04861476267314653,0.04861476267314653,0.0,0,momentum_factor,0.3379391133785248,quality_factor,0.29291707277297974,value_factor,0.2737836241722107
2026-03-16,600021.SH,tucker,"(2, 2, 2)",cn_a,SIZE_MID,0.007921727397251693,0.007921727397251693,0.007921727397251693,0.0,1,value_factor,0.46609798073768616,quality_factor,0.3252109885215759,volatility_factor,0.1947355419397354
2026-03-16,600085.SH,tucker,"(2, 2, 2)",cn_a,SIZE_MID,-0.16928272722750792,-0.16928272722750792,-0.16928272722750792,0.0,1,momentum_factor,0.5169694423675537,volatility_factor,0.3234073519706726,quality_factor,0.13424767553806305
2026-03-16,600066.SH,tucker,"(2, 2, 2)",cn_a,SIZE_MID,-0.18809208175543232,-0.18809208175543232,-0.18809208175543232,0.0,0,momentum_factor,0.47400906682014465,volatility_factor,0.2568889856338501,quality_factor,0.19317585229873657
2026-03-16,600009.SH,tucker,"(2, 2, 2)",cn_a,SIZE_MID,-0.32561941836688757,-0.32561941836688757,-0.32561941836688757,0.0,1,momentum_factor,0.488703191280365,volatility_factor,0.33725178241729736,value_factor,0.10287416726350784
