trade_date,stock_code,model,rank,market_id,universe_id,total_score,stock_score,selection_signal,time_regime_score,cluster_label,top_factor_1,top_factor_1_score,top_factor_2,top_factor_2_score,top_factor_3,top_factor_3_score
2026-03-16,600015.SH,pca,3,cn_a,SIZE_MID,1.1480668037685138,1.1480668037685138,1.1480668037685138,0.0,0,momentum_factor,0.4475362300872803,value_factor,0.4164368212223053,quality_factor,0.09728288650512695
2026-03-16,600010.SH,pca,3,cn_a,SIZE_MID,1.0288200175668616,1.0288200175668616,1.0288200175668616,0.0,1,momentum_factor,0.4617041349411011,volatility_factor,0.3780573010444641,value_factor,0.08444897830486298
2026-03-16,600026.SH,pca,3,cn_a,SIZE_MID,1.001112072955567,1.001112072955567,1.001112072955567,0.0,0,momentum_factor,0.44645676016807556,volatility_factor,0.3769562840461731,value_factor,0.10041419416666031
2026-03-16,600027.SH,pca,3,cn_a,SIZE_MID,0.8130802874668842,0.8130802874668842,0.8130802874668842,0.0,0,momentum_factor,0.49547329545021057,volatility_factor,0.2781795561313629,quality_factor,0.14344745874404907
2026-03-16,600029.SH,pca,3,cn_a,SIZE_MID,0.3080379564419577,0.3080379564419577,0.3080379564419577,0.0,1,quality_factor,0.42485928535461426,value_factor,0.24619926512241364,volatility_factor,0.18317729234695435
2026-03-16,600115.SH,pca,3,cn_a,SIZE_MID,0.26806238971481783,0.26806238971481783,0.26806238971481783,0.0,1,quality_factor,0.40390005707740784,value_factor,0.2625325322151184,volatility_factor,0.1861531138420105
2026-03-16,600039.SH,pca,3,cn_a,SIZE_MID,0.07015128798974918,0.07015128798974918,0.07015128798974918,0.0,2,quality_factor,0.4114573895931244,momentum_factor,0.37449130415916443,volatility_factor,0.14304296672344208
2026-03-16,600048.SH,pca,3,cn_a,SIZE_MID,-0.06189425340318014,-0.06189425340318014,-0.06189425340318014,0.0,1,value_factor,0.38859254121780396,volatility_factor,0.36100417375564575,momentum_factor,0.20817314088344574
2026-03-16,600021.SH,pca,3,cn_a,SIZE_MID,-0.13188964227544916,-0.13188964227544916,-0.13188964227544916,0.0,0,value_factor,0.3921690285205841,quality_factor,0.2756976783275604,volatility_factor,0.2604532837867737
2026-03-16,600066.SH,pca,3,cn_a,SIZE_MID,-0.1805210023072522,-0.1805210023072522,-0.1805210023072522,0.0,2,value_factor,0.47631171345710754,volatility_factor,0.28695574402809143,quality_factor,0.21858717501163483
2026-03-16,600009.SH,pca,3,cn_a,SIZE_MID,-0.5616096793308272,-0.5616096793308272,-0.5616096793308272,0.0,0,momentum_factor,0.434057354927063,value_factor,0.3266608417034149,quality_factor,0.12251290678977966
2026-03-16,600085.SH,pca,3,cn_a,SIZE_MID,-0.5759479262170177,-0.5759479262170177,-0.5759479262170177,0.0,0,momentum_factor,0.4046017825603485,value_factor,0.3780616223812103,quality_factor,0.14750510454177856
2026-03-17,600015.SH,pca,3,cn_a,SIZE_MID,1.8095783145730115,1.1804471395093505,1.8095783145730115,0.532960057258606,0,momentum_factor,0.4553532004356384,value_factor,0.3914334774017334,quality_factor,0.09093017131090164
2026-03-17,600010.SH,pca,3,cn_a,SIZE_MID,1.5792212464678244,1.0301776872725226,1.5792212464678244,0.532960057258606,1,momentum_factor,0.4624687135219574,volatility_factor,0.3781125247478485,value_factor,0.08364841341972351
2026-03-17,600026.SH,pca,3,cn_a,SIZE_MID,1.5370849297680382,1.0026907892934984,1.5370849297680382,0.532960057258606,0,momentum_factor,0.44730764627456665,volatility_factor,0.3770177364349365,value_factor,0.09952324628829956
2026-03-17,600027.SH,pca,3,cn_a,SIZE_MID,0.9458372560670275,0.6170005875811724,0.9458372560670275,0.532960057258606,0,momentum_factor,0.47796502709388733,volatility_factor,0.2471933215856552,quality_factor,0.17303630709648132
2026-03-17,600029.SH,pca,3,cn_a,SIZE_MID,0.47259200667232454,0.3082872279904418,0.47259200667232454,0.532960057258606,1,quality_factor,0.4249957501888275,value_factor,0.24609288573265076,volatility_factor,0.18315790593624115
2026-03-17,600115.SH,pca,3,cn_a,SIZE_MID,0.41021728729881507,0.26759815779701857,0.41021728729881507,0.532960057258606,1,quality_factor,0.40366700291633606,value_factor,0.26271411776542664,volatility_factor,0.18618619441986084
2026-03-17,600048.SH,pca,3,cn_a,SIZE_MID,-0.006876585984848644,-0.004485822022751232,-0.006876585984848644,0.532960057258606,1,value_factor,0.4053899049758911,volatility_factor,0.32851582765579224,momentum_factor,0.17788101732730865
2026-03-17,600021.SH,pca,3,cn_a,SIZE_MID,-0.2400288813789022,-0.15657869247300943,-0.2400288813789022,0.532960057258606,0,value_factor,0.3768260180950165,quality_factor,0.3539591133594513,volatility_factor,0.21836614608764648
2026-03-17,600066.SH,pca,3,cn_a,SIZE_MID,-0.528038126064364,-0.3444565457293487,-0.528038126064364,0.532960057258606,2,value_factor,0.46902433037757874,quality_factor,0.21085739135742188,momentum_factor,0.18276390433311462
2026-03-17,600039.SH,pca,3,cn_a,SIZE_MID,-0.5303139448082501,-0.3459411367551292,-0.5303139448082501,0.532960057258606,2,quality_factor,0.4309164881706238,volatility_factor,0.2888639271259308,momentum_factor,0.2795485854148865
2026-03-17,600085.SH,pca,3,cn_a,SIZE_MID,-0.890202729231608,-0.5807083655027245,-0.890202729231608,0.532960057258606,0,momentum_factor,0.3994343876838684,value_factor,0.3218180239200592,quality_factor,0.16981640458106995
2026-03-17,600009.SH,pca,3,cn_a,SIZE_MID,-0.9531480993858075,-0.6217696898706697,-0.9531480993858075,0.532960057258606,0,momentum_factor,0.45044103264808655,value_factor,0.3169967234134674,volatility_factor,0.1311933547258377
2026-03-18,600015.SH,pca,3,cn_a,SIZE_MID,1.7521838293641185,1.1789964183823738,1.7521838293641185,0.4861655831336975,0,momentum_factor,0.4547283351421356,value_factor,0.39377227425575256,quality_factor,0.09127728641033173
2026-03-18,600026.SH,pca,3,cn_a,SIZE_MID,1.4833990662128405,0.9981385267842555,1.4833990662128405,0.4861655831336975,0,momentum_factor,0.4448598027229309,volatility_factor,0.3768409788608551,value_factor,0.10208632797002792
2026-03-18,600027.SH,pca,3,cn_a,SIZE_MID,1.1277912845654565,0.7588598084871464,1.1277912845654565,0.4861655831336975,0,momentum_factor,0.5065867304801941,volatility_factor,0.31587353348731995,quality_factor,0.13501855731010437
2026-03-18,600010.SH,pca,3,cn_a,SIZE_MID,1.0244436282388607,0.6893200064325365,1.0244436282388607,0.4861655831336975,1,momentum_factor,0.4092223644256592,volatility_factor,0.3745916187763214,value_factor,0.13663433492183685
2026-03-18,600029.SH,pca,3,cn_a,SIZE_MID,0.45929182553361114,0.30904486631002953,0.45929182553361114,0.4861655831336975,1,quality_factor,0.42541101574897766,value_factor,0.24576923251152039,volatility_factor,0.1830989271402359
2026-03-18,600115.SH,pca,3,cn_a,SIZE_MID,0.3983850817489712,0.26806238971481783,0.3983850817489712,0.4861655831336975,1,quality_factor,0.40390005707740784,value_factor,0.2625325322151184,volatility_factor,0.1861531138420105
2026-03-18,600021.SH,pca,3,cn_a,SIZE_MID,-0.19417719253790436,-0.1306565045842341,-0.19417719253790436,0.4861655831336975,0,quality_factor,0.4203190505504608,value_factor,0.28093501925468445,volatility_factor,0.18506567180156708
