trade_date,model,cumulative_nav,drawdown
2026-03-16,cp,0.9298230518662165,-0.0701769481337835
2026-03-17,cp,0.8742431101486531,-0.12575688985134692
2026-03-18,cp,0.8491754867270508,-0.1508245132729492
2026-03-19,cp,0.8360736866428067,-0.16392631335719332
2026-03-20,cp,0.8241390757772202,-0.17586092422277977
2026-03-23,cp,0.8403116479464731,-0.15968835205352694
2026-03-24,cp,0.8269057977549977,-0.17309420224500227
2026-03-25,cp,0.8178129028747125,-0.18218709712528747
2026-03-26,cp,0.804326346850983,-0.19567365314901697
2026-03-27,cp,0.7801806605857774,-0.2198193394142226
2026-03-30,cp,0.7801806605857774,-0.2198193394142226
