trade_date,model,cumulative_nav,drawdown
2026-03-16,cp,0.9566324520165133,-0.04336754798348674
2026-03-17,cp,0.9378985013461016,-0.06210149865389836
2026-03-18,cp,0.9388296386577651,-0.06117036134223486
2026-03-19,cp,0.9337307854679269,-0.06626921453207313
2026-03-20,cp,0.9204021593482306,-0.07959784065176945
2026-03-23,cp,0.9238612385645727,-0.0761387614354273
2026-03-24,cp,0.9268876437530684,-0.07311235624693158
2026-03-25,cp,0.9422334223242022,-0.05776657767579785
2026-03-26,cp,0.9610265662421029,-0.03897343375789708
2026-03-27,cp,0.9739926989568406,-0.026007301043159403
2026-03-30,cp,0.9739926989568406,-0.026007301043159403
