trade_date,model,top_n,gross_return,transaction_cost,net_return,cumulative_nav,drawdown
2026-03-16,tucker,5,-0.09853347522721467,0.001,-0.09953347522721467,0.9004665247727853,-0.09953347522721467
2026-03-17,tucker,5,-0.053796292377781454,0.0,-0.053796292377781454,0.8520247643297038,-0.14797523567029625
2026-03-18,tucker,5,-0.043120249592530205,0.0,-0.043120249592530205,0.8152852438327902,-0.18471475616720978
2026-03-19,tucker,5,-0.024444724742481206,0.0,-0.024444724742481206,0.795355820460691,-0.20464417953930902
2026-03-20,tucker,5,0.001469682863697619,0.0,0.001469682863697619,0.7965247412805642,-0.20347525871943584
2026-03-23,tucker,5,0.03181066579712335,0.0,0.03181066579712335,0.8218627236245803,-0.17813727637541965
2026-03-24,tucker,5,-0.03114622938809981,0.0,-0.03114622938809981,0.7962647987090407,-0.20373520129095934
2026-03-25,tucker,5,-0.006782382039426049,0.0,-0.006782382039426049,0.7908642266396493,-0.20913577336035072
2026-03-26,tucker,5,0.0026241475860939944,0.0,0.0026241475860939944,0.7929395710909138,-0.20706042890908616
2026-03-27,tucker,5,-0.006921905019981666,0.0,-0.006921905019981666,0.7874509186932375,-0.21254908130676253
2026-03-30,tucker,5,0.0,0.0,0.0,0.7874509186932375,-0.21254908130676253
