trade_date,model,top_n,gross_return,transaction_cost,net_return,cumulative_nav,drawdown
2026-03-16,tucker,5,-0.053796292377781454,0.0001,-0.05389629237778146,0.9461037076222185,-0.053896292377781485
2026-03-17,tucker,5,-0.043120249592530205,0.0,-0.043120249592530205,0.9053074796091302,-0.09469252039086984
2026-03-18,tucker,5,-0.024444724742481206,0.0,-0.024444724742481206,0.8831774874627756,-0.11682251253722442
2026-03-19,tucker,5,0.001469682863697619,0.0,0.001469682863697619,0.884475478281703,-0.11552452171829697
2026-03-20,tucker,5,0.03181066579712335,0.0,0.03181066579712335,0.9126112321270731,-0.08738876787292693
2026-03-23,tucker,5,-0.03114622938809981,0.0,-0.03114622938809981,0.8841868333490868,-0.11581316665091324
2026-03-24,tucker,5,-0.006782382039426049,0.0,-0.006782382039426049,0.8781899404510829,-0.1218100595489171
2026-03-25,tucker,5,0.0026241475860939944,0.0,0.0026241475860939944,0.8804944404634496,-0.1195055595365504
2026-03-26,tucker,5,-0.006921905019981666,0.0,-0.006921905019981666,0.8743997415759397,-0.1256002584240603
2026-03-27,tucker,5,0.0,0.0,0.0,0.8743997415759397,-0.1256002584240603
2026-03-30,tucker,5,0.0,0.0,0.0,0.8743997415759397,-0.1256002584240603
