trade_date,model,quantile,daily_return,cumulative_nav
2026-03-16,cp,1,-0.024573566179736772,0.9754264338202632
2026-03-16,cp,2,-0.068693788627465,0.931306211372535
2026-03-16,cp,3,-0.07720825274016757,0.9227917472598324
2026-03-16,cp,4,-0.06672262445458327,0.9332773755454167
2026-03-16,cp,5,-0.08701765317239529,0.9129823468276047
2026-03-17,cp,1,-0.011102510445133329,0.9645967516503146
2026-03-17,cp,2,-0.028220669157707767,0.9050241268968724
2026-03-17,cp,3,-0.05819603951727059,0.8690889222700879
2026-03-17,cp,4,-0.0511618743559174,0.8855291557185416
2026-03-17,cp,5,-0.04293375739551347,0.8737845842425217
2026-03-18,cp,1,-0.0055046674975356424,0.9592869672632766
2026-03-18,cp,2,-0.00389351997022086,0.9015003973852678
2026-03-18,cp,3,0.0077365188804163765,0.8758126451259912
2026-03-18,cp,4,-0.05769915423105876,0.8344348723866383
2026-03-18,cp,5,-0.03880859651035351,0.8398742308756867
2026-03-19,cp,1,0.00010237424276976492,0.959385173540149
2026-03-19,cp,2,0.011938923011612479,0.9122633412245885
2026-03-19,cp,3,-0.007313542787750371,0.8694073518718094
2026-03-19,cp,4,-0.04302888475921712,0.7985300704236417
2026-03-19,cp,5,-0.023464540471569872,0.8201669679942756
2026-03-20,cp,1,-0.0036520664468507325,0.955881435138257
2026-03-20,cp,2,-0.019606115593413576,0.8943774007049056
2026-03-20,cp,3,-0.002684708535569069,0.8670732465333527
2026-03-20,cp,4,-0.040316338430863574,0.7663362618572208
2026-03-20,cp,5,0.014808658834779387,0.8323125408108581
2026-03-23,cp,1,0.03767500025231052,0.9918942684482698
2026-03-23,cp,2,-0.03485597921034239,0.8632030006197353
2026-03-23,cp,3,0.046106458190857125,0.9070509229230536
2026-03-23,cp,4,0.04294389820705613,0.7992457282787931
2026-03-23,cp,5,0.01491300476449775,0.8447248216975216
2026-03-24,cp,1,-0.0383629973018198,0.9538422313040983
2026-03-24,cp,2,0.043883513746527436,0.9010833813634752
2026-03-24,cp,3,0.0030313579864872375,0.9098005189824069
2026-03-24,cp,4,0.008119709197487002,0.8057353711697506
2026-03-24,cp,5,-0.04026730630807854,0.8107100285561905
2026-03-25,cp,1,-0.05052914531361408,0.9056453985922717
2026-03-25,cp,2,0.015805895493395394,0.9153258111201416
2026-03-25,cp,3,0.07861564837684631,0.9813250766758
2026-03-25,cp,4,-0.03268770011635497,0.7793977349838138
2026-03-25,cp,5,-0.01585644977150477,0.797855045709134
2026-03-26,cp,1,0.1086386090973247,1.0040334550307282
2026-03-26,cp,2,-0.06403084496617728,0.8567167260147673
2026-03-26,cp,3,-0.01038523953713183,0.9711337806907276
2026-03-26,cp,4,0.028393673110720608,0.8015276994941802
2026-03-26,cp,5,-0.018569713297232587,0.783039106257565
2026-03-27,cp,1,0.06962469301301133,1.0739389761120357
2026-03-27,cp,2,-0.03571428571428564,0.8261197000856686
2026-03-27,cp,3,-0.02030122976123888,0.9514185706800247
2026-03-27,cp,4,-0.027078615004794748,0.7798234395038984
2026-03-27,cp,5,-0.011242106030644211,0.7742360975988766
2026-03-30,cp,1,0.0,1.0739389761120357
2026-03-30,cp,2,0.0,0.8261197000856686
2026-03-30,cp,3,0.0,0.9514185706800247
2026-03-30,cp,4,0.0,0.7798234395038984
2026-03-30,cp,5,0.0,0.7742360975988766
