trade_date,model,quantile,daily_return,cumulative_nav
2026-03-16,cp,1,-0.056480980319989604,0.9435190196800104
2026-03-16,cp,2,-0.0845959595959595,0.9154040404040404
2026-03-16,cp,3,-0.09190189719322606,0.9080981028067739
2026-03-16,cp,4,-0.08636566797822387,0.9136343320217761
2026-03-16,cp,5,-0.04594451662967208,0.9540554833703279
2026-03-17,cp,1,-0.05109980928162744,0.8953053777207737
2026-03-17,cp,2,-0.10216116085211491,0.8218853009876473
2026-03-17,cp,3,-0.028220669157707767,0.8824709666847218
2026-03-17,cp,4,-0.050466184281654614,0.8675266934559187
2026-03-17,cp,5,-0.001300392346975654,0.952814836921163
2026-03-18,cp,1,-0.03165936967928007,0.8669605737916642
2026-03-18,cp,2,-0.05914487811039537,0.7732749950400073
2026-03-18,cp,3,-0.007669604430954546,0.8757027634484479
2026-03-18,cp,4,-0.011133813571978013,0.8578678129822659
2026-03-18,cp,5,-0.013685175023248952,0.9397753991131484
2026-03-19,cp,1,-0.027443629301974304,0.8431680291850989
2026-03-19,cp,2,-0.02166489085594081,0.7565220766708374
2026-03-19,cp,3,-0.015082583650861403,0.8624949032654461
2026-03-19,cp,4,-0.003650648493807307,0.8547360391429164
2026-03-19,cp,5,-0.008694229466570585,0.9316047761462207
2026-03-20,cp,1,-0.02470109973591872,0.8223408516020597
2026-03-20,cp,2,0.001442917695654411,0.757613675762419
2026-03-20,cp,3,-0.028838912804298455,0.837621487956022
2026-03-20,cp,4,0.0051044144858577445,0.8590989661627023
2026-03-20,cp,5,0.005175384510783421,0.9364261890748596
2026-03-23,cp,1,0.01197523171586573,0.8321885738494167
2026-03-23,cp,2,0.06442750797589503,0.8064248369002494
2026-03-23,cp,3,-0.010905393835616395,0.8284868957446866
2026-03-23,cp,4,0.046106458190857125,0.8987089767278916
2026-03-23,cp,5,0.005045791460937699,0.941151200343492
2026-03-24,cp,1,0.0022051184190998163,0.8340236482017765
2026-03-24,cp,2,0.011042244887534358,0.815329577432692
2026-03-24,cp,3,-0.05276861095069163,0.784768793065389
2026-03-24,cp,4,0.00657176714430302,0.9046150828534423
2026-03-24,cp,5,-0.015456774243860383,0.9266040387104444
2026-03-25,cp,1,0.003944215536779483,0.8373132172330555
2026-03-25,cp,2,0.03302178462709282,0.8422532151387729
2026-03-25,cp,3,-0.06195493492457771,0.7361484935601835
2026-03-25,cp,4,-0.04920974306587389,0.8600992070527101
2026-03-25,cp,5,0.02684523836192121,0.951478944996745
2026-03-26,cp,1,0.00847010132724424,0.8444053450256604
2026-03-26,cp,2,-0.05495313921548989,0.7959687569525581
2026-03-26,cp,3,0.009649200475707831,0.743251737954436
2026-03-26,cp,4,-0.05217521366621092,0.8152233471505964
2026-03-26,cp,5,0.05724291109450988,1.0059443696534918
2026-03-27,cp,1,-0.014050781602963691,0.8325407899383297
2026-03-27,cp,2,-0.007077057139300291,0.790335640578507
2026-03-27,cp,3,-0.07404229297352743,0.6882196750197302
2026-03-27,cp,4,-0.05660339521390817,0.7690789378442261
2026-03-27,cp,5,0.05790993870055161,1.0641985464362904
2026-03-30,cp,1,0.0,0.8325407899383297
2026-03-30,cp,2,0.0,0.790335640578507
2026-03-30,cp,3,0.0,0.6882196750197302
2026-03-30,cp,4,0.0,0.7690789378442261
2026-03-30,cp,5,0.0,1.0641985464362904
