trade_date,model,quantile,daily_return,cumulative_nav
2026-03-16,tucker,1,-0.0673154670796074,0.9326845329203926
2026-03-16,tucker,2,-0.12148175421371293,0.878518245786287
2026-03-16,tucker,3,-0.09186482498367166,0.9081351750163283
2026-03-16,tucker,4,-0.014194577352472093,0.9858054226475279
2026-03-16,tucker,5,-0.05818845735863956,0.9418115426413605
2026-03-17,tucker,1,0.008501725751182021,0.9406139610316512
2026-03-17,tucker,2,-0.0999030258013267,0.7907516148105633
2026-03-17,tucker,3,-0.052724319332442815,0.8602543660517437
2026-03-17,tucker,4,0.018897857012327046,1.0044350325666975
2026-03-17,tucker,5,-0.05466042294839779,0.8903317253829007
2026-03-18,tucker,1,-0.021865682548962262,0.9200467947586112
2026-03-18,tucker,2,-0.05884134537324992,0.7442227259390399
2026-03-18,tucker,3,-0.01521343076985715,0.8471669458093481
2026-03-18,tucker,4,0.03790055519919955,1.0425036779625014
2026-03-18,tucker,5,-0.03947905617311806,0.8551822691838
2026-03-19,tucker,1,-0.017490833175910936,0.9039544097574568
2026-03-19,tucker,2,-0.03329395630507698,0.7194446070203803
2026-03-19,tucker,3,0.00797841695532886,0.8539259969337877
2026-03-19,tucker,4,0.03609088255615045,1.080128555768201
2026-03-19,tucker,5,-0.039257360633108196,0.8216100704354118
2026-03-20,tucker,1,0.006870464721321579,0.9101649966393784
2026-03-20,tucker,2,-0.002329706435561074,0.7177685122893752
2026-03-20,tucker,3,0.00887703861707323,0.8615063309846915
2026-03-20,tucker,4,0.014957729926810381,1.0962848269916174
2026-03-20,tucker,5,-0.03250871908339115,0.7949005794595417
2026-03-23,tucker,1,-0.0013391996474702572,0.9089461039967391
2026-03-23,tucker,2,0.06442750797589503,0.7640125488397451
2026-03-23,tucker,3,0.055968270694298106,0.9097233505220943
2026-03-23,tucker,4,-0.008400738220311954,1.087075225145161
2026-03-23,tucker,5,0.005519773083232982,0.7992882502818889
2026-03-24,tucker,1,-0.0747970622342482,0.8409596056885176
2026-03-24,tucker,2,-0.0057375503819088736,0.7596289883483666
2026-03-24,tucker,3,0.023351562413746252,0.9309668121210533
2026-03-24,tucker,4,0.005088248290920472,1.0926065338016078
2026-03-24,tucker,5,-0.005884113537992425,0.794585147467647
2026-03-25,tucker,1,-0.023472335711247183,0.8212203195041986
2026-03-25,tucker,2,-0.00824056383176236,0.7533692171814247
2026-03-25,tucker,3,-0.00794739460701871,0.9235680514990889
2026-03-25,tucker,4,0.011657139470853228,1.1053432005528985
2026-03-25,tucker,5,0.003747476788219073,0.7975628368640456
2026-03-26,tucker,1,0.03174058577405858,0.8472863334948215
2026-03-26,tucker,2,0.011354229955268247,0.761923144514523
2026-03-26,tucker,3,-0.05217521366621092,0.8753806910768379
2026-03-26,tucker,4,0.02294868926106336,1.1307093781892161
2026-03-26,tucker,5,0.005804239893045876,0.8021920828989827
2026-03-27,tucker,1,0.0460515316299589,0.8863051668813903
2026-03-27,tucker,2,-0.01470905172413789,0.7507159775720411
2026-03-27,tucker,3,-0.06876796680185165,0.815182540773884
2026-03-27,tucker,4,0.02365927714369337,1.157461144736768
2026-03-27,tucker,5,-0.011093719888129544,0.7932927886348262
2026-03-30,tucker,1,0.0,0.8863051668813903
2026-03-30,tucker,2,0.0,0.7507159775720411
2026-03-30,tucker,3,0.0,0.815182540773884
2026-03-30,tucker,4,0.0,1.157461144736768
2026-03-30,tucker,5,0.0,0.7932927886348262
