trade_date,model,top_n,gross_return,transaction_cost,net_return,cumulative_nav,drawdown
2026-03-16,pca,5,-0.08359267719363313,0.001,-0.08459267719363313,0.9154073228063668,-0.08459267719363317
2026-03-17,pca,5,-0.04159600544533182,0.0,-0.04159600544533182,0.8773300348222166,-0.12266996517778339
2026-03-18,pca,5,-0.03406168282727897,0.0,-0.03406168282727897,0.8474466974412567,-0.15255330255874333
2026-03-19,pca,5,-0.0024576016341493643,0.00019999999999999996,-0.0026576016341493644,0.8451945217132822,-0.15480547828671776
2026-03-20,pca,5,-0.0035475740478099647,0.0,-0.0035475740478099647,0.8421961315627011,-0.15780386843729888
2026-03-23,pca,5,0.014503169327706344,0.0,0.014503169327706344,0.8544106446658943,-0.14558935533410566
2026-03-24,pca,5,-0.040847125859413455,0.0,-0.040847125859413455,0.819510425527604,-0.180489574472396
2026-03-25,pca,5,0.0015214967888019792,0.00019999999999999996,0.0013214967888019794,0.8205934059233285,-0.17940659407667148
2026-03-26,pca,5,0.011025966822628418,0.0,0.011025966822628418,0.8296412415919069,-0.17035875840809311
2026-03-27,pca,5,-0.001710771659249244,0.0,-0.001710771659249244,0.8282219148684471,-0.1717780851315529
2026-03-30,pca,5,0.0,0.00019999999999999996,-0.00019999999999999996,0.8280562704854735,-0.17194372951452652
