trade_date,model,top_n,gross_return,transaction_cost,net_return,cumulative_nav,drawdown
2026-03-16,pca,5,-0.06187550547646144,0.001,-0.06287550547646144,0.9371244945235385,-0.06287550547646148
2026-03-17,pca,5,-0.016437676750928377,0.0,-0.016437676750928377,0.9217203450071835,-0.07827965499281653
2026-03-18,pca,5,-0.013592986450360823,0.0,-0.013592986450360823,0.909191412846479,-0.09080858715352103
2026-03-19,pca,5,-0.0024576016341493643,0.00019999999999999996,-0.0026576016341493644,0.9067751442619436,-0.09322485573805639
2026-03-20,pca,5,-0.0035475740478099647,0.0,-0.0035475740478099647,0.9035582922929608,-0.09644170770703919
2026-03-23,pca,5,0.014503169327706344,0.0,0.014503169327706344,0.9166627512035389,-0.0833372487964611
2026-03-24,pca,5,-0.040847125859413455,0.0,-0.040847125859413455,0.8792197124344918,-0.12078028756550818
2026-03-25,pca,5,-0.020267847551355446,0.0,-0.020267847551355446,0.861399821338723,-0.13860017866127705
2026-03-26,pca,5,0.02354366876882652,0.00019999999999999996,0.02334366876882652,0.8815080534455804,-0.11849194655441964
2026-03-27,pca,5,0.04222479245566009,0.00019999999999999996,0.04202479245566009,0.9185532464396238,-0.08144675356037623
2026-03-30,pca,5,0.0,0.00019999999999999996,-0.00019999999999999996,0.9183695357903359,-0.08163046420966413
