trade_date,model,top_n,daily_return,cumulative_nav,turnover,drawdown
2026-03-16,pca,5,-0.08359267719363313,0.9164073228063668,1.0,-0.08359267719363317
2026-03-17,pca,5,-0.04159600544533182,0.8782884388167712,0.0,-0.12171156118322879
2026-03-18,pca,5,-0.03406168282727897,0.8483724565829284,0.0,-0.15162754341707163
2026-03-19,pca,5,-0.0024576016341493643,0.8462874950472629,0.19999999999999996,-0.15371250495273714
2026-03-20,pca,5,-0.0035475740478099647,0.8432852274928472,0.0,-0.15671477250715282
2026-03-23,pca,5,0.014503169327706344,0.8555155359387294,0.0,-0.14448446406127058
2026-03-24,pca,5,-0.040847125859413455,0.8205701851675566,0.0,-0.17942981483244336
2026-03-25,pca,5,0.0015214967888019792,0.8218186800692757,0.19999999999999996,-0.17818131993072428
2026-03-26,pca,5,0.011025966822628418,0.8308800255699359,0.0,-0.1691199744300641
2026-03-27,pca,5,-0.001710771659249244,0.8294585795699545,0.0,-0.1705414204300455
2026-03-30,pca,5,0.0,0.8294585795699545,0.19999999999999996,-0.1705414204300455
