trade_date,model,quantile,daily_return,cumulative_nav
2020-10-27,tucker,1,0.01707473486025781,1.0170747348602578
2020-10-27,tucker,2,0.0028959826287301206,1.00289598262873
2020-10-27,tucker,3,-0.000188073886130824,0.9998119261138692
2020-10-27,tucker,4,0.036200437289817325,1.0362004372898173
2020-10-27,tucker,5,0.02380839766278923,1.0238083976627892
2020-10-28,tucker,1,0.038995906186624144,1.056736485805654
2020-10-28,tucker,2,7.759168145964335e-05,1.0029737990143515
2020-10-28,tucker,3,-0.00327666865197791,0.9965358737176981
2020-10-28,tucker,4,0.07455906330653357,1.1134585712919665
2020-10-28,tucker,5,0.025069438803394257,1.0494746996343978
2020-10-29,tucker,1,0.07183879477551991,1.1326511613412504
2020-10-29,tucker,2,-0.0017059400226621334,1.0012627858689314
2020-10-29,tucker,3,0.0397328084770797,1.0361310427286625
2020-10-29,tucker,4,0.04062428199807548,1.1586920262853055
2020-10-29,tucker,5,0.012904000798299878,1.0630171219962756
2020-10-30,tucker,1,0.06180781823171326,1.2026578584413694
2020-10-30,tucker,2,0.021987955648528644,1.0232785075971398
2020-10-30,tucker,3,0.06452728014001652,1.1029897607845824
2020-10-30,tucker,4,0.02202461873952155,1.184211776400763
2020-10-30,tucker,5,0.06671282416644249,1.133933996341931
2020-11-02,tucker,1,0.07627747848746154,1.2943935673664075
2020-11-02,tucker,2,0.02646156748064161,1.0503560608774118
2020-11-02,tucker,3,0.017734193654000485,1.1225503948007158
2020-11-02,tucker,4,0.06878701652470917,1.2656701714327974
2020-11-02,tucker,5,0.002525569186003144,1.1367978251020536
2020-11-03,tucker,1,0.0633325005481034,1.376370748681102
2020-11-03,tucker,2,-0.0044268128174808075,1.045706331204201
2020-11-03,tucker,3,0.03297090197552928,1.159561893830282
2020-11-03,tucker,4,0.06298815304172956,1.3453923978913584
2020-11-03,tucker,5,-0.052663106268249105,1.0769305204331898
2020-11-04,tucker,1,0.0255325684722316,1.411513029064979
2020-11-04,tucker,2,-0.0024306480612968917,1.0431645871375737
2020-11-04,tucker,3,0.020734311633510537,1.183604611495303
2020-11-04,tucker,4,0.05059679996659376,1.4134649479240433
2020-11-04,tucker,5,-0.042904040346385376,1.0307258499342704
2020-11-05,tucker,1,0.01596901489696747,1.4340535016533815
2020-11-05,tucker,2,0.02298449619911087,1.067141199625684
2020-11-05,tucker,3,0.0569804028362769,1.2510468790571803
2020-11-05,tucker,4,0.03925602830505821,1.4689519679279572
2020-11-05,tucker,5,-0.004925192088988765,1.025649327132258
2020-11-06,tucker,1,0.029262825450559183,1.4760179589590277
2020-11-06,tucker,2,0.019634410308376093,1.0880938877961075
2020-11-06,tucker,3,0.04845251596333218,1.3116632479355752
2020-11-06,tucker,4,0.03300296045670903,1.5174317316382886
2020-11-06,tucker,5,-0.06959170293229582,0.9542726438457608
2020-11-09,tucker,1,0.018039244244865204,1.5026442074304969
2020-11-09,tucker,2,0.0033782575796809542,1.0917697492199594
2020-11-09,tucker,3,0.01391123374382992,1.329910101970798
2020-11-09,tucker,4,-0.0327003728015058,1.467811148312882
2020-11-09,tucker,5,-0.04271116077630854,0.9135145515300315
2020-11-10,tucker,1,0.005555038610729812,1.510991454020963
2020-11-10,tucker,2,0.026486587340178835,1.1206870040380392
2020-11-10,tucker,3,-0.006014731268781959,1.3219110500958051
2020-11-10,tucker,4,0.00041440876049847475,1.4684194221115001
2020-11-10,tucker,5,-0.017803913115823133,0.8972504178245506
2020-11-11,tucker,1,0.003944021806953413,1.5169508372657419
2020-11-11,tucker,2,0.025437425042471706,1.149194395699329
2020-11-11,tucker,3,-0.016062309279121577,1.300678105969678
2020-11-11,tucker,4,-0.020330299018704333,1.4385660161751004
2020-11-11,tucker,5,-0.018020913152996993,0.8810811459684441
2020-11-12,tucker,1,0.02885826168005079,1.5607274014833288
2020-11-12,tucker,2,0.031037751033838944,1.1848628052425276
2020-11-12,tucker,3,0.0011890554016420695,1.3022246842973788
2020-11-12,tucker,4,-0.014651082736595988,1.4174894664500637
2020-11-12,tucker,5,-0.036344111694966375,0.849059034387038
2020-11-13,tucker,1,0.026599145657730007,1.6022414169673942
2020-11-13,tucker,2,0.01874566761949652,1.2070738495643083
2020-11-13,tucker,3,3.2096568641271086e-05,1.3022664812413447
2020-11-13,tucker,4,0.01588036137044979,1.4399997114160965
2020-11-13,tucker,5,-0.03264906421108745,0.8213380514543317
2020-11-16,tucker,1,0.04082205998443289,1.66764821220038
2020-11-16,tucker,2,0.009917964327808226,1.2190455649453174
2020-11-16,tucker,3,0.009035398686436102,1.3140329780953426
2020-11-16,tucker,4,0.06786154696259061,1.5377203194584768
2020-11-16,tucker,5,-0.01748657424734377,0.8069756626354069
2020-11-17,tucker,1,0.025729186433091057,1.7105554439568946
2020-11-17,tucker,2,-0.0070629663803843945,1.2104354871039518
2020-11-17,tucker,3,-0.014011380455681333,1.2956215621079368
