trade_date,model,quantile,daily_return,cumulative_nav
2020-10-27,pca,1,-0.009435142626626458,0.9905648573733735
2020-10-27,pca,2,0.04192291189270714,1.0419229118927071
2020-10-27,pca,3,0.01739353156442276,1.0173935315644227
2020-10-27,pca,4,0.018368697507941612,1.0183686975079416
2020-10-27,pca,5,0.049002341234880044,1.0490023412348801
2020-10-28,pca,1,0.04362835941820509,1.033781576997902
2020-10-28,pca,2,0.008011156879068237,1.0502699197957752
2020-10-28,pca,3,-0.002897323791370798,1.0144458130802343
2020-10-28,pca,4,0.009796540987722823,1.028345188193692
2020-10-28,pca,5,0.021678687161996796,1.0717433348227132
2020-10-29,pca,1,0.028521865402762137,1.0632669559928913
2020-10-29,pca,2,0.02269935831478944,1.0741103730324646
2020-10-29,pca,3,0.028017742159922678,1.0428682943063292
2020-10-29,pca,4,0.00711289425686421,1.0356596987768687
2020-10-29,pca,5,0.045072799126978404,1.1200498068688554
2020-10-30,pca,1,0.03468116699726544,1.100142294856355
2020-10-30,pca,2,0.0425149752869677,1.1197761489974156
2020-10-30,pca,3,0.00396215662631505,1.0470003018289888
2020-10-30,pca,4,0.025527977652282586,1.0620979964226143
2020-10-30,pca,5,0.04940705801928502,1.1753881726613138
2020-11-02,pca,1,0.04526415678347164,1.1499393081748615
2020-11-02,pca,2,0.028434001357626925,1.1516158655382465
2020-11-02,pca,3,0.034440542706307656,1.0830595604376472
2020-11-02,pca,4,0.04158973185245181,1.106270367294857
2020-11-02,pca,5,0.08389552421637746,1.2739979795644647
2020-11-03,pca,1,0.05789792547826478,1.216518408544097
2020-11-03,pca,2,0.07647921042971469,1.2396905376529441
2020-11-03,pca,3,-0.0023038973663940475,1.080564302368707
2020-11-03,pca,4,4.387275119355216e-06,1.1062752208073148
2020-11-03,pca,5,0.050177761127759846,1.3379243458602992
2020-11-04,pca,1,0.03040382712210914,1.253505223928335
2020-11-04,pca,2,0.05662396953628694,1.3098867368914275
2020-11-04,pca,3,-0.013111338020549779,1.0663966585474114
2020-11-04,pca,4,-0.010848932224043439,1.0942733159156375
2020-11-04,pca,5,0.023834574010149694,1.3698132027016876
2020-11-05,pca,1,-0.00011684534841367444,1.2533587576737069
2020-11-05,pca,2,0.06497789120837605,1.3950004147764534
2020-11-05,pca,3,0.003289052577047946,1.069904093225362
2020-11-05,pca,4,-0.00276392421737639,1.0912488273973495
2020-11-05,pca,5,-0.01869832552021448,1.344199989535684
2020-11-06,pca,1,0.012868063830031274,1.269487058169381
2020-11-06,pca,2,0.042350943534502285,1.4540799985732582
2020-11-06,pca,3,0.025973611996055967,1.0976933670157898
2020-11-06,pca,4,0.038891428477466364,1.1336890531191925
2020-11-06,pca,5,0.007663053243809208,1.3545006656258236
2020-11-09,pca,1,0.010048307187044591,1.2822432540998443
2020-11-09,pca,2,0.06794649063867801,1.552879631584205
2020-11-09,pca,3,-0.009855129963398546,1.0868754562238887
2020-11-09,pca,4,-0.007694623242925069,1.124965742980812
2020-11-09,pca,5,-0.011335313299314568,1.3391469762168247
2020-11-10,pca,1,-0.023572335513702858,1.2520177859040207
2020-11-10,pca,2,0.027663340990514484,1.5958374703499434
2020-11-10,pca,3,-0.017567901181031263,1.0677813356128592
2020-11-10,pca,4,0.02583911350731105,1.1540338605055296
2020-11-10,pca,5,-0.05082270663982615,1.2710879022969468
