trade_date,model,cumulative_nav,drawdown
2020-10-27,cp,1.0202224124679176,0.0
2020-10-28,cp,1.0372034178349256,0.0
2020-10-29,cp,1.0659371963318212,0.0
2020-10-30,cp,1.1109777447407827,0.0
2020-11-02,cp,1.1568842704215874,0.0
2020-11-03,cp,1.2039304279686227,0.0
2020-11-04,cp,1.2368564672151692,0.0
2020-11-05,cp,1.2712756481098955,0.0
2020-11-06,cp,1.3165580784335515,0.0
2020-11-09,cp,1.3495017489070749,0.0
2020-11-10,cp,1.3470926184567653,-0.0017851999467659585
2020-11-11,cp,1.3549251898101475,0.0
2020-11-12,cp,1.351455442561672,-0.0025608404615767855
2020-11-13,cp,1.349928194853322,-0.003688022773807753
2020-11-16,cp,1.3596615085485573,0.0
2020-11-17,cp,1.3971244526007658,0.0
2020-11-18,cp,1.4122414832108177,0.0
2020-11-19,cp,1.4220974159368,0.0
2020-11-20,cp,1.3948871588306038,-0.019133891111300372
2020-11-23,cp,1.3530317192652301,-0.04856607986034012
2020-11-24,cp,1.3397714145644248,-0.05789054986654574
2020-11-25,cp,1.357437342439203,-0.0454681042050854
2020-11-26,cp,1.3726458212884056,-0.03477370403336144
2020-11-27,cp,1.405972704524707,-0.01133868273114813
2020-11-30,cp,1.4497167877903896,0.0
2020-12-01,cp,1.5054354546980446,0.0
2020-12-02,cp,1.5305712590502365,0.0
2020-12-03,cp,1.5707556207614526,0.0
2020-12-04,cp,1.5775786797078102,0.0
2020-12-07,cp,1.598193159483231,0.0
2020-12-08,cp,1.6100371098715698,0.0
2020-12-09,cp,1.6310302011534317,0.0
2020-12-10,cp,1.6590810658273762,0.0
2020-12-11,cp,1.69722734597631,0.0
2020-12-14,cp,1.7441136163265658,0.0
2020-12-15,cp,1.7641663071845795,0.0
2020-12-16,cp,1.8069687403123806,0.0
2020-12-17,cp,1.7972030803880983,-0.005404443201709186
2020-12-18,cp,1.7964263209685187,-0.005834311966038452
2020-12-21,cp,1.7713612676718482,-0.019705638424257876
2020-12-22,cp,1.7509751865190903,-0.030987560849342843
2020-12-23,cp,1.7552594381540216,-0.028616600279105953
2020-12-24,cp,1.8189257283999591,0.0
2020-12-25,cp,1.8189257283999591,0.0
2020-12-28,cp,1.8189257283999591,0.0
2020-12-29,cp,1.8189257283999591,0.0
2020-12-30,cp,1.8189257283999591,0.0
2020-12-31,cp,1.8189257283999591,0.0
