trade_date,model,cumulative_nav,drawdown
2020-10-27,cp,1.0085376055583894,0.0
2020-10-28,cp,1.0175712398311862,0.0
2020-10-29,cp,1.040034350064824,0.0
2020-10-30,cp,1.068576963459721,0.0
2020-11-02,cp,1.1121486438207837,0.0
2020-11-03,cp,1.169427217811381,0.0
2020-11-04,cp,1.1954226146203735,0.0
2020-11-05,cp,1.1998250906755952,0.0
2020-11-06,cp,1.225839097287225,0.0
2020-11-09,cp,1.2455097405544093,0.0
2020-11-10,cp,1.243305294873252,-0.0017699144449694337
2020-11-11,cp,1.2455711208553568,0.0
2020-11-12,cp,1.2465041879466536,0.0
2020-11-13,cp,1.260248510028182,0.0
2020-11-16,cp,1.2797781324303799,0.0
2020-11-17,cp,1.320065643631075,0.0
2020-11-18,cp,1.3471574510801796,0.0
2020-11-19,cp,1.3606832191317693,0.0
2020-11-20,cp,1.3449630079764596,-0.01155317485677565
2020-11-23,cp,1.3127988693174624,-0.03519140174658808
2020-11-24,cp,1.293491290781988,-0.04938102227251351
2020-11-25,cp,1.305763678730482,-0.04036173859506442
2020-11-26,cp,1.3132796212470317,-0.03483808517531739
2020-11-27,cp,1.3407783152023054,-0.014628609840698137
2020-11-30,cp,1.3840466135406748,0.0
2020-12-01,cp,1.4161915344985407,0.0
2020-12-02,cp,1.4192910093347357,0.0
2020-12-03,cp,1.4357841959924913,0.0
2020-12-04,cp,1.4453153076194292,0.0
2020-12-07,cp,1.4626689758976261,0.0
2020-12-08,cp,1.4816332991814887,0.0
2020-12-09,cp,1.4945329724081298,0.0
2020-12-10,cp,1.511502759957816,0.0
2020-12-11,cp,1.5376924146562099,0.0
2020-12-14,cp,1.588005174680473,0.0
2020-12-15,cp,1.6131345005903535,0.0
2020-12-16,cp,1.662330099474823,0.0
2020-12-17,cp,1.6488995888780102,-0.008079328288079335
2020-12-18,cp,1.652673519256994,-0.005809062965821177
2020-12-21,cp,1.6235168057707354,-0.023348728219713788
2020-12-22,cp,1.6085039877977942,-0.032379917619270615
2020-12-23,cp,1.6191583073894524,-0.02597064933072535
2020-12-24,cp,1.6767930394604036,0.0
2020-12-25,cp,1.7619770696138661,0.0
2020-12-28,cp,1.879383329375211,0.0
2020-12-29,cp,2.004406501638838,0.0
2020-12-30,cp,2.115355428748097,0.0
2020-12-31,cp,2.1551291449187455,0.0
