trade_date,model,top_n,gross_return,transaction_cost,net_return,cumulative_nav,drawdown
2020-10-27,pca,20,0.017062499584611264,0.001,0.016062499584611263,1.0160624995846113,0.0
2020-10-28,pca,20,0.014634683373406338,5.000000000000004e-05,0.014584683373406338,1.0308814494286445,0.0
2020-10-29,pca,20,0.021587965033584615,5.000000000000004e-05,0.021537965033584613,1.0530845380402096,0.0
2020-10-30,pca,20,0.026671569140707695,5.000000000000004e-05,0.026621569140707693,1.0811193008806572,0.0
2020-11-02,pca,20,0.03743210817496451,0.0,0.03743210817496451,1.1215878755012638,0.0
2020-11-03,pca,20,0.03301940645417619,0.0,0.03301940645417619,1.158622041436516,0.0
2020-11-04,pca,20,0.015766881603450716,0.0,0.015766881603450716,1.176889897986994,0.0
2020-11-05,pca,20,0.016346543554908482,5.000000000000004e-05,0.01629654355490848,1.1960691354688708,0.0
2020-11-06,pca,20,0.030021011959513972,5.000000000000004e-05,0.02997101195951397,1.231916537832414,0.0
2020-11-09,pca,20,0.015111261154849748,5.000000000000004e-05,0.015061261154849749,1.2504707545296863,0.0
2020-11-10,pca,20,0.003090554450772853,9.999999999999998e-05,0.0029905544507728534,1.2542103554102064,0.0
2020-11-11,pca,20,0.005785268198153071,0.0,0.005785268198153071,1.2614662986931555,0.0
2020-11-12,pca,20,-0.003242009194472295,5.000000000000004e-05,-0.0032920091944722953,1.2573135400393407,-0.0032920091944722563
2020-11-13,pca,20,0.011203596447684145,0.0,0.011203596447684145,1.2713999735501507,0.0
2020-11-16,pca,20,0.008199728558683223,0.0,0.008199728558683223,1.281825108222779,0.0
2020-11-17,pca,20,0.017820306317868385,5.000000000000004e-05,0.017770306317868384,1.3046035330418326,0.0
2020-11-18,pca,20,0.004370390415122582,5.000000000000004e-05,0.0043203904151225825,1.3102399296415217,0.0
2020-11-19,pca,20,-0.001863315932327647,5.000000000000004e-05,-0.0019133159323276472,1.3077330267089666,-0.001913315932327686
2020-11-20,pca,20,-0.014950922784726383,9.999999999999998e-05,-0.015050922784726382,1.2880504379009334,-0.016935441546693908
2020-11-23,pca,20,-0.030741218089265908,5.000000000000004e-05,-0.03079121808926591,1.2483897959575514,-0.047205196761857415
2020-11-24,pca,20,-0.016770897937906697,0.0,-0.016770897937906697,1.2274531781028233,-0.06318442116273215
2020-11-25,pca,20,0.010466831258422732,5.000000000000004e-05,0.010416831258422733,1.240239350736735,-0.05342577135772275
2020-11-26,pca,20,0.003720666026093311,5.000000000000004e-05,0.003670666026093311,1.2447918551857082,-0.04995121349547016
2020-11-27,pca,20,0.010832128190875317,5.000000000000004e-05,0.010782128190875317,1.258213360539278,-0.03970766569179285
2020-11-30,pca,20,0.021784712846597165,0.0,0.021784712846597165,1.2856231772983782,-0.01878797294010004
2020-12-01,pca,20,0.014378691829348155,0.00015000000000000001,0.014228691829348154,1.3039159132968243,-0.004826609387814651
2020-12-02,pca,20,0.004249585481710588,0.00015000000000000001,0.004099585481710588,1.3092614280443473,-0.0007468110038763021
2020-12-03,pca,20,0.018583657315511436,5.000000000000004e-05,0.018533657315511435,1.3335268306881385,0.0
2020-12-04,pca,20,0.019647464549837575,9.999999999999998e-05,0.019547464549837575,1.359593899137272,0.0
2020-12-07,pca,20,0.022325698784618743,9.999999999999998e-05,0.022225698784618744,1.3898118236089023,0.0
2020-12-08,pca,20,0.015701733283163384,9.999999999999998e-05,0.015601733283163385,1.4114952969946353,0.0
2020-12-09,pca,20,0.014640941931042529,0.0,0.014640941931042529,1.4321609176738732,0.0
2020-12-10,pca,20,0.013156194954997924,9.999999999999998e-05,0.013056194954997925,1.450859489821952,0.0
2020-12-11,pca,20,0.014721483986289797,0.0,0.014721483986289797,1.4722182945677222,0.0
2020-12-14,pca,20,0.02550286777468381,5.000000000000004e-05,0.025452867774683807,1.5096904721548248,0.0
2020-12-15,pca,20,-0.0013912440503843937,9.999999999999998e-05,-0.0014912440503843938,1.507439155220302,-0.001491244050384366
2020-12-16,pca,20,0.023010152676050877,9.999999999999998e-05,0.022910152676050878,1.5419748164162563,0.0
2020-12-17,pca,20,-0.008531985123959213,5.000000000000004e-05,-0.008581985123959213,1.5287416114802523,-0.008581985123959135
2020-12-18,pca,20,-0.0018454475438969774,5.000000000000004e-05,-0.0018954475438969776,1.5258439619475188,-0.010461165965231278
2020-12-21,pca,20,-0.01718977123263707,0.0,-0.01718977123263707,1.4996150533049404,-0.027471112148099386
2020-12-22,pca,20,-0.007700571481687357,9.999999999999998e-05,-0.007800571481687358,1.4879171988866209,-0.035057393255794045
2020-12-23,pca,20,-0.0013607172574219728,5.000000000000004e-05,-0.001410717257421973,1.4858181684165366,-0.03641865444354975
2020-12-24,pca,20,0.03604361899058277,9.999999999999998e-05,0.035943618990582765,1.5392238505513862,-0.0017840536924356165
2020-12-25,pca,20,0.042624011964831905,5.000000000000004e-05,0.042574011964831904,1.6047547851813155,0.0
2020-12-28,pca,20,0.04961620352818953,9.999999999999998e-05,0.04951620352818953,1.6842161497371897,0.0
2020-12-29,pca,20,0.06232973363585994,9.999999999999998e-05,0.062229733635859937,1.7890244721205486,0.0
2020-12-30,pca,20,0.05765806251630984,5.000000000000004e-05,0.05760806251630984,1.8920867057536772,0.0
2020-12-31,pca,20,0.018071243282793126,5.000000000000004e-05,0.018021243282793125,1.9261844605902028,0.0
