trade_date,model,top_n,gross_return,transaction_cost,net_return,cumulative_nav,drawdown
2020-10-27,tucker,20,0.015837913595872354,0.001,0.014837913595872353,1.0148379135958723,0.0
2020-10-28,tucker,20,0.013446076197861001,9.999999999999998e-05,0.013346076197861002,1.0283820177192011,0.0
2020-10-29,tucker,20,0.02115490973946651,5.000000000000004e-05,0.021104909739466507,1.0500859273808552,0.0
2020-10-30,tucker,20,0.04338055678399869,5.000000000000004e-05,0.04333055678399869,1.0955867352853093,0.0
2020-11-02,tucker,20,0.04258691818994499,0.0,0.04258691818994499,1.1422443979508936,0.0
2020-11-03,tucker,20,0.05040340971975275,5.000000000000004e-05,0.050353409719752745,1.1997602981210072,0.0
2020-11-04,tucker,20,0.038716185686970356,0.0,0.038716185686970356,1.246210440602915,0.0
2020-11-05,tucker,20,0.02360825800275975,0.0,0.02360825800275975,1.2756312982104014,0.0
2020-11-06,tucker,20,0.03508471603801147,5.000000000000004e-05,0.03503471603801147,1.320322678512403,0.0
2020-11-09,tucker,20,0.03078263345709663,5.000000000000004e-05,0.03073263345709663,1.3608996714362165,0.0
2020-11-10,tucker,20,0.005276066889703229,5.000000000000004e-05,0.005226066889703229,1.3680118241493173,0.0
2020-11-11,tucker,20,0.010023238741605527,5.000000000000004e-05,0.009973238741605528,1.3816553326728978,0.0
2020-11-12,tucker,20,-0.0017527903621001983,0.0,-0.0017527903621001983,1.3792335805220444,-0.0017527903621001872
2020-11-13,tucker,20,0.010148502641853319,5.000000000000004e-05,0.01009850264185332,1.3931617744786793,0.0
2020-11-16,tucker,20,0.015314317804079398,0.0,0.015314317804079398,1.4144970966455408,0.0
2020-11-17,tucker,20,0.01344804850379917,9.999999999999998e-05,0.01334804850379917,1.4333778725000486,0.0
2020-11-18,tucker,20,0.017139014874389437,9.999999999999998e-05,0.017039014874389437,1.4578012193901977,0.0
2020-11-19,tucker,20,0.011146111995119907,0.0,0.011146111995119907,1.4740500350481434,0.0
2020-11-20,tucker,20,-0.011654491169139396,9.999999999999998e-05,-0.011754491169139396,1.4567233269283004,-0.011754491169139292
2020-11-23,tucker,20,-0.030593741707646515,5.000000000000004e-05,-0.030643741707646516,1.412083873558406,-0.04203803128549399
2020-11-24,tucker,20,-0.018034387361184824,0.0,-0.018034387361184824,1.3866178059961713,-0.05931428850657461
2020-11-25,tucker,20,0.00926550499939342,0.0,0.00926550499939342,1.399465520209877,-0.050598360343874216
2020-11-26,tucker,20,0.003076532285986688,0.0,0.003076532285986688,1.4037710210659278,-0.04767749554710343
2020-11-27,tucker,20,0.01861857511786209,0.0,0.01861857511786209,1.4299072372699215,-0.029946607461516783
2020-11-30,tucker,20,0.032393116242023595,5.000000000000004e-05,0.032343116242023594,1.4761548932602533,0.0
2020-12-01,tucker,20,0.025529885434718208,5.000000000000004e-05,0.025479885434718207,1.5137671508244233,0.0
2020-12-02,tucker,20,0.009701771713513201,0.0,0.009701771713513201,1.5284533741491373,0.0
2020-12-03,tucker,20,0.027996253994645746,0.0,0.027996253994645746,1.5712443430307896,0.0
2020-12-04,tucker,20,0.004523051459842759,0.0,0.004523051459842759,1.5783511620503046,0.0
2020-12-07,tucker,20,0.010694226690605223,0.0,0.010694226690605223,1.5952304071746506,0.0
2020-12-08,tucker,20,0.0068903182491015565,0.0,0.0068903182491015565,1.6062220523607278,0.0
2020-12-09,tucker,20,0.004875515573753963,0.0,0.004875515573753963,1.6140532129919194,0.0
2020-12-10,tucker,20,0.013516646752300382,0.0,0.013516646752300382,1.6358698001113468,0.0
2020-12-11,tucker,20,0.016814321563551164,0.0,0.016814321563551164,1.6633758409665211,0.0
2020-12-14,tucker,20,0.019082193063692708,9.999999999999998e-05,0.01898219306369271,1.6949503623172297,0.0
2020-12-15,tucker,20,0.00099113626986001,5.000000000000004e-05,0.0009411362698600101,1.6965455415788186,0.0
2020-12-16,tucker,20,0.014172797294990231,0.0,0.014172797294990231,1.7205903376413347,0.0
2020-12-17,tucker,20,-0.01803745964305826,0.0,-0.01803745964305826,1.6895552588638931,-0.01803745964305825
2020-12-18,tucker,20,-0.006438906272248685,0.0,-0.006438906272248685,1.6786763709102837,-0.0243602244032759
2020-12-21,tucker,20,-0.019465192000284202,5.000000000000004e-05,-0.019515192000284204,1.6459166792256292,-0.04340002194716008
2020-12-22,tucker,20,-0.006200744329102875,5.000000000000004e-05,-0.006250744329102875,1.6356284748767838,-0.04937948383519386
2020-12-23,tucker,20,-0.005244194443610234,5.000000000000004e-05,-0.005294194443610234,1.6269691396932804,-0.05441225368985547
2020-12-24,tucker,20,0.031068956131611127,0.0,0.031068956131611127,1.677517372521896,-0.025033829481156622
2020-12-25,tucker,20,0.04134317307939051,0.0,0.04134317307939051,1.746871263597753,0.0
2020-12-28,tucker,20,0.035504432794971924,0.0,0.035504432794971924,1.808892936977627,0.0
2020-12-29,tucker,20,0.045698194343087015,5.000000000000004e-05,0.04564819434308701,1.8914656333106192,0.0
2020-12-30,tucker,20,0.04506714137190797,5.000000000000004e-05,0.045017141371907966,1.976614009125469,0.0
2020-12-31,tucker,20,0.015942503577335447,0.0,0.015942503577335447,2.0081261850369634,0.0
