trade_date,model,cumulative_nav,drawdown
2020-10-27,tucker,1.0218939181286997,0.0
2020-10-28,tucker,1.037917792228425,0.0
2020-10-29,tucker,1.0701664513111169,0.0
2020-10-30,tucker,1.1129886509543496,0.0
2020-11-02,tucker,1.1662291956375317,0.0
2020-11-03,tucker,1.2271564792454275,0.0
2020-11-04,tucker,1.2707543893326476,0.0
2020-11-05,tucker,1.2989622293240954,0.0
2020-11-06,tucker,1.3417223090117836,0.0
2020-11-09,tucker,1.3777312127187222,0.0
2020-11-10,tucker,1.376030630518037,-0.0012343352498557225
2020-11-11,tucker,1.3787106038645325,0.0
2020-11-12,tucker,1.3706590420344225,-0.0058399215959763495
2020-11-13,tucker,1.379494261366096,0.0
2020-11-16,tucker,1.3966312878463616,0.0
2020-11-17,tucker,1.44007424776546,0.0
2020-11-18,tucker,1.4668027073546175,0.0
2020-11-19,tucker,1.4874992238220655,0.0
2020-11-20,tucker,1.468257796817767,-0.012935419861839215
2020-11-23,tucker,1.422338701158672,-0.04380541624483436
2020-11-24,tucker,1.3961213209328702,-0.061430555005201004
2020-11-25,tucker,1.4070735690511047,-0.054067695285453965
2020-11-26,tucker,1.41042790388248,-0.05181267909609655
2020-11-27,tucker,1.4362443076993776,-0.034457104448761045
2020-11-30,tucker,1.4840145665749291,-0.002342627943147879
2020-12-01,tucker,1.5203794560215431,0.0
2020-12-02,tucker,1.5344326684999579,0.0
2020-12-03,tucker,1.5791633726393801,0.0
2020-12-04,tucker,1.5954499037950065,0.0
2020-12-07,tucker,1.6128283729879307,0.0
2020-12-08,tucker,1.6188273791134213,0.0
2020-12-09,tucker,1.6208544018724151,0.0
2020-12-10,tucker,1.6367662753177417,0.0
2020-12-11,tucker,1.6559509180484737,0.0
2020-12-14,tucker,1.6928666274730586,0.0
2020-12-15,tucker,1.7037263627719152,0.0
2020-12-16,tucker,1.7379429728867906,0.0
2020-12-17,tucker,1.7077718956903272,-0.01736022278472582
2020-12-18,tucker,1.7007912393937994,-0.021376842665487894
2020-12-21,tucker,1.6715492893864181,-0.03820245228765473
2020-12-22,tucker,1.6603319439286743,-0.04465683291621547
2020-12-23,tucker,1.6596812132352246,-0.0450312587193642
2020-12-24,tucker,1.7118621574405477,-0.01500671532560216
2020-12-25,tucker,1.7118621574405477,-0.01500671532560216
2020-12-28,tucker,1.7118621574405477,-0.01500671532560216
2020-12-29,tucker,1.7118621574405477,-0.01500671532560216
2020-12-30,tucker,1.7118621574405477,-0.01500671532560216
2020-12-31,tucker,1.7118621574405477,-0.01500671532560216
