trade_date,model,cumulative_nav,drawdown
2020-10-27,tucker,1.0158379135958724,0.0
2020-10-28,tucker,1.0294969475867586,0.0
2020-10-29,tucker,1.0512758625900127,0.0
2020-10-30,tucker,1.096880794842746,0.0
2020-11-02,tucker,1.1435935675168358,0.0
2020-11-03,tucker,1.2012345826532607,0.0
2020-11-04,tucker,1.2477418038088748,0.0
2020-11-05,tucker,1.2771988142340234,0.0
2020-11-06,tucker,1.322008971955509,0.0
2020-11-09,tucker,1.3627038895662087,0.0
2020-11-10,tucker,1.3698936064384186,0.0
2020-11-11,tucker,1.38362437710635,0.0
2020-11-12,tucker,1.381199173633391,-0.0017527903621001872
2020-11-13,tucker,1.395216277095935,0.0
2020-11-16,tucker,1.4165830625688067,0.0
2020-11-17,tucker,1.4356333403038923,0.0
2020-11-18,tucker,1.4602386814775303,0.0
2020-11-19,tucker,1.4765146653608852,0.0
2020-11-20,tucker,1.4593066382323319,-0.011654491169139414
2020-11-23,tucker,1.414660987869998,-0.04189167838422314
2020-11-24,tucker,1.3891484436299941,-0.05917057499021672
2020-11-25,tucker,1.4020196054793475,-0.05045331524921215
2020-11-26,tucker,1.406332964061191,-0.047532004216524704
2020-11-27,tucker,1.43251687999329,-0.029798407289670537
2020-11-30,tucker,1.4789205658055737,0.0
2020-12-01,tucker,1.5166772384176386,0.0
2020-12-02,tucker,1.5313916947478483,0.0
2020-12-03,tucker,1.5742649255993,0.0
2020-12-04,tucker,1.581385406869211,0.0
2020-12-07,tucker,1.5982971008954852,0.0
2020-12-08,tucker,1.6093098765772715,0.0
2020-12-09,tucker,1.61715609194352,0.0
2020-12-10,tucker,1.6390146195816513,0.0
2020-12-11,tucker,1.6665735384426588,0.0
2020-12-14,tucker,1.698375416458063,0.0
2020-12-15,tucker,1.700058737933153,0.0
2020-12-16,tucker,1.7241533258154567,0.0
2020-12-17,tucker,1.6930539797826156,-0.01803745964305825
2020-12-18,tucker,1.6821525638929378,-0.024360224403275788
2020-12-21,tucker,1.6494091412629914,-0.043351239958380305
2020-12-22,tucker,1.6391815768839344,-0.04928317433215168
2020-12-23,tucker,1.6305853899663714,-0.05426891822676583
2020-12-24,tucker,1.6812459759160825,-0.024886040734852122
2020-12-25,tucker,1.7507540192874098,0.0
2020-12-28,tucker,1.8129135477057265,0.0
2020-12-29,tucker,1.8957604233359981,0.0
2020-12-30,tucker,1.9811969263417495,0.0
2020-12-31,tucker,2.012782165427359,0.0
