trade_date,model,cumulative_nav,drawdown
2020-10-27,pca,1.0170624995846114,0.0
2020-10-28,pca,1.0319468872369975,0.0
2020-10-29,pca,1.0542245205551863,0.0
2020-10-30,pca,1.0823423427450034,0.0
2020-11-02,pca,1.122856698400979,0.0
2020-11-03,pca,1.1599327601152751,0.0
2020-11-04,pca,1.1782212826119765,0.0
2020-11-05,pca,1.197481128125513,0.0
2020-11-06,pca,1.2334307233942614,0.0
2020-11-09,pca,1.2520694171718874,0.0
2020-11-10,pca,1.2559390058818045,0.0
2020-11-11,pca,1.2632049498713527,0.0
2020-11-12,pca,1.259109627809367,-0.0032420091944721507
2020-11-13,pca,1.273216183962737,0.0
2020-11-16,pca,1.2836562110677538,0.0
2020-11-17,pca,1.3065313579558155,0.0
2020-11-18,pca,1.3122414100796829,0.0
2020-11-19,pca,1.3097962897532212,-0.0018633159323278026
2020-11-20,pca,1.2902136265613995,-0.016786380424426484
2020-11-23,pca,1.250550888085533,-0.047011564732135636
2020-11-24,pca,1.229578026775292,-0.0629940365160182
2020-11-25,pca,1.2424478125006133,-0.05318655320809573
2020-11-26,pca,1.2470705458657783,-0.0496637765835688
2020-11-27,pca,1.2605789738816613,-0.039369612787089614
2020-11-30,pca,1.2880403248481314,-0.018442555649940906
2020-12-01,pca,1.3065606597428963,-0.004329043644828778
2020-12-02,pca,1.312113000953514,-9.785480414081782e-05
2020-12-03,pca,1.3364968593224613,0.0
2020-12-04,pca,1.3627556339869689,0.0
2020-12-07,pca,1.3931801057884041,0.0
2020-12-08,pca,1.4150554482249031,0.0
2020-12-09,pca,1.4357731928715693,0.0
2020-12-10,pca,1.4546625049081474,0.0
2020-12-11,pca,1.4760772956796087,0.0
2020-12-14,pca,1.5137214997765385,0.0
2020-12-15,pca,1.5116155437460355,-0.001391244050384377
2020-12-16,pca,1.5463980481951234,0.0
2020-12-17,pca,1.533204203052203,-0.00853198512395914
2020-12-18,pca,1.530374755121388,-0.010361687336864489
2020-12-21,pca,1.5040679631806484,-0.02737334353459675
2020-12-22,pca,1.4924857803168599,-0.034863124627703135
2020-12-23,pca,1.4904549291591258,-0.03617640302979663
2020-12-24,pca,1.5441763187483735,-0.0014367125264694858
2020-12-25,pca,1.6099953086345145,0.0
2020-12-28,pca,1.6898771635471548,0.0
2020-12-29,pca,1.7952067570283714,0.0
2020-12-30,pca,1.8987149004548152,0.0
2020-12-31,pca,1.9330270393455986,0.0
