trade_date,model,cumulative_nav,drawdown
2020-10-27,pca,1.0170624995846114,0.0
2020-10-28,pca,1.0319468872369975,0.0
2020-10-29,pca,1.0542245205551863,0.0
2020-10-30,pca,1.0823423427450034,0.0
2020-11-02,pca,1.122856698400979,0.0
2020-11-03,pca,1.1599327601152751,0.0
2020-11-04,pca,1.1782212826119765,0.0
2020-11-05,pca,1.197481128125513,0.0
2020-11-06,pca,1.2334307233942614,0.0
2020-11-09,pca,1.2520694171718874,0.0
2020-11-10,pca,1.2559390058818045,0.0
2020-11-11,pca,1.2632049498713527,0.0
2020-11-12,pca,1.259109627809367,-0.0032420091944721507
2020-11-13,pca,1.273216183962737,0.0
2020-11-16,pca,1.2854564657575729,0.0
2020-11-17,pca,1.3083636937356573,0.0
2020-11-18,pca,1.314081753882254,0.0
2020-11-19,pca,1.3153946570561632,0.0
2020-11-20,pca,1.292333559063057,-0.01753169504634966
2020-11-23,pca,1.2526056512798223,-0.04773396747472125
2020-11-24,pca,1.2315983297457633,-0.06370432391593794
2020-11-25,pca,1.2399082154172516,-0.05738691519992134
2020-11-26,pca,1.2445214997898286,-0.053879766719554634
2020-11-27,pca,1.2580023162118525,-0.04363127106867992
2020-11-30,pca,1.2854075354308818,-0.022797052933446027
2020-12-01,pca,1.3038900142579646,-0.008746152902845084
2020-12-02,pca,1.3094310063323027,-0.00453373494553122
2020-12-03,pca,1.3337650234322873,0.0
2020-12-04,pca,1.3599701244479867,0.0
2020-12-07,pca,1.390332407802493,0.0
2020-12-08,pca,1.4121630364447462,0.0
2020-12-09,pca,1.4328384334584983,0.0
2020-12-10,pca,1.451689135228092,0.0
2020-12-11,pca,1.4823934909297087,0.0
2020-12-14,pca,1.520198776118941,0.0
2020-12-15,pca,1.5180301187712222,-0.0014265616982375162
2020-12-16,pca,1.5476537757128648,0.0
2020-12-17,pca,1.5344492167214432,-0.008531985123959251
2020-12-18,pca,1.53161747118321,-0.010361687336864711
2020-12-21,pca,1.5052893172376605,-0.027373343534596972
2020-12-22,pca,1.4936977292496516,-0.034863124627703246
2020-12-23,pca,1.4916652289720898,-0.03617640302979663
2020-12-24,pca,1.5454302421466604,-0.0014367125264694858
2020-12-25,pca,1.5454302421466604,-0.0014367125264694858
2020-12-28,pca,1.5454302421466604,-0.0014367125264694858
2020-12-29,pca,1.5454302421466604,-0.0014367125264694858
2020-12-30,pca,1.5454302421466604,-0.0014367125264694858
2020-12-31,pca,1.5454302421466604,-0.0014367125264694858
