trade_date,stock_code,market_id,universe_id,model_count,models,total_score,stock_score,selection_signal,time_regime_score,cluster_label,top_factor_1,top_factor_1_score,top_factor_2,top_factor_2_score,top_factor_3,top_factor_3_score
2020-10-27,601717.SH,cn_a,INDUSTRY_C35,3,"cp,pca,tucker",0.674379172637925,0.674379172637925,0.674379172637925,0.0,0,quality_factor,0.47656014561653137,value_factor,0.46773022413253784,volatility_factor,0.02858104184269905
2020-10-27,600582.SH,cn_a,INDUSTRY_C35,3,"cp,pca,tucker",0.6102676330796165,0.6102676330796165,0.6102676330796165,0.0,0,value_factor,0.4660533666610718,quality_factor,0.3586159348487854,volatility_factor,0.103030726313591
2020-10-27,600499.SH,cn_a,INDUSTRY_C35,3,"cp,pca,tucker",0.42447668898629504,0.42447668898629504,0.42447668898629504,0.0,1,value_factor,0.3804144561290741,quality_factor,0.3760449290275574,volatility_factor,0.12810884416103363
2020-10-27,600528.SH,cn_a,INDUSTRY_C35,3,"cp,pca,tucker",0.41054999543926707,0.41054999543926707,0.41054999543926707,0.0,0,value_factor,0.4660862684249878,quality_factor,0.3609333336353302,volatility_factor,0.10156789422035217
2020-10-27,002432.SZ,cn_a,INDUSTRY_C35,3,"cp,pca,tucker",0.2572848171229075,0.2572848171229075,0.2572848171229075,0.0,0,value_factor,0.38759106397628784,quality_factor,0.3858940899372101,volatility_factor,0.16382411122322083
2020-10-27,600031.SH,cn_a,INDUSTRY_C35,3,"cp,pca,tucker",0.18374322933598353,0.18374322933598353,0.18374322933598353,0.0,2,quality_factor,0.5132437348365784,value_factor,0.24979496002197266,volatility_factor,0.15068432688713074
2020-10-27,002430.SZ,cn_a,INDUSTRY_C35,3,"cp,pca,tucker",0.1825296004519569,0.1825296004519569,0.1825296004519569,0.0,1,quality_factor,0.5263745784759521,value_factor,0.40720292925834656,volatility_factor,0.046622272580862045
2020-10-27,002353.SZ,cn_a,INDUSTRY_C35,3,"cp,pca,tucker",0.09721058489335765,0.09721058489335765,0.09721058489335765,0.0,1,quality_factor,0.5290451645851135,value_factor,0.43921756744384766,volatility_factor,0.02545742690563202
2020-10-27,300450.SZ,cn_a,INDUSTRY_C35,3,"cp,pca,tucker",0.06782075054768778,0.06782075054768778,0.06782075054768778,0.0,0,momentum_factor,0.434457391500473,volatility_factor,0.27793243527412415,value_factor,0.1613733321428299
2020-10-27,002595.SZ,cn_a,INDUSTRY_C35,3,"cp,pca,tucker",0.030692946544767823,0.030692946544767823,0.030692946544767823,0.0,1,quality_factor,0.5208974480628967,value_factor,0.34154558181762695,volatility_factor,0.09002817422151566
