trade_date,model,long_quantile,short_quantile,long_return,short_return,long_short_return,cumulative_nav,drawdown
2020-10-27,tucker,1,5,0.007297477340030478,0.0530842945306764,-0.04578681719064592,0.9542131828093541,-0.04578681719064592
2020-10-28,tucker,1,5,0.01707473486025781,0.025640711080481254,-0.008565976220223443,0.9460394153763854,-0.05396058462361464
2020-10-29,tucker,1,5,0.038995906186624144,0.04651631677403876,-0.007520410587414615,0.9389248105408773,-0.061075189459122714
2020-10-30,tucker,1,5,0.07183879477551991,-0.00628956745835163,0.07812836223387154,1.012281468249184,0.0
2020-11-02,tucker,1,5,0.06180781823171326,0.06671282416644249,-0.0049050059347292285,1.0073162216398055,-0.004905005934729201
2020-11-03,tucker,1,5,0.07627747848746154,-0.007768916424161998,0.08404639491162354,1.091977518604629,0.0
2020-11-04,tucker,1,5,0.0633325005481034,-0.052663106268249105,0.1159956068163525,1.2186421135049879,0.0
2020-11-05,tucker,1,5,0.0255325684722316,-0.042904040346385376,0.06843660881861698,1.3020418471168214,0.0
2020-11-06,tucker,1,5,0.01596901489696747,-0.009215960351182459,0.02518497524814993,1.3348337388085139,0.0
2020-11-09,tucker,1,5,0.029262825450559183,-0.06357322097347085,0.09283604642403002,1.4587544257529028,0.0
2020-11-10,tucker,1,5,0.018039244244865204,-0.0581077481029274,0.07614699234779261,1.5698341878480178,0.0
2020-11-11,tucker,1,5,0.005555038610729812,-0.029180289385653924,0.034735327996383736,1.6243628932628553,0.0
2020-11-12,tucker,1,5,0.003944021806953413,-0.018020913152996993,0.021964934959950406,1.6600419185647308,0.0
2020-11-13,tucker,1,5,0.02885826168005079,-0.03147746601869759,0.06033572769874838,1.7602017557317602,0.0
2020-11-16,tucker,1,5,0.026599145657730007,-0.03264906421108745,0.05924820986881746,1.8644905587668164,0.0
2020-11-17,tucker,1,5,0.04082205998443289,0.04405073904104886,-0.003228679056615967,1.8584707171484678,-0.0032286790566159462
2020-11-18,tucker,1,5,0.025729186433091057,-0.030569164872324583,0.05629835130541564,1.9630995544733199,0.0
2020-11-19,tucker,1,5,0.010689314007172523,-0.03506892764994415,0.04575824165711667,2.052927538283888,0.0
2020-11-20,tucker,1,5,-0.035350855077009836,-0.04055611357870063,0.00520525850169079,2.0636135568058958,0.0
2020-11-23,tucker,1,5,-0.024071867469293684,-0.012782773353548679,-0.011289094115745005,2.040317229144587,-0.011289094115744969
2020-11-24,tucker,1,5,-0.017126212182812028,-0.00016182120880436912,-0.01696439097400766,2.005704489958374,-0.028061972483430786
2020-11-25,tucker,1,5,0.01634061267730551,0.03178428377674947,-0.015443671099443956,1.9747290494927787,-0.04307226370943906
2020-11-26,tucker,1,5,0.005998964231314741,0.03697532518828219,-0.03097636095696745,1.9135591296634813,-0.07271440267850915
2020-11-27,tucker,1,5,0.017052433244516395,0.03901965805629113,-0.021967224811774735,1.8715235460715396,-0.09308429385959116
2020-11-30,tucker,1,5,0.029821070628832123,0.04149955286319973,-0.011678482234367606,1.8496669915875423,-0.10367569282182099
2020-12-01,tucker,1,5,0.04245512222055168,0.0350637157456243,0.007391406474927378,1.863338632165622,-0.09705059553410933
2020-12-02,tucker,1,5,0.021742432682469982,-0.0009886242705517227,0.022731056953021706,1.9056942887361443,-0.07652560119549812
2020-12-03,tucker,1,5,0.042080362010829965,0.022051421528413107,0.02002894048241686,1.9438633262229221,-0.05802938742480712
2020-12-04,tucker,1,5,0.018869411779737843,0.014540317942655645,0.004329093837082198,1.9522784929686037,-0.053951508251195435
