trade_date,model,quantile,daily_return,cumulative_nav
2020-10-27,cp,1,-0.009435142626626458,0.9905648573733735
2020-10-27,cp,2,0.03229423722183,1.03229423722183
2020-10-27,cp,3,0.009106502392845073,1.0091065023928452
2020-10-27,cp,4,0.0021848252455092254,1.0021848252455092
2020-10-27,cp,5,0.07741865465561938,1.0774186546556195
2020-10-28,cp,1,-0.0015730576041648847,0.9890066417920638
2020-10-28,cp,2,-0.0005294183059404878,1.031747721755528
2020-10-28,cp,3,0.014894122809206767,1.0241362585670533
2020-10-28,cp,4,0.023036999342781028,1.0252721564060352
2020-10-28,cp,5,0.04060375987178257,1.1211659029906353
2020-10-29,cp,1,0.014085098386948802,1.0029368976470507
2020-10-29,cp,2,0.07876773406170531,1.1130161519215376
2020-10-29,cp,3,-0.01776140715911072,1.0059461574922355
2020-10-29,cp,4,0.01320945961897404,1.038815447554539
2020-10-29,cp,5,0.043448611815162595,1.1698790050900718
2020-10-30,cp,1,0.049638431954530396,1.0527211125955918
2020-10-30,cp,2,0.05343319769105901,1.1724881640005027
2020-10-30,cp,3,-0.021212451531199772,0.9846075733834347
2020-10-30,cp,4,0.027916478403563306,1.0678155165614833
2020-10-30,cp,5,0.046832574723349896,1.224667451013231
2020-11-02,cp,1,0.06180781823171326,1.117787507771587
2020-11-02,cp,2,0.01446577707787553,1.1894491164073815
2020-11-02,cp,3,0.06653316542012547,1.0501166319372632
2020-11-02,cp,4,0.020294941257163225,1.089486769743586
2020-11-02,cp,5,0.07275113314386124,1.3137633957988477
2020-11-03,cp,1,0.07627747848746154,1.2030495203491876
2020-11-03,cp,2,0.01704811796905368,1.2097269852620811
2020-11-03,cp,3,0.05341330138116755,1.106206828084305
2020-11-03,cp,4,0.059271600161278304,1.1540623939408305
2020-11-03,cp,5,-0.011432965690787075,1.2987431839688675
2020-11-04,cp,1,0.0633325005481034,1.2792416547560979
2020-11-04,cp,2,-0.0022644581792086614,1.206987609095695
2020-11-04,cp,3,0.023274524332870406,1.1319532658217406
2020-11-04,cp,4,0.0045741146036137,1.1593412075904368
2020-11-04,cp,5,0.0022936116005030462,1.3017219964016926
2020-11-05,cp,1,0.001579953315427951,1.2812627968497632
2020-11-05,cp,2,0.0011953035448247328,1.2084303256634066
2020-11-05,cp,3,0.019811948457676996,1.1543794655807003
2020-11-05,cp,4,-0.00785609348725802,1.1502333146799757
2020-11-05,cp,5,0.023514226470587412,1.3323309822268272
2020-11-06,cp,1,0.014736918905460162,1.3001446627835214
2020-11-06,cp,2,0.012003803981830319,1.2229360864183696
2020-11-06,cp,3,0.02099847450007324,1.1786196733521048
2020-11-06,cp,4,0.03898679897259596,1.1950772296909866
2020-11-06,cp,5,0.03546142947555605,1.379577343391162
2020-11-09,cp,1,0.019397443679630054,1.3253641456552363
2020-11-09,cp,2,0.017271194529566002,1.2440576534641274
2020-11-09,cp,3,-0.010425096189851301,1.166332449886158
2020-11-09,cp,4,0.03794316343234203,1.2404222403314222
2020-11-09,cp,5,-0.014453363992887732,1.3596378098907884
2020-11-10,cp,1,0.001955384693445539,1.327955742418892
2020-11-10,cp,2,-0.008890488839608657,1.2329973727801748
2020-11-10,cp,3,-0.014105062081206876,1.1498812582731877
2020-11-10,cp,4,0.01396050844749217,1.2577391654960262
2020-11-10,cp,5,-0.03462114365401845,1.3125655939571244
2020-11-11,cp,1,0.005555038610729812,1.3353325878413693
2020-11-11,cp,2,-0.0019060080353943798,1.2306472698800357
2020-11-11,cp,3,-0.010618178203587503,1.1376716141598775
2020-11-11,cp,4,0.014258832604091554,1.275673057716444
2020-11-11,cp,5,-0.0018442310601683998,1.3101449197202402
2020-11-12,cp,1,0.009078346653367531,1.3474551999713316
2020-11-12,cp,2,-0.02677057723285108,1.197702132095315
2020-11-12,cp,3,0.020073460367942574,1.1605086202184491
2020-11-12,cp,4,0.0006152015695708668,1.2764578537838103
2020-11-12,cp,5,-0.026360573825022566,1.2756087478424765
2020-11-13,cp,1,0.007664958000252487,1.3577833874863336
2020-11-13,cp,2,-0.009271245991189758,1.186597941004487
2020-11-13,cp,3,-0.0062903675206104955,1.1532085944864385
2020-11-13,cp,4,0.052001832901025044,1.3428360018014769
2020-11-13,cp,5,-0.034403438370417594,1.2317234209013124
2020-11-16,cp,1,0.026599145657730007,1.3938992655817286
2020-11-16,cp,2,0.06350045712119565,1.2619474526773413
2020-11-16,cp,3,-0.019780110098925264,1.13039800152047
2020-11-16,cp,4,-0.008332917026723563,1.331646260817968
2020-11-16,cp,5,-0.03325681790855348,1.1907602193786968
2020-11-17,cp,1,0.03201659488429476,1.4385271736773748
2020-11-17,cp,2,0.06820153964407731,1.3480142118998575
2020-11-17,cp,3,0.011970878908457116,1.1439298591150335
2020-11-17,cp,4,0.013731285339292687,1.3499314755962615
2020-11-17,cp,5,-0.016056014926388806,1.1716413555226024
2020-11-18,cp,1,0.0436955001766572,1.5013843380489207
2020-11-18,cp,2,0.03812403013693995,1.399405946339351
2020-11-18,cp,3,0.0028537575134742754,1.1471943575453705
2020-11-18,cp,4,-0.002580984069861825,1.3464473239623425
2020-11-18,cp,5,-0.04184936842203446,1.122608904776845
2020-11-19,cp,1,0.022656553871893515,1.5354005331863432
2020-11-19,cp,2,0.03441629680984417,1.447568316746027
2020-11-19,cp,3,-0.003158482085255665,1.143570964718757
2020-11-19,cp,4,-0.013753456326740942,1.3279290194959692
2020-11-19,cp,5,-0.031382647890995354,1.0873784647989375
2020-11-20,cp,1,-0.014170247048547125,1.5136435283126217
2020-11-20,cp,2,-0.017391978511778917,1.422392239686848
2020-11-20,cp,3,-0.0005495915263607376,1.1429424678067555
2020-11-20,cp,4,-0.014100882340415599,1.309204048635633
2020-11-20,cp,5,-0.040893834619913305,1.0429113896901947
2020-11-23,cp,1,-0.034342640195783994,1.4616610132351042
2020-11-23,cp,2,-0.036761186732817384,1.3701034129564096
2020-11-23,cp,3,-0.0010242652063688685,1.1417717916040997
2020-11-23,cp,4,-0.02352996973957664,1.2783985169883054
2020-11-23,cp,5,-0.03504686081691466,1.0063606193713475
2020-11-24,cp,1,-0.040489638108249924,1.402478887772277
2020-11-24,cp,2,0.009059030538900092,1.3825152216158327
2020-11-24,cp,3,-0.02958175305090982,1.1079961804243723
2020-11-24,cp,4,0.00218361240382432,1.2811900438470318
2020-11-24,cp,5,-0.011252488899057667,0.9950365576734225
2020-11-25,cp,1,-0.010445216120416202,1.3878296926851745
2020-11-25,cp,2,0.02460475977557135,1.416531676529761
2020-11-25,cp,3,0.013915175458283913,1.1234141416820858
2020-11-25,cp,4,0.009876484844260647,1.2938436978977048
2020-11-25,cp,5,0.03104329714331111,1.0259257732017362
2020-11-26,cp,1,-0.004649991129184028,1.3813762969253702
2020-11-26,cp,2,0.0064976224315329125,1.425735764526158
2020-11-26,cp,3,0.0012181178716244023,1.1247825925253043
2020-11-26,cp,4,0.01995814906726743,1.3196664232900917
2020-11-26,cp,5,0.028043850940537223,1.054696682661461
2020-11-27,cp,1,0.04323476215323881,1.4410997725670602
2020-11-27,cp,2,0.008582401056686128,1.4379720006581824
2020-11-27,cp,3,0.015574005121294365,1.1422999623816363
2020-11-27,cp,4,0.016364624450099764,1.3412622687066402
2020-11-27,cp,5,0.031285081131398884,1.0876929539475422
2020-11-30,cp,1,0.05687023974515073,1.5230554621296313
2020-11-30,cp,2,0.017030628031406047,1.4624615669209688
2020-11-30,cp,3,0.0260985528743888,1.172112338348266
2020-11-30,cp,4,0.029084702646023874,1.3802724829623043
2020-11-30,cp,5,0.041906504255803834,1.1332743633511526
2020-12-01,cp,1,-0.0034990191498387446,1.5177262619013732
2020-12-01,cp,2,0.07875355577987772,1.5776356155074067
2020-12-01,cp,3,0.00019606265654836807,1.1723421458070955
2020-12-01,cp,4,0.017450667602488278,1.4043591592633409
2020-12-01,cp,5,0.042745611453788634,1.1817168689575006
2020-12-02,cp,1,-0.026209049915816806,1.477948098544654
2020-12-02,cp,2,0.0505399188379112,1.6573691914709492
2020-12-02,cp,3,-0.04967196468351762,1.1141096081435662
2020-12-02,cp,4,0.034095490236157586,1.4522414732660627
2020-12-02,cp,5,0.02405528604554698,1.2101434062651215
2020-12-03,cp,1,0.037499202495280604,1.5333699735694948
2020-12-03,cp,2,-0.02785914038250161,1.6111963105001268
2020-12-03,cp,3,-0.0181983716363598,1.0938346274509303
2020-12-03,cp,4,0.05504119865422179,1.53217458469
2020-12-03,cp,5,0.07663652723503145,1.3028845943776521
2020-12-04,cp,1,0.03876884492027401,1.5928169562802152
2020-12-04,cp,2,-0.012668487980631072,1.590784889406119
2020-12-04,cp,3,0.012465890688787206,1.1074702503483438
2020-12-04,cp,4,-0.012013199744101134,1.5137682653612838
2020-12-04,cp,5,0.007489616238523992,1.312642699992626
2020-12-07,cp,1,-0.00428319149441454,1.5859946162409164
2020-12-07,cp,2,0.03850981941022837,1.6520457282176688
2020-12-07,cp,3,0.01605120835657319,1.1252464860853912
2020-12-07,cp,4,-0.00225048006378199,1.5103615600589024
2020-12-07,cp,5,-0.004169929770648673,1.307169072119702
2020-12-08,cp,1,0.013749798761248665,1.607801723050653
2020-12-08,cp,2,0.055814603428166173,1.744254005383334
2020-12-08,cp,3,0.0036438931369026763,1.1293467640333616
2020-12-08,cp,4,-0.02134605281933024,1.4781213024215991
2020-12-08,cp,5,-0.016801753630870647,1.285206339416053
2020-12-09,cp,1,0.005757899311905934,1.6170592834854873
2020-12-09,cp,2,0.03393768536319839,1.8034499490115319
2020-12-09,cp,3,0.013222480346504261,1.1442795294251809
2020-12-09,cp,4,-0.01809251612562357,1.4513783689219086
2020-12-09,cp,5,0.0019731941578390866,1.2877423010566065
2020-12-10,cp,1,0.008285477119847262,1.630457391180243
2020-12-10,cp,2,0.02058423003797889,1.8405725776239665
2020-12-10,cp,3,0.011315745322851557,1.1572279051583088
2020-12-10,cp,4,0.00523284972604574,1.4589732138221103
2020-12-10,cp,5,0.009293690063532775,1.299710178884327
2020-12-11,cp,1,-0.012851317072062506,1.6095038662736978
2020-12-11,cp,2,0.04376467881306525,1.921124645315815
2020-12-11,cp,3,0.030131418331520464,1.1920968232735427
2020-12-11,cp,4,0.008262813382680955,1.4710284372182527
2020-12-11,cp,5,0.006889180706490139,1.3086641171727258
2020-12-14,cp,1,0.01965462044281958,1.641138053866558
2020-12-14,cp,2,0.049025191708689284,2.0153081493487104
2020-12-14,cp,3,0.02901650316109041,1.2266873045143853
2020-12-14,cp,4,0.03318229095408247,1.519840530823758
2020-12-14,cp,5,-0.00978892612369194,1.2958537008089954
2020-12-15,cp,1,0.012318584538635768,1.6613545517226855
2020-12-15,cp,2,0.03763135286573001,2.091146921450033
2020-12-15,cp,3,0.00016093170872193417,1.2268847173983684
2020-12-15,cp,4,0.013186974774447125,1.539882629564913
2020-12-15,cp,5,-0.034098287018313224,1.251667309385067
2020-12-16,cp,1,0.02793072722582237,1.7077573925322305
2020-12-16,cp,2,0.05336777134745809,2.2027467722079193
2020-12-16,cp,3,0.018481643046655605,1.249559562804722
2020-12-16,cp,4,0.022207451767882636,1.574079498789176
2020-12-16,cp,5,-0.020031578461643273,1.2265944374692461
2020-12-17,cp,1,-0.031021922386328192,1.6547794752464173
2020-12-17,cp,2,0.013966644296972497,2.2335117528516517
2020-12-17,cp,3,0.004529200880164885,1.2552190690763958
2020-12-17,cp,4,-0.019791235943126328,1.5429265200354012
2020-12-17,cp,5,-0.03804672504538079,1.1799265361646603
2020-12-18,cp,1,-0.023041849943934524,1.6166502948874866
2020-12-18,cp,2,-0.000492567542722111,2.2324115974559087
2020-12-18,cp,3,0.0023256179975588375,1.2581382291343188
2020-12-18,cp,4,0.030363827252921083,1.589775674353707
2020-12-18,cp,5,-0.04346565910943887,1.1286402515695462
2020-12-21,cp,1,-0.045044517548975184,1.5438290623088713
2020-12-21,cp,2,-0.024570904477197963,2.1775592253410307
2020-12-21,cp,3,-0.01825099899409004,1.2351759495799621
2020-12-21,cp,4,0.017297822572901956,1.6172753318993929
2020-12-21,cp,5,-0.04360185934269902,1.0794294380721023
2020-12-22,cp,1,-0.0416656005239483,1.4795044973214482
2020-12-22,cp,2,-0.028100805241362603,2.11636805764819
2020-12-22,cp,3,0.009674362834399774,1.247125489880523
2020-12-22,cp,4,0.023103653480112275,1.65464030074953
2020-12-22,cp,5,-0.02539911563395762,1.0520128849558112
2020-12-23,cp,1,-0.029511664801513703,1.4358418565241655
2020-12-23,cp,2,-0.011915587016316297,2.09115028989873
2020-12-23,cp,3,0.0520977217040828,1.3120978865823865
2020-12-23,cp,4,0.015824508484910526,1.6808241702282158
2020-12-23,cp,5,-0.018553515251159836,1.032494347850367
2020-12-24,cp,1,0.010780396201668818,1.4513208006204357
2020-12-24,cp,2,0.03139561698960831,2.156803243468099
2020-12-24,cp,3,0.059007518309364945,1.3895215266485759
2020-12-24,cp,4,0.041198425366502575,1.7500714793595766
2020-12-24,cp,5,0.033377402345689165,1.0669563271182188
2020-12-25,cp,1,0.053911960238027155,1.5295643499161062
2020-12-25,cp,2,0.06639489662529201,2.300003971859258
2020-12-25,cp,3,0.06919841870511947,1.485674219049381
2020-12-25,cp,4,0.013701746762414957,1.7740505155858866
2020-12-25,cp,5,0.052220975319037466,1.1226738271431502
2020-12-28,cp,1,0.04586963757373104,1.5997249122924577
2020-12-28,cp,2,0.06742568243145271,2.4550833092569206
2020-12-28,cp,3,0.08941894258063657,1.6185216367360897
2020-12-28,cp,4,0.06381874011000688,1.8872681843820862
2020-12-28,cp,5,0.013188049962817269,1.1374797056674613
2020-12-29,cp,1,0.05733339022817572,1.6914425649466551
2020-12-29,cp,2,0.10978451441866359,2.7246134382210574
2020-12-29,cp,3,0.08187164695159428,1.7510326687624636
2020-12-29,cp,4,0.01710448107597613,1.9195489273271416
2020-12-29,cp,5,0.04438531650575619,1.187967102422386
2020-12-30,cp,1,0.03197209887687409,1.7455215338776833
2020-12-30,cp,2,0.08993585096001482,2.9696538663245597
2020-12-30,cp,3,0.03383478237788866,1.810278478046615
2020-12-30,cp,4,0.06566730016846478,2.0456005229259873
2020-12-30,cp,5,0.01834065030275674,1.209755191619094
2020-12-31,cp,1,-0.003428853108073504,1.7395363969410376
2020-12-31,cp,2,0.052201737352650546,3.124674957482718
2020-12-31,cp,3,0.02426012676308369,1.8541960634005081
2020-12-31,cp,4,0.002176508168389635,2.0500527891733977
2020-12-31,cp,5,0.029460758629530865,1.245395497320206
