trade_date,model,top_n,gross_return,transaction_cost,net_return,cumulative_nav,drawdown
2020-10-27,cp,20,0.00853760555838946,0.001,0.00753760555838946,1.0075376055583896,0.0
2020-10-28,cp,20,0.008957161560470606,5.000000000000004e-05,0.008907161560470606,1.0165119057893477,0.0
2020-10-29,cp,20,0.02207522122712936,5.000000000000004e-05,0.022025221227129358,1.0389008053943691,0.0
2020-10-30,cp,20,0.027443914129488232,0.0,0.027443914129488232,1.0674123098866684,0.0
2020-11-02,cp,20,0.04077542549671937,0.0,0.04077542549671937,1.1109365010027334,0.0
2020-11-03,cp,20,0.05150262449974027,5.000000000000004e-05,0.051452624499740265,1.1680970996318822,0.0
2020-11-04,cp,20,0.02222917032634471,5.000000000000004e-05,0.02217917032634471,1.1940045241623272,0.0
2020-11-05,cp,20,0.0036827779576679154,0.0,0.0036827779576679154,1.198401777705268,0.0
2020-11-06,cp,20,0.021681499089989918,9.999999999999998e-05,0.02158149908998992,1.2242650845802565,0.0
2020-11-09,cp,20,0.016046676362921695,9.999999999999998e-05,0.015946676362921696,1.2437880436664828,0.0
2020-11-10,cp,20,-0.0017699144449694558,0.0,-0.0017699144449694558,1.2415866452415172,-0.0017699144449694337
2020-11-11,cp,20,0.0018224212439598708,0.0,0.0018224212439598708,1.2438493391200223,0.0
2020-11-12,cp,20,0.0007491078395074735,9.999999999999998e-05,0.0006491078395074735,1.2446567314772112,0.0
2020-11-13,cp,20,0.01102629434736932,0.0,0.01102629434736932,1.2583806829599136,0.0
2020-11-16,cp,20,0.015496643913319208,0.00015000000000000001,0.015346643913319207,1.2776926032086988,0.0
2020-11-17,cp,20,0.03148007469403047,5.000000000000004e-05,0.03143007469403047,1.3178505771635582,0.0
2020-11-18,cp,20,0.020523075939302398,5.000000000000004e-05,0.020473075939302397,1.3448310321064811,0.0
2020-11-19,cp,20,0.01004022806743527,5.000000000000004e-05,0.00999022806743527,1.3582662008293893,0.0
2020-11-20,cp,20,-0.011553174856775594,9.999999999999998e-05,-0.011653174856775594,1.3424380872890762,-0.011653174856775528
2020-11-23,cp,20,-0.02391451546863672,0.0,-0.02391451546863672,1.3103343308849145,-0.03528901029504117
2020-11-24,cp,20,-0.014707187054108834,9.999999999999998e-05,-0.014807187054108833,1.290931965344081,-0.049573666372757064
2020-11-25,cp,20,0.009487800989424927,0.0,0.009487800989424927,1.3031800709221528,-0.040556210464193
2020-11-26,cp,20,0.005755974560310179,0.0,0.005755974560310179,1.310681142257884,-0.03503367641957733
2020-11-27,cp,20,0.020938948195329765,0.0,0.020938948195329765,1.3381254267962173,-0.014828296559889043
2020-11-30,cp,20,0.03227103082424236,5.000000000000004e-05,0.03222103082424236,1.3812412074197207,0.0
2020-12-01,cp,20,0.023225316722268907,0.00030000000000000003,0.022925316722268906,1.412906599569667,0.0
2020-12-02,cp,20,0.0021885986186835904,5.000000000000004e-05,0.0021385986186835903,1.4159282396718356,0.0
2020-12-03,cp,20,0.011620722282660246,0.00015000000000000001,0.011470722282660245,1.432169959281287,0.0
2020-12-04,cp,20,0.006638261971082254,0.00019999999999999996,0.006438261971082254,1.4413906446662543,0.0
2020-12-07,cp,20,0.012006839052151257,0.0,0.012006839052151257,1.4586971901480386,0.0
2020-12-08,cp,20,0.012965560626746819,5.000000000000004e-05,0.012915560626746819,1.4775370821434608,0.0
2020-12-09,cp,20,0.008706387223996253,0.0,0.008706387223996253,1.4904010921184154,0.0
2020-12-10,cp,20,0.011354575551680863,0.0,0.011354575551680863,1.5073239639211815,0.0
2020-12-11,cp,20,0.01732689836380104,9.999999999999998e-05,0.017226898363801042,1.5332904806489736,0.0
2020-12-14,cp,20,0.032719651566670435,5.000000000000004e-05,0.032669651566670434,1.5833825464022682,0.0
2020-12-15,cp,20,0.015824460971883707,0.0,0.015824460971883707,1.6084387217113725,0.0
2020-12-16,cp,20,0.030496898346954675,5.000000000000004e-05,0.030446898346954673,1.6574106919686242,0.0
2020-12-17,cp,20,-0.008079328288079285,0.0,-0.008079328288079285,1.644019926880037,-0.008079328288079335
2020-12-18,cp,20,0.002288756940955822,5.000000000000004e-05,0.0022387569409558217,1.6477004879024095,-0.00585865899940663
2020-12-21,cp,20,-0.017642149611840307,5.000000000000004e-05,-0.01769214961184031,1.618549124354938,-0.023447156339704622
2020-12-22,cp,20,-0.009247097362699713,5.000000000000004e-05,-0.009297097362699713,1.6035013155594977,-0.032526263207035666
2020-12-23,cp,20,0.006623744592790831,0.0,0.006623744592790831,1.6141224987279679,-0.026117964274286143
2020-12-24,cp,20,0.035595489216786166,5.000000000000004e-05,0.035545489216786165,1.6714972726010748,0.0
2020-12-25,cp,20,0.0508017555827134,5.000000000000004e-05,0.0507517555827134,1.7563286936372968,0.0
2020-12-28,cp,20,0.06663325067395678,5.000000000000004e-05,0.06658325067395679,1.873270767311612,0.0
2020-12-29,cp,20,0.06652350816860242,5.000000000000004e-05,0.06647350816860242,1.9977936469645048,0.0
2020-12-30,cp,20,0.05535250809581058,5.000000000000004e-05,0.05530250809581058,2.108276646299518,0.0
2020-12-31,cp,20,0.018802379794012593,5.000000000000004e-05,0.01875237979401259,2.1478118506817734,0.0
