trade_date,model,top_n,gross_return,transaction_cost,net_return,cumulative_nav,drawdown
2018-10-24,tucker,5,0.04057703348313309,0.001,0.03957703348313309,1.0395770334831331,0.0
2018-10-25,tucker,5,0.023741123164976542,0.0,0.023741123164976542,1.064257759874537,0.0
2018-10-26,tucker,5,0.04295312545991241,0.0,0.04295312545991241,1.1099709569561136,0.0
2018-10-29,tucker,5,0.058101046419349746,0.0,0.058101046419349746,1.1744614310503507,0.0
2018-10-30,tucker,5,0.017103935464911756,0.0,0.017103935464911756,1.1945493435730639,0.0
2018-10-31,tucker,5,0.012802507014825304,0.0,0.012802507014825304,1.209842569923713,0.0
2018-11-01,tucker,5,-0.002969348316032838,0.0,-0.002969348316032838,1.2062501259260452,-0.002969348316032794
2018-11-02,tucker,5,-0.028778372568370902,0.0,-0.028778372568370902,1.1715362103915012,-0.03166226787227955
2018-11-05,tucker,5,-0.004630713935741349,0.0,-0.004630713935741349,1.1661111613358157,-0.03614636290294759
2018-11-06,tucker,5,0.023434486315724,0.0,0.023434486315724,1.193438377388753,-0.0135589480340359
2018-11-07,tucker,5,0.0277559606119012,0.0,0.0277559606119012,1.2265634059842863,0.0
2018-11-08,tucker,5,0.06549748192611271,0.0,0.06549748192611271,1.3069002204989733,0.0
2018-11-09,tucker,5,0.11123002878259172,0.0,0.11123002878259172,1.4522667696410496,0.0
2018-11-12,tucker,5,0.09431162827954206,0.0,0.09431162827954206,1.5892324133821676,0.0
2018-11-13,tucker,5,0.03234282080359337,0.0,0.03234282080359337,1.6406326725434492,0.0
2018-11-14,tucker,5,0.04842378260651605,0.0,0.04842378260651605,1.7200783124158407,0.0
2018-11-15,tucker,5,0.021723940911018525,0.0,0.021723940911018525,1.757445192037087,0.0
2018-11-16,tucker,5,-0.04265717895174474,0.0,-0.04265717895174474,1.6824775379824777,-0.0426571789517447
2018-11-19,tucker,5,-0.06429119930244868,0.0,-0.06429119930244868,1.5743090392661532,-0.10420589706052652
2018-11-20,tucker,5,-0.025479481296058325,0.0,-0.025479481296058325,1.5341964615459556,-0.12703026615149215
2018-11-21,tucker,5,-0.011077422237159773,0.0,-0.011077422237159773,1.5172015195466546,-0.13670052049359305
2018-11-22,tucker,5,-0.044011653063797375,0.0,-0.044011653063797375,1.450426972640501,-0.17469575767578593
2018-11-23,tucker,5,-0.004913115015612224,0.0,-0.004913115015612224,1.443300858102172,-0.1787505723411975
2018-11-26,tucker,5,0.03783621646873443,0.0,0.03783621646873443,1.497909901798836,-0.14767760122147477
2018-11-27,tucker,5,0.03691805528747105,0.0,0.03691805528747105,1.5532098223690958,-0.11621151578061917
2018-11-28,tucker,5,0.0003702360123053028,0.0,0.0003702360123053028,1.553784876580003,-0.11588430545650052
2018-11-29,tucker,5,0.013926069598100544,0.0,0.013926069598100544,1.5754229929117323,-0.10357204876151471
2018-11-30,tucker,5,0.003013839395298823,0.0,0.003013839395298823,1.580171064792029,-0.10087035888702522
2018-12-03,tucker,5,-0.048274415661515316,0.0,-0.048274415661515316,1.5038892299939592,-0.14427531691570217
2018-12-04,tucker,5,-0.04477945820315428,0.0,-0.04477945820315428,1.4365458850772708,-0.18259420459528297
2018-12-05,tucker,5,-0.03085011692212667,0.0,-0.03085011692212667,1.392228276558637,-0.2078112689563425
2018-12-06,tucker,5,-0.002427165159624667,0.0,-0.002427165159624667,1.3888491085915293,-0.2097340418441791
2018-12-07,tucker,5,-0.026872450262679058,0.0,-0.026872450262679058,1.3515273299985373,-0.23097042449900973
2018-12-10,tucker,5,0.0002827989570933109,0.0,0.0002827989570933109,1.351909540517944,-0.23075294373708422
2018-12-11,tucker,5,-0.009052175412112428,0.0,-0.009052175412112428,1.3396718182158671,-0.2377163030256273
2018-12-12,tucker,5,-0.015632830301449997,0.0,-0.015632830301449997,1.3187289560220634,-0.24963295470198965
2018-12-13,tucker,5,-0.025295465313103848,0.0,-0.025295465313103848,1.2853710934576217,-0.26861383826842167
2018-12-14,tucker,5,-0.0017448733285797325,0.0,-0.0017448733285797325,1.28312828371932,-0.26989001447491945
2018-12-17,tucker,5,-0.010435907095457896,0.0,-0.010435907095457896,1.2697376761588708,-0.27750937445332535
2018-12-18,tucker,5,-0.018755414418279815,0.0,-0.018755414418279815,1.2459232198400076,-0.29105998554877544
2018-12-19,tucker,5,-0.017817142913474894,0.0,-0.017817142913474894,1.2237244277729014,-0.30369127110333394
2018-12-20,tucker,5,-0.024343005049282374,0.0,-0.024343005049282374,1.1939352978486955,-0.3206415180067248
2018-12-21,tucker,5,-0.012569519440330246,0.0,-0.012569519440330246,1.1789281049118898,-0.3291807276530925
2018-12-24,tucker,5,-0.023833443525959553,0.0,-0.023833443525959553,1.1508301885023058,-0.34516866089669784
2018-12-25,tucker,5,-0.0054781423295456435,0.0,-0.0054781423295456435,1.1445257769325523,-0.3487559201741527
2018-12-26,tucker,5,0.042324875814009254,0.0,0.042324875814009254,1.1929676883071552,-0.32119209537091487
2018-12-27,tucker,5,0.043041250909325465,0.0,0.043041250909325465,1.2443145099063013,-0.291975354028541
2018-12-28,tucker,5,0.03645046153465072,0.0,0.03645046153465072,1.289670348086649,-0.2661675289049735
