trade_date,model,cumulative_nav,drawdown
2018-10-24,cp,1.0426301400626208,0.0
2018-10-25,cp,1.04849460724209,0.0
2018-10-26,cp,1.0949829369183783,0.0
2018-10-29,cp,1.1700284175447404,0.0
2018-10-30,cp,1.199918184750458,0.0
2018-10-31,cp,1.22188824083852,0.0
2018-11-01,cp,1.2182992385766878,-0.002937259024089922
2018-11-02,cp,1.1730008393285534,-0.04000971600841152
2018-11-05,cp,1.159573520875903,-0.05099870665737283
2018-11-06,cp,1.1890982344137764,-0.02683552008180523
2018-11-07,cp,1.2167783616267231,-0.004181953014205542
2018-11-08,cp,1.2988782268207413,0.0
2018-11-09,cp,1.4394473311645726,0.0
2018-11-12,cp,1.5731556375492952,0.0
2018-11-13,cp,1.6128494481503615,0.0
2018-11-14,cp,1.6834818586362372,0.0
2018-11-15,cp,1.7036873986997727,0.0
2018-11-16,cp,1.6175439065467712,-0.05056296842880037
2018-11-19,cp,1.5077331421910838,-0.11501772957776069
2018-11-20,cp,1.4674067057686437,-0.1386878209649579
2018-11-21,cp,1.4497582403563671,-0.1490468019762312
2018-11-22,cp,1.3945844225732194,-0.18143174408782725
2018-11-23,cp,1.4041973480338756,-0.17578932079585907
2018-11-26,cp,1.4746963561452486,-0.1344090721861806
2018-11-27,cp,1.553499139159835,-0.08815482209621262
2018-11-28,cp,1.5807832675801428,-0.07214007171352466
2018-11-29,cp,1.5977930022433469,-0.06215600146907396
2018-11-30,cp,1.5916521680647069,-0.06576043863479264
2018-12-03,cp,1.5015936127619103,-0.11862140090494133
2018-12-04,cp,1.4053074587505898,-0.17513772783487258
2018-12-05,cp,1.2989373529125312,-0.23757295270020795
2018-12-06,cp,1.2622324010711494,-0.25911736975077393
2018-12-07,cp,1.2094413637297978,-0.29010370995710577
2018-12-10,cp,1.1983692488481215,-0.29660262219307487
2018-12-11,cp,1.1789473287386127,-0.30800255396713816
2018-12-12,cp,1.1456385634943975,-0.3275535380676462
2018-12-13,cp,1.107013536013681,-0.3502249668228242
2018-12-14,cp,1.092078801570746,-0.3589910904992293
2018-12-17,cp,1.0824555214411633,-0.36463959158982084
2018-12-18,cp,1.051061361150596,-0.3830667750710903
2018-12-19,cp,1.0387871501474242,-0.3902712722180077
2018-12-20,cp,0.9982888082702771,-0.4140422655986331
2018-12-21,cp,0.9826029254863554,-0.4232492849120898
2018-12-24,cp,0.943264359283437,-0.44633953388202474
2018-12-25,cp,0.9262170980113197,-0.4563456308251186
2018-12-26,cp,0.9569147741437188,-0.43832725717521825
2018-12-27,cp,0.9935417560488591,-0.4168286055252187
2018-12-28,cp,1.0288627479066397,-0.3960965205871385
