trade_date,model,cumulative_nav,drawdown
2018-10-24,cp,1.0151089781234086,0.0
2018-10-25,cp,0.9858607022307968,-0.028812941785503643
2018-10-26,cp,1.0191827982304376,0.0
2018-10-29,cp,1.0783983853002268,0.0
2018-10-30,cp,1.0928447575144513,0.0
2018-10-31,cp,1.1102615811876566,0.0
2018-11-01,cp,1.1132180895903392,0.0
2018-11-02,cp,1.0691271729643363,-0.03960671950832939
2018-11-05,cp,1.0749541603446633,-0.034372356686870664
2018-11-06,cp,1.1149297890061756,0.0
2018-11-07,cp,1.161073256796465,0.0
2018-11-08,cp,1.244127634509568,0.0
2018-11-09,cp,1.346731578440465,0.0
2018-11-12,cp,1.4608768128889982,0.0
2018-11-13,cp,1.4845961473885525,0.0
2018-11-14,cp,1.5469410967007164,0.0
2018-11-15,cp,1.556148884842174,0.0
2018-11-16,cp,1.4994343877819014,-0.03644541830971704
2018-11-19,cp,1.401702750065868,-0.0992489448025855
2018-11-20,cp,1.3566273607542176,-0.12821493240872772
2018-11-21,cp,1.312337359319469,-0.1566762203138633
2018-11-22,cp,1.2535064898765231,-0.19448164498498177
2018-11-23,cp,1.23964810945067,-0.20338720701753665
2018-11-26,cp,1.2594005653086857,-0.1906940411833311
2018-11-27,cp,1.3049444564159765,-0.16142698868538852
2018-11-28,cp,1.3251026926141145,-0.1484730635214846
2018-11-29,cp,1.3520442510227706,-0.1311600938750176
2018-11-30,cp,1.3908999938030981,-0.10619092597674906
2018-12-03,cp,1.370313868525049,-0.11941981781259481
2018-12-04,cp,1.3414364547721356,-0.13797679139924635
2018-12-05,cp,1.3128127509263108,-0.15637072794647322
2018-12-06,cp,1.3152249615694245,-0.15482061235881317
2018-12-07,cp,1.2731062233399706,-0.18188662039937775
2018-12-10,cp,1.2698392078964476,-0.18398604383844952
2018-12-11,cp,1.2220788614402582,-0.2146774172162823
2018-12-12,cp,1.15569353464896,-0.2573374270893293
2018-12-13,cp,1.0939349183145373,-0.2970242571452377
2018-12-14,cp,1.0541393428141208,-0.32259737285932477
2018-12-17,cp,1.0305746744713105,-0.33774031231219104
2018-12-18,cp,0.9982962850997366,-0.3584827937585261
2018-12-19,cp,0.9688242987358321,-0.37742184686005087
2018-12-20,cp,0.9321988177095535,-0.4009578217163341
2018-12-21,cp,0.9111763930052997,-0.4144670848138595
2018-12-24,cp,0.9111763930052997,-0.4144670848138595
2018-12-25,cp,0.9111763930052997,-0.4144670848138595
2018-12-26,cp,0.9111763930052997,-0.4144670848138595
2018-12-27,cp,0.9111763930052997,-0.4144670848138595
2018-12-28,cp,0.9111763930052997,-0.4144670848138595
