trade_date,model,portfolio_return,benchmark_return,excess_return,cumulative_nav,drawdown
2018-10-24,cp,0.015108978123408657,-0.0013538408808535518,0.01646281900426221,1.0164628190042622,0.0
2018-10-25,cp,-0.028812941785503643,-0.0029430186963199656,-0.025869923089183677,0.990167004053607,-0.025869923089183677
2018-10-26,cp,0.03380000432539789,-0.004870744552683215,0.038670748878081106,1.0284575036147259,0.0
2018-10-29,cp,0.058101046419349746,-0.029099430982894803,0.08720047740224454,1.1181394889178506,0.0
2018-10-30,cp,0.013396136725670794,0.007098768181129866,0.006297368544540927,1.125180825363771,0.0
2018-10-31,cp,0.015937143453767087,0.016385130155361027,-0.0004479867015939401,1.1246767593171194,-0.0004479867015939609
2018-11-01,cp,0.002662893549392242,0.007813950250603385,-0.005151056701211143,1.1188834855593426,-0.005596735797903762
2018-11-02,cp,-0.03960671950832928,0.03777679285792401,-0.0773835123662533,1.0323003515181646,-0.08254715309032934
2018-11-05,cp,0.0054502284926223775,-0.006666888526517756,0.012117117019140134,1.0448088556764097,-0.0714302695847816
2018-11-06,cp,0.03718821707587505,-0.005821030531793836,0.04300924760766889,1.0897452984528815,-0.03149318412836721
2018-11-07,cp,0.04138688215642783,-0.005647305945818304,0.04703418810224613,1.1410005838038528,0.0
2018-11-08,cp,0.07153241815444064,-0.003388988048168784,0.07492140620260943,1.2264859520204356,0.0
2018-11-09,cp,0.08247059311671281,-0.013128811407585372,0.09559940452429819,1.3437372786910065,0.0
2018-11-12,cp,0.0847572272573538,0.01518427588979332,0.06957295136756048,1.437225047032154,0.0
2018-11-13,cp,0.016236368659070875,0.01128009888471837,0.004956269774352505,1.444348322091702,0.0
2018-11-14,cp,0.041994551462248134,-0.008927897161364995,0.05092244862361313,1.5178980753180185,0.0
2018-11-15,cp,0.005952255170604559,0.011381755889134482,-0.0054295007185299225,1.5096566466274242,-0.005429500718529878
2018-11-16,cp,-0.036445418309717016,0.003635886732222371,-0.04008130504193939,1.449147638065359,-0.04529318428594453
2018-11-19,cp,-0.0651790025041421,0.00726489191631341,-0.07244389442045551,1.3441657395736997,-0.11445586404602281
2018-11-20,cp,-0.03215759497477773,-0.02263116636488105,-0.009526428609896678,1.3313606406157819,-0.12289193703810097
2018-11-21,cp,-0.03264713857025978,0.0027478967152325673,-0.03539503528549235,1.2842370837634705,-0.15393720787582732
2018-11-22,cp,-0.044829074646974346,-0.0028445736237614483,-0.0419845010232129,1.230319030606155,-0.189458732037467
2018-11-23,cp,-0.011055691005810697,-0.024369301684498357,0.01331361067868766,1.246699019190226,-0.17866750115680385
2018-11-26,cp,0.015933921656823148,-0.00027212932511910815,0.016206050981942256,1.2669030870543603,-0.16535694480742502
2018-11-27,cp,0.03616314964582199,0.00010135232965557961,0.03606179731616641,1.31258988939894,-0.13525821611972455
2018-11-28,cp,0.015447581771796193,0.012279761990937166,0.0031678197808590273,1.3167479376147337,-0.13251886999141316
2018-11-29,cp,0.020331675845822007,-0.013592444065605225,0.03392411991142723,1.3614174525435006,-0.10309033611610141
2018-11-30,cp,0.028738514106276147,0.010300011019156008,0.01843850308712014,1.386519952445083,-0.08655266450971022
2018-12-03,cp,-0.014800579027799831,0.02971820232717004,-0.04451878135496987,1.3247937738378772,-0.12721822671768224
2018-12-04,cp,-0.021073576219436507,0.0031330137139036207,-0.024206589933340128,1.2927250342083416,-0.1483452972048207
2018-12-05,cp,-0.02133809897889416,-0.004823776550221814,-0.016514322428672346,1.2713765561818087,-0.16240979756467544
2018-12-06,cp,0.0018374369394353884,-0.02182058813674792,0.02365802507618331,1.3014548146292295,-0.14259406755189497
2018-12-07,cp,-0.03202398027725588,-0.00030256926980898324,-0.031721411007446895,1.2601708315467552,-0.1697921935353045
2018-12-10,cp,-0.002566176634461881,-0.010741604730646115,0.008175428096184234,1.2704732675689745,-0.16300488930866153
2018-12-11,cp,-0.03761133390683902,0.0046700243891879545,-0.04228135829602697,1.2167559321373664,-0.19839417947582483
2018-12-12,cp,-0.05432163904141254,0.002729234119448476,-0.057050873160861014,1.1473389437852723,-0.2441264914675575
2018-12-13,cp,-0.05343857561094849,0.014846733689937608,-0.0682853093008861,1.068992549135943,-0.29574154779004125
2018-12-14,cp,-0.03637837574627469,-0.018209279674773815,-0.018169096071500877,1.0495699208109734,-0.3085372872674106
2018-12-17,cp,-0.022354415005422547,-0.0019697209322386833,-0.020384694073183864,1.028174759066826,-0.3226325431294782
2018-12-18,cp,-0.03132076711290512,-0.008401521263109446,-0.022919245849795676,1.0046097689872189,-0.33815729440414455
2018-12-19,cp,-0.029522283918906857,-0.012950221406073714,-0.016572062512833143,0.9879613130945598,-0.3491253930949417
2018-12-20,cp,-0.0378040487568998,-0.00640846376436166,-0.03139558499253814,0.95694368971996,-0.36955998213551433
2018-12-21,cp,-0.022551438925771827,-0.010250940657126839,-0.012300498268644988,0.945172805521369,-0.37731470848374093
2018-12-24,cp,0.0,0.004885203699823482,-0.004885203699823482,0.9405554438348634,-0.3803566529736818
2018-12-25,cp,0.0,-0.007101536481760706,0.007101536481760706,0.9472348326323755,-0.375956233139094
2018-12-26,cp,0.0,-0.005055232540696841,0.005055232540696841,0.9520233249819803,-0.3728015467820396
2018-12-27,cp,0.0,-0.0060971013138015895,0.0060971013138015895,0.9578279076474977,-0.36897745426891004
2018-12-28,cp,0.0,0.004286871493972999,-0.004286871493972999,0.9537218224940719,-0.37168256683225886
