trade_date,model,long_quantile,short_quantile,long_return,short_return,long_short_return,cumulative_nav,drawdown
2018-10-24,pca,1,5,0.11528212336218258,0.008886738227236068,0.10639538513494651,1.1063953851349466,0.0
2018-10-25,pca,1,5,0.07095238095238088,0.01503016110822869,0.05592221984415219,1.1682674710970187,0.0
2018-10-26,pca,1,5,0.09441740043429514,0.03629712465077367,0.05812027578352147,1.2361674987060947,0.0
2018-10-29,pca,1,5,0.09362536950924683,0.05892428251673826,0.03470108699250857,1.2790638546160067,0.0
2018-10-30,pca,1,5,0.029965328744242625,0.05086476663744194,-0.020899437893199313,1.2523321390250235,-0.020899437893199146
2018-10-31,pca,1,5,0.029820031298904648,0.015264043266005889,0.014555988032898759,1.2705610706538861,-0.006647661828168228
2018-11-01,pca,1,5,0.003619450593790541,0.004109716366064525,-0.0004902657722739845,1.2699381580493607,-0.007134668479382267
2018-11-02,pca,1,5,-0.025979407332998528,-0.007870203265416986,-0.01810920406758154,1.2469405887920362,-0.02511466937951612
2018-11-05,pca,1,5,0.011326737696600642,0.012934487879060153,-0.0016077501824595108,1.2449358198328897,-0.026682041447698257
2018-11-06,pca,1,5,0.0259660005964808,0.03668134977621634,-0.010715349179735545,1.2315958978170198,-0.0371114832364936
2018-11-07,pca,1,5,0.027246428149722446,0.04414806363807833,-0.01690163548835588,1.2107799128831622,-0.05338587396275407
2018-11-08,pca,1,5,0.09305933827034552,0.059144247063340316,0.0339150912070052,1.2518436240602044,-0.021281369540361306
2018-11-09,pca,1,5,0.15320479416362676,0.0633334587825442,0.08987133538108255,1.364348482242789,0.0
2018-11-12,pca,1,5,0.1509477059521871,0.04361633449174657,0.10733137146044053,1.510785875991878,0.0
2018-11-13,pca,1,5,0.06504904776633824,0.0003623631086623613,0.06468668465767588,1.6085136055374352,0.0
2018-11-14,pca,1,5,0.1176736524338916,0.02635835261266123,0.09131529982123038,1.7553955076936143,0.0
2018-11-15,pca,1,5,0.05482259950185531,0.02008403580800916,0.03473856369384615,1.8163754263455205,0.0
2018-11-16,pca,1,5,-0.03545038705137221,-0.016488990507742773,-0.01896139654362944,1.781934411614479,-0.018961396543629494
2018-11-19,pca,1,5,-0.07410572096956658,-0.03359230665911103,-0.04051341431045555,1.7097421645226838,-0.05870661994000814
2018-11-20,pca,1,5,-0.02210691379788937,-0.018910478646817913,-0.0031964351510714584,1.7042770845687345,-0.06171540318750279
2018-11-21,pca,1,5,-0.009274312654232786,-0.007560260447289219,-0.001714052206943567,1.7013558646706861,-0.06332367197141042
